[2025-12-14 01:26:54] 开始更新IPTV直播源
[2025-12-14 01:26:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-14 01:26:54] 从该源解析出 82 个频道
[2025-12-14 01:26:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-14 01:26:55] 从该源解析出 2 个频道
[2025-12-14 01:26:56] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-14 01:26:56] 从该源解析出 1169 个频道
[2025-12-14 01:26:57] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-14 01:26:58] 从该源解析出 759 个频道
[2025-12-14 01:26:59] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-14 01:26:59] 从该源解析出 58 个频道
[2025-12-14 01:27:00] 去重后频道: 1845
[2025-12-14 01:27:00] 质量过滤后: 1845
[2025-12-14 01:27:00] 开始并行验证 1845 个频道...
[2025-12-14 01:27:00] 已验证 20/1845 个频道
[2025-12-14 01:27:00] 已验证 40/1845 个频道
[2025-12-14 01:27:01] 已验证 60/1845 个频道
[2025-12-14 01:27:07] 已验证 80/1845 个频道
[2025-12-14 01:27:10] 已验证 100/1845 个频道
[2025-12-14 01:27:13] 已验证 120/1845 个频道
[2025-12-14 01:27:18] 已验证 140/1845 个频道
[2025-12-14 01:27:30] 已验证 160/1845 个频道
[2025-12-14 01:27:41] 已验证 180/1845 个频道
[2025-12-14 01:27:44] 已验证 200/1845 个频道
[2025-12-14 01:27:45] 已验证 220/1845 个频道
[2025-12-14 01:27:53] 已验证 240/1845 个频道
[2025-12-14 01:27:55] 已验证 260/1845 个频道
[2025-12-14 01:27:57] 已验证 280/1845 个频道
[2025-12-14 01:27:58] 已验证 300/1845 个频道
[2025-12-14 01:27:59] 已验证 320/1845 个频道
[2025-12-14 01:28:01] 已验证 340/1845 个频道
[2025-12-14 01:28:04] 已验证 360/1845 个频道
[2025-12-14 01:28:09] 已验证 380/1845 个频道
[2025-12-14 01:28:11] 已验证 400/1845 个频道
[2025-12-14 01:28:13] 已验证 420/1845 个频道
[2025-12-14 01:28:20] 已验证 440/1845 个频道
[2025-12-14 01:28:24] 已验证 460/1845 个频道
[2025-12-14 01:28:27] 已验证 480/1845 个频道
[2025-12-14 01:28:31] 已验证 500/1845 个频道
[2025-12-14 01:28:40] 已验证 520/1845 个频道
[2025-12-14 01:28:48] 已验证 540/1845 个频道
[2025-12-14 01:28:51] 已验证 560/1845 个频道
[2025-12-14 01:28:53] 已验证 580/1845 个频道
[2025-12-14 01:28:55] 已验证 600/1845 个频道
[2025-12-14 01:28:56] 已验证 620/1845 个频道
[2025-12-14 01:28:56] 已验证 640/1845 个频道
[2025-12-14 01:28:59] 已验证 660/1845 个频道
[2025-12-14 01:29:01] 已验证 680/1845 个频道
[2025-12-14 01:29:03] 已验证 700/1845 个频道
[2025-12-14 01:29:09] 已验证 720/1845 个频道
[2025-12-14 01:29:13] 已验证 740/1845 个频道
[2025-12-14 01:29:16] 已验证 760/1845 个频道
[2025-12-14 01:29:19] 已验证 780/1845 个频道
[2025-12-14 01:29:21] 已验证 800/1845 个频道
[2025-12-14 01:29:23] 已验证 820/1845 个频道
[2025-12-14 01:29:27] 已验证 840/1845 个频道
[2025-12-14 01:29:30] 已验证 860/1845 个频道
[2025-12-14 01:29:36] 已验证 880/1845 个频道
[2025-12-14 01:29:38] 已验证 900/1845 个频道
[2025-12-14 01:29:43] 已验证 920/1845 个频道
[2025-12-14 01:29:49] 已验证 940/1845 个频道
[2025-12-14 01:29:52] 已验证 960/1845 个频道
[2025-12-14 01:30:02] 已验证 980/1845 个频道
[2025-12-14 01:30:06] 已验证 1000/1845 个频道
