[2026-01-26 01:42:01] 开始更新IPTV直播源
[2026-01-26 01:42:01] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-26 01:42:01] 从该源解析出 82 个频道
[2026-01-26 01:42:02] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-26 01:42:03] 从该源解析出 2 个频道
[2026-01-26 01:42:04] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-26 01:42:04] 从该源解析出 1239 个频道
[2026-01-26 01:42:05] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-26 01:42:05] 从该源解析出 748 个频道
[2026-01-26 01:42:06] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-26 01:42:06] 从该源解析出 58 个频道
[2026-01-26 01:42:07] 去重后频道: 1896
[2026-01-26 01:42:07] 质量过滤后: 1896
[2026-01-26 01:42:07] 开始并行验证 1896 个频道...
[2026-01-26 01:42:07] 已验证 20/1896 个频道
[2026-01-26 01:42:07] 已验证 40/1896 个频道
[2026-01-26 01:42:09] 已验证 60/1896 个频道
[2026-01-26 01:42:13] 已验证 80/1896 个频道
[2026-01-26 01:42:16] 已验证 100/1896 个频道
[2026-01-26 01:42:17] 已验证 120/1896 个频道
[2026-01-26 01:42:22] 已验证 140/1896 个频道
[2026-01-26 01:42:33] 已验证 160/1896 个频道
[2026-01-26 01:42:43] 已验证 180/1896 个频道
[2026-01-26 01:42:46] 已验证 200/1896 个频道
[2026-01-26 01:42:49] 已验证 220/1896 个频道
[2026-01-26 01:42:51] 已验证 240/1896 个频道
[2026-01-26 01:42:54] 已验证 260/1896 个频道
[2026-01-26 01:42:55] 已验证 280/1896 个频道
[2026-01-26 01:42:57] 已验证 300/1896 个频道
[2026-01-26 01:43:00] 已验证 320/1896 个频道
[2026-01-26 01:43:02] 已验证 340/1896 个频道
[2026-01-26 01:43:03] 已验证 360/1896 个频道
[2026-01-26 01:43:05] 已验证 380/1896 个频道
[2026-01-26 01:43:05] 已验证 400/1896 个频道
[2026-01-26 01:43:07] 已验证 420/1896 个频道
[2026-01-26 01:43:12] 已验证 440/1896 个频道
[2026-01-26 01:43:17] 已验证 460/1896 个频道
[2026-01-26 01:43:20] 已验证 480/1896 个频道
[2026-01-26 01:43:27] 已验证 500/1896 个频道
[2026-01-26 01:43:30] 已验证 520/1896 个频道
[2026-01-26 01:43:35] 已验证 540/1896 个频道
[2026-01-26 01:43:37] 已验证 560/1896 个频道
[2026-01-26 01:43:41] 已验证 580/1896 个频道
[2026-01-26 01:43:50] 已验证 600/1896 个频道
[2026-01-26 01:43:52] 已验证 620/1896 个频道
[2026-01-26 01:43:54] 已验证 640/1896 个频道
[2026-01-26 01:43:59] 已验证 660/1896 个频道
[2026-01-26 01:44:00] 已验证 680/1896 个频道
[2026-01-26 01:44:01] 已验证 700/1896 个频道
[2026-01-26 01:44:05] 已验证 720/1896 个频道
[2026-01-26 01:44:07] 已验证 740/1896 个频道
[2026-01-26 01:44:09] 已验证 760/1896 个频道
[2026-01-26 01:44:10] 已验证 780/1896 个频道
[2026-01-26 01:44:15] 已验证 800/1896 个频道
[2026-01-26 01:44:18] 已验证 820/1896 个频道
[2026-01-26 01:44:21] 已验证 840/1896 个频道
[2026-01-26 01:44:24] 已验证 860/1896 个频道
[2026-01-26 01:44:26] 已验证 880/1896 个频道
[2026-01-26 01:44:29] 已验证 900/1896 个频道
[2026-01-26 01:44:33] 已验证 920/1896 个频道
[2026-01-26 01:44:35] 已验证 940/1896 个频道
[2026-01-26 01:44:39] 已验证 960/1896 个频道
[2026-01-26 01:44:42] 已验证 980/1896 个频道
[2026-01-26 01:44:47] 已验证 1000/1896 个频道
[2026-01-26 01:44:51] 已验证 1020/1896 个频道
[2026-01-26 01:44:56] 已验证 1040/1896 个频道
[2026-01-26 01:44:59] 已验证 1060/1896 个频道
[2026-01-26 01:45:04] 已验证 1080/1896 个频道
[2026-01-26 01:45:10] 已验证 1100/1896 个频道
[2026-01-26 01:45:15] 已验证 1120/1896 个频道
[2026-01-26 01:45:18] 已验证 1140/1896 个频道
[2026-01-26 01:45:23] 已验证 1160/1896 个频道
[2026-01-26 01:45:30] 已验证 1180/1896 个频道
[2026-01-26 01:45:35] 已验证 1200/1896 个频道
[2026-01-26 01:45:39] 已验证 1220/1896 个频道
[2026-01-26 01:45:41] 已验证 1240/1896 个频道
[2026-01-26 01:45:43] 已验证 1260/1896 个频道
[2026-01-26 01:45:46] 已验证 1280/1896 个频道
[2026-01-26 01:45:48] 已验证 1300/1896 个频道
[2026-01-26 01:45:51] 已验证 1320/1896 个频道
[2026-01-26 01:45:53] 已验证 1340/1896 个频道
[2026-01-26 01:45:56] 已验证 1360/1896 个频道
[2026-01-26 01:45:59] 已验证 1380/1896 个频道
[2026-01-26 01:46:03] 已验证 1400/1896 个频道
[2026-01-26 01:46:07] 已验证 1420/1896 个频道
[2026-01-26 01:46:11] 已验证 1440/1896 个频道
[2026-01-26 01:46:15] 已验证 1460/1896 个频道
[2026-01-26 01:46:21] 已验证 1480/1896 个频道
[2026-01-26 01:46:26] 已验证 1500/1896 个频道
[2026-01-26 01:46:29] 已验证 1520/1896 个频道
[2026-01-26 01:46:31] 已验证 1540/1896 个频道
[2026-01-26 01:46:35] 已验证 1560/1896 个频道
[2026-01-26 01:46:39] 已验证 1580/1896 个频道
[2026-01-26 01:46:44] 已验证 1600/1896 个频道
[2026-01-26 01:46:48] 已验证 1620/1896 个频道
[2026-01-26 01:46:54] 已验证 1640/1896 个频道
[2026-01-26 01:46:57] 已验证 1660/1896 个频道
[2026-01-26 01:47:00] 已验证 1680/1896 个频道
[2026-01-26 01:47:04] 已验证 1700/1896 个频道
[2026-01-26 01:47:08] 已验证 1720/1896 个频道
[2026-01-26 01:47:12] 已验证 1740/1896 个频道
[2026-01-26 01:47:15] 已验证 1760/1896 个频道
[2026-01-26 01:47:19] 已验证 1780/1896 个频道
[2026-01-26 01:47:23] 已验证 1800/1896 个频道
[2026-01-26 01:47:27] 已验证 1820/1896 个频道
[2026-01-26 01:47:32] 已验证 1840/1896 个频道
[2026-01-26 01:47:45] 已验证 1860/1896 个频道
[2026-01-26 01:47:57] 已验证 1880/1896 个频道
[2026-01-26 01:48:08] 验证完成: 861/1896
