[2025-09-19 12:18:46] 开始更新IPTV直播源
[2025-09-19 12:18:46] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-09-19 12:18:46] 从该源解析出 82 个频道
[2025-09-19 12:18:47] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-09-19 12:18:48] 从该源解析出 1 个频道
[2025-09-19 12:18:49] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-09-19 12:18:49] 从该源解析出 1255 个频道
[2025-09-19 12:18:50] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-09-19 12:18:50] 从该源解析出 51 个频道
[2025-09-19 12:18:51] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-09-19 12:18:51] 从该源解析出 58 个频道
[2025-09-19 12:18:52] 去重后频道: 1396
[2025-09-19 12:18:52] 质量过滤后: 1396
[2025-09-19 12:18:52] 开始并行验证 1396 个频道...
[2025-09-19 12:18:52] 已验证 20/1396 个频道
[2025-09-19 12:18:52] 已验证 40/1396 个频道
[2025-09-19 12:18:55] 已验证 60/1396 个频道
[2025-09-19 12:19:07] 已验证 80/1396 个频道
[2025-09-19 12:19:10] 已验证 100/1396 个频道
[2025-09-19 12:19:22] 已验证 120/1396 个频道
[2025-09-19 12:19:33] 已验证 140/1396 个频道
[2025-09-19 12:19:45] 已验证 160/1396 个频道
[2025-09-19 12:19:48] 已验证 180/1396 个频道
[2025-09-19 12:19:52] 已验证 200/1396 个频道
[2025-09-19 12:19:54] 已验证 220/1396 个频道
[2025-09-19 12:19:56] 已验证 240/1396 个频道
[2025-09-19 12:20:01] 已验证 260/1396 个频道
[2025-09-19 12:20:04] 已验证 280/1396 个频道
[2025-09-19 12:20:08] 已验证 300/1396 个频道
[2025-09-19 12:20:12] 已验证 320/1396 个频道
[2025-09-19 12:20:17] 已验证 340/1396 个频道
[2025-09-19 12:20:20] 已验证 360/1396 个频道
[2025-09-19 12:20:24] 已验证 380/1396 个频道
[2025-09-19 12:20:28] 已验证 400/1396 个频道
[2025-09-19 12:20:29] 已验证 420/1396 个频道
[2025-09-19 12:20:29] 已验证 440/1396 个频道
[2025-09-19 12:20:30] 已验证 460/1396 个频道
[2025-09-19 12:20:36] 已验证 480/1396 个频道
[2025-09-19 12:20:47] 已验证 500/1396 个频道
[2025-09-19 12:20:54] 已验证 520/1396 个频道
[2025-09-19 12:21:02] 已验证 540/1396 个频道
[2025-09-19 12:21:07] 已验证 560/1396 个频道
[2025-09-19 12:21:12] 已验证 580/1396 个频道
[2025-09-19 12:21:15] 已验证 600/1396 个频道
[2025-09-19 12:21:17] 已验证 620/1396 个频道
[2025-09-19 12:21:20] 已验证 640/1396 个频道
[2025-09-19 12:21:25] 已验证 660/1396 个频道
[2025-09-19 12:21:27] 已验证 680/1396 个频道
[2025-09-19 12:21:29] 已验证 700/1396 个频道
[2025-09-19 12:21:30] 已验证 720/1396 个频道
[2025-09-19 12:21:31] 已验证 740/1396 个频道
[2025-09-19 12:21:34] 已验证 760/1396 个频道
[2025-09-19 12:21:36] 已验证 780/1396 个频道
[2025-09-19 12:21:38] 已验证 800/1396 个频道
[2025-09-19 12:21:43] 已验证 820/1396 个频道
[2025-09-19 12:21:48] 已验证 840/1396 个频道
[2025-09-19 12:21:53] 已验证 860/1396 个频道
[2025-09-19 12:21:57] 已验证 880/1396 个频道
[2025-09-19 12:22:01] 已验证 900/1396 个频道
[2025-09-19 12:22:06] 已验证 920/1396 个频道
[2025-09-19 12:22:11] 已验证 940/1396 个频道
[2025-09-19 12:22:14] 已验证 960/1396 个频道
[2025-09-19 12:22:20] 已验证 980/1396 个频道
[2025-09-19 12:22:24] 已验证 1000/1396 个频道
[2025-09-19 12:22:30] 已验证 1020/1396 个频道
[2025-09-19 12:22:34] 已验证 1040/1396 个频道
[2025-09-19 12:22:43] 已验证 1060/1396 个频道
[2025-09-19 12:22:49] 已验证 1080/1396 个频道
[2025-09-19 12:22:55] 已验证 1100/1396 个频道
[2025-09-19 12:23:01] 已验证 1120/1396 个频道
[2025-09-19 12:23:06] 已验证 1140/1396 个频道
[2025-09-19 12:23:09] 已验证 1160/1396 个频道
[2025-09-19 12:23:14] 已验证 1180/1396 个频道
[2025-09-19 12:23:20] 已验证 1200/1396 个频道
[2025-09-19 12:23:25] 已验证 1220/1396 个频道
[2025-09-19 12:23:27] 已验证 1240/1396 个频道
[2025-09-19 12:23:30] 已验证 1260/1396 个频道
[2025-09-19 12:23:33] 已验证 1280/1396 个频道
[2025-09-19 12:23:38] 已验证 1300/1396 个频道
[2025-09-19 12:23:42] 已验证 1320/1396 个频道
[2025-09-19 12:23:48] 已验证 1340/1396 个频道
[2025-09-19 12:24:00] 已验证 1360/1396 个频道
[2025-09-19 12:24:12] 已验证 1380/1396 个频道
[2025-09-19 12:24:24] 验证完成: 472/1396
