[2026-04-13 02:25:20] 开始更新IPTV直播源
[2026-04-13 02:25:20] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-13 02:25:20] 从该源解析出 82 个频道
[2026-04-13 02:25:21] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-13 02:25:22] 从该源解析出 1 个频道
[2026-04-13 02:25:23] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-13 02:25:23] 从该源解析出 1223 个频道
[2026-04-13 02:25:24] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-13 02:25:24] 从该源解析出 1566 个频道
[2026-04-13 02:25:25] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-13 02:25:25] 从该源解析出 58 个频道
[2026-04-13 02:25:26] 去重后频道: 2733
[2026-04-13 02:25:26] 质量过滤后: 2732
[2026-04-13 02:25:26] 开始并行验证 2732 个频道...
[2026-04-13 02:25:26] 已验证 20/2732 个频道
[2026-04-13 02:25:26] 已验证 40/2732 个频道
[2026-04-13 02:25:28] 已验证 60/2732 个频道
[2026-04-13 02:25:31] 已验证 80/2732 个频道
[2026-04-13 02:25:35] 已验证 100/2732 个频道
[2026-04-13 02:25:36] 已验证 120/2732 个频道
[2026-04-13 02:25:40] 已验证 140/2732 个频道
[2026-04-13 02:25:50] 已验证 160/2732 个频道
[2026-04-13 02:26:02] 已验证 180/2732 个频道
[2026-04-13 02:26:11] 已验证 200/2732 个频道
[2026-04-13 02:26:12] 已验证 220/2732 个频道
[2026-04-13 02:26:12] 已验证 240/2732 个频道
[2026-04-13 02:26:13] 已验证 260/2732 个频道
[2026-04-13 02:26:14] 已验证 280/2732 个频道
[2026-04-13 02:26:16] 已验证 300/2732 个频道
[2026-04-13 02:26:18] 已验证 320/2732 个频道
[2026-04-13 02:26:20] 已验证 340/2732 个频道
[2026-04-13 02:26:22] 已验证 360/2732 个频道
[2026-04-13 02:26:22] 已验证 380/2732 个频道
[2026-04-13 02:26:22] 已验证 400/2732 个频道
[2026-04-13 02:26:23] 已验证 420/2732 个频道
[2026-04-13 02:26:30] 已验证 440/2732 个频道
[2026-04-13 02:26:36] 已验证 460/2732 个频道
[2026-04-13 02:26:37] 已验证 480/2732 个频道
[2026-04-13 02:26:39] 已验证 500/2732 个频道
[2026-04-13 02:26:42] 已验证 520/2732 个频道
[2026-04-13 02:26:45] 已验证 540/2732 个频道
[2026-04-13 02:26:50] 已验证 560/2732 个频道
[2026-04-13 02:26:53] 已验证 580/2732 个频道
[2026-04-13 02:26:57] 已验证 600/2732 个频道
[2026-04-13 02:27:01] 已验证 620/2732 个频道
[2026-04-13 02:27:02] 已验证 640/2732 个频道
[2026-04-13 02:27:04] 已验证 660/2732 个频道
[2026-04-13 02:27:05] 已验证 680/2732 个频道
[2026-04-13 02:27:05] 已验证 700/2732 个频道
[2026-04-13 02:27:05] 已验证 720/2732 个频道
[2026-04-13 02:27:05] 已验证 740/2732 个频道
[2026-04-13 02:27:08] 已验证 760/2732 个频道
[2026-04-13 02:27:12] 已验证 780/2732 个频道
[2026-04-13 02:27:14] 已验证 800/2732 个频道
[2026-04-13 02:27:17] 已验证 820/2732 个频道
[2026-04-13 02:27:20] 已验证 840/2732 个频道
[2026-04-13 02:27:23] 已验证 860/2732 个频道
[2026-04-13 02:27:25] 已验证 880/2732 个频道
[2026-04-13 02:27:28] 已验证 900/2732 个频道
[2026-04-13 02:27:31] 已验证 920/2732 个频道
[2026-04-13 02:27:39] 已验证 940/2732 个频道
[2026-04-13 02:27:42] 已验证 960/2732 个频道
[2026-04-13 02:27:48] 已验证 980/2732 个频道
[2026-04-13 02:27:57] 已验证 1000/2732 个频道
[2026-04-13 02:28:02] 已验证 1020/2732 个频道
[2026-04-13 02:28:06] 已验证 1040/2732 个频道
[2026-04-13 02:28:11] 已验证 1060/2732 个频道
[2026-04-13 02:28:15] 已验证 1080/2732 个频道
[2026-04-13 02:28:20] 已验证 1100/2732 个频道
[2026-04-13 02:28:24] 已验证 1120/2732 个频道
[2026-04-13 02:28:28] 已验证 1140/2732 个频道
[2026-04-13 02:28:33] 已验证 1160/2732 个频道
[2026-04-13 02:28:40] 已验证 1180/2732 个频道
[2026-04-13 02:28:43] 已验证 1200/2732 个频道
[2026-04-13 02:28:46] 已验证 1220/2732 个频道
[2026-04-13 02:28:49] 已验证 1240/2732 个频道
[2026-04-13 02:28:52] 已验证 1260/2732 个频道
[2026-04-13 02:28:54] 已验证 1280/2732 个频道
[2026-04-13 02:28:55] 已验证 1300/2732 个频道
[2026-04-13 02:28:57] 已验证 1320/2732 个频道
[2026-04-13 02:28:59] 已验证 1340/2732 个频道
[2026-04-13 02:29:00] 已验证 1360/2732 个频道
[2026-04-13 02:29:02] 已验证 1380/2732 个频道
[2026-04-13 02:29:03] 已验证 1400/2732 个频道
[2026-04-13 02:29:05] 已验证 1420/2732 个频道
[2026-04-13 02:29:07] 已验证 1440/2732 个频道
[2026-04-13 02:29:08] 已验证 1460/2732 个频道
[2026-04-13 02:29:10] 已验证 1480/2732 个频道
[2026-04-13 02:29:11] 已验证 1500/2732 个频道
[2026-04-13 02:29:12] 已验证 1520/2732 个频道
[2026-04-13 02:29:14] 已验证 1540/2732 个频道
[2026-04-13 02:29:15] 已验证 1560/2732 个频道
[2026-04-13 02:29:17] 已验证 1580/2732 个频道
[2026-04-13 02:29:18] 已验证 1600/2732 个频道
[2026-04-13 02:29:19] 已验证 1620/2732 个频道
[2026-04-13 02:29:21] 已验证 1640/2732 个频道
[2026-04-13 02:29:22] 已验证 1660/2732 个频道
[2026-04-13 02:29:24] 已验证 1680/2732 个频道
[2026-04-13 02:29:25] 已验证 1700/2732 个频道
[2026-04-13 02:29:27] 已验证 1720/2732 个频道
[2026-04-13 02:29:28] 已验证 1740/2732 个频道
[2026-04-13 02:29:30] 已验证 1760/2732 个频道
[2026-04-13 02:29:31] 已验证 1780/2732 个频道
[2026-04-13 02:29:33] 已验证 1800/2732 个频道
[2026-04-13 02:29:34] 已验证 1820/2732 个频道
[2026-04-13 02:29:35] 已验证 1840/2732 个频道
[2026-04-13 02:29:37] 已验证 1860/2732 个频道
[2026-04-13 02:29:38] 已验证 1880/2732 个频道
[2026-04-13 02:29:40] 已验证 1900/2732 个频道
[2026-04-13 02:29:41] 已验证 1920/2732 个频道
[2026-04-13 02:29:43] 已验证 1940/2732 个频道
[2026-04-13 02:29:44] 已验证 1960/2732 个频道
[2026-04-13 02:29:46] 已验证 1980/2732 个频道
[2026-04-13 02:29:47] 已验证 2000/2732 个频道
[2026-04-13 02:29:48] 已验证 2020/2732 个频道
[2026-04-13 02:29:50] 已验证 2040/2732 个频道
[2026-04-13 02:29:51] 已验证 2060/2732 个频道
[2026-04-13 02:29:53] 已验证 2080/2732 个频道
[2026-04-13 02:29:54] 已验证 2100/2732 个频道
[2026-04-13 02:29:56] 已验证 2120/2732 个频道
[2026-04-13 02:29:57] 已验证 2140/2732 个频道
[2026-04-13 02:30:00] 已验证 2160/2732 个频道
[2026-04-13 02:30:05] 已验证 2180/2732 个频道
[2026-04-13 02:30:09] 已验证 2200/2732 个频道
[2026-04-13 02:30:14] 已验证 2220/2732 个频道
[2026-04-13 02:30:20] 已验证 2240/2732 个频道
[2026-04-13 02:30:26] 已验证 2260/2732 个频道
[2026-04-13 02:30:29] 已验证 2280/2732 个频道
[2026-04-13 02:30:32] 已验证 2300/2732 个频道
[2026-04-13 02:30:36] 已验证 2320/2732 个频道
[2026-04-13 02:30:40] 已验证 2340/2732 个频道
[2026-04-13 02:30:46] 已验证 2360/2732 个频道
[2026-04-13 02:30:49] 已验证 2380/2732 个频道
[2026-04-13 02:30:51] 已验证 2400/2732 个频道
[2026-04-13 02:30:54] 已验证 2420/2732 个频道
[2026-04-13 02:30:58] 已验证 2440/2732 个频道
[2026-04-13 02:31:00] 已验证 2460/2732 个频道
[2026-04-13 02:31:02] 已验证 2480/2732 个频道
[2026-04-13 02:31:03] 已验证 2500/2732 个频道
[2026-04-13 02:31:04] 已验证 2520/2732 个频道
[2026-04-13 02:31:05] 已验证 2540/2732 个频道
[2026-04-13 02:31:06] 已验证 2560/2732 个频道
[2026-04-13 02:31:06] 已验证 2580/2732 个频道
[2026-04-13 02:31:08] 已验证 2600/2732 个频道
[2026-04-13 02:31:12] 已验证 2620/2732 个频道
[2026-04-13 02:31:16] 已验证 2640/2732 个频道
[2026-04-13 02:31:20] 已验证 2660/2732 个频道
[2026-04-13 02:31:28] 已验证 2680/2732 个频道
[2026-04-13 02:31:40] 已验证 2700/2732 个频道
[2026-04-13 02:31:52] 已验证 2720/2732 个频道
[2026-04-13 02:32:00] 验证完成: 725/2732
