[2026-03-23 01:58:50] 开始更新IPTV直播源
[2026-03-23 01:58:50] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-23 01:58:50] 从该源解析出 82 个频道
[2026-03-23 01:58:51] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-23 01:58:53] 从该源解析出 1 个频道
[2026-03-23 01:58:54] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-23 01:58:54] 从该源解析出 1240 个频道
[2026-03-23 01:58:55] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-23 01:58:55] 从该源解析出 1608 个频道
[2026-03-23 01:58:56] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-23 01:58:56] 从该源解析出 58 个频道
[2026-03-23 01:58:57] 去重后频道: 2792
[2026-03-23 01:58:57] 质量过滤后: 2791
[2026-03-23 01:58:57] 开始并行验证 2791 个频道...
[2026-03-23 01:58:57] 已验证 20/2791 个频道
[2026-03-23 01:58:57] 已验证 40/2791 个频道
[2026-03-23 01:58:59] 已验证 60/2791 个频道
[2026-03-23 01:59:03] 已验证 80/2791 个频道
[2026-03-23 01:59:09] 已验证 100/2791 个频道
[2026-03-23 01:59:13] 已验证 120/2791 个频道
[2026-03-23 01:59:17] 已验证 140/2791 个频道
[2026-03-23 01:59:27] 已验证 160/2791 个频道
[2026-03-23 01:59:39] 已验证 180/2791 个频道
[2026-03-23 01:59:41] 已验证 200/2791 个频道
[2026-03-23 01:59:42] 已验证 220/2791 个频道
[2026-03-23 01:59:42] 已验证 240/2791 个频道
[2026-03-23 01:59:43] 已验证 260/2791 个频道
[2026-03-23 01:59:44] 已验证 280/2791 个频道
[2026-03-23 01:59:46] 已验证 300/2791 个频道
[2026-03-23 01:59:48] 已验证 320/2791 个频道
[2026-03-23 01:59:51] 已验证 340/2791 个频道
[2026-03-23 01:59:53] 已验证 360/2791 个频道
[2026-03-23 01:59:55] 已验证 380/2791 个频道
[2026-03-23 01:59:56] 已验证 400/2791 个频道
[2026-03-23 01:59:56] 已验证 420/2791 个频道
[2026-03-23 02:00:03] 已验证 440/2791 个频道
[2026-03-23 02:00:09] 已验证 460/2791 个频道
[2026-03-23 02:00:13] 已验证 480/2791 个频道
[2026-03-23 02:00:16] 已验证 500/2791 个频道
[2026-03-23 02:00:18] 已验证 520/2791 个频道
[2026-03-23 02:00:20] 已验证 540/2791 个频道
[2026-03-23 02:00:24] 已验证 560/2791 个频道
[2026-03-23 02:00:32] 已验证 580/2791 个频道
[2026-03-23 02:00:43] 已验证 600/2791 个频道
[2026-03-23 02:00:47] 已验证 620/2791 个频道
[2026-03-23 02:00:49] 已验证 640/2791 个频道
[2026-03-23 02:00:51] 已验证 660/2791 个频道
[2026-03-23 02:00:53] 已验证 680/2791 个频道
[2026-03-23 02:00:54] 已验证 700/2791 个频道
[2026-03-23 02:00:57] 已验证 720/2791 个频道
[2026-03-23 02:01:34] 已验证 740/2791 个频道
[2026-03-23 02:02:10] 已验证 760/2791 个频道
[2026-03-23 02:02:46] 已验证 780/2791 个频道
[2026-03-23 02:02:51] 已验证 800/2791 个频道
[2026-03-23 02:02:55] 已验证 820/2791 个频道
[2026-03-23 02:02:58] 已验证 840/2791 个频道
[2026-03-23 02:03:00] 已验证 860/2791 个频道
[2026-03-23 02:03:04] 已验证 880/2791 个频道
[2026-03-23 02:03:11] 已验证 900/2791 个频道
[2026-03-23 02:03:18] 已验证 920/2791 个频道
[2026-03-23 02:03:20] 已验证 940/2791 个频道
[2026-03-23 02:03:28] 已验证 960/2791 个频道
[2026-03-23 02:03:31] 已验证 980/2791 个频道
[2026-03-23 02:03:37] 已验证 1000/2791 个频道
[2026-03-23 02:03:46] 已验证 1020/2791 个频道
[2026-03-23 02:03:52] 已验证 1040/2791 个频道
[2026-03-23 02:03:57] 已验证 1060/2791 个频道
[2026-03-23 02:04:07] 已验证 1080/2791 个频道
[2026-03-23 02:04:13] 已验证 1100/2791 个频道
[2026-03-23 02:04:20] 已验证 1120/2791 个频道
[2026-03-23 02:04:24] 已验证 1140/2791 个频道
[2026-03-23 02:04:28] 已验证 1160/2791 个频道
[2026-03-23 02:04:37] 已验证 1180/2791 个频道
[2026-03-23 02:04:41] 已验证 1200/2791 个频道
[2026-03-23 02:04:45] 已验证 1220/2791 个频道
[2026-03-23 02:04:48] 已验证 1240/2791 个频道
[2026-03-23 02:04:51] 已验证 1260/2791 个频道
[2026-03-23 02:04:54] 已验证 1280/2791 个频道
[2026-03-23 02:04:56] 已验证 1300/2791 个频道
[2026-03-23 02:04:58] 已验证 1320/2791 个频道
[2026-03-23 02:05:01] 已验证 1340/2791 个频道
[2026-03-23 02:05:03] 已验证 1360/2791 个频道
[2026-03-23 02:05:05] 已验证 1380/2791 个频道
[2026-03-23 02:05:07] 已验证 1400/2791 个频道
[2026-03-23 02:05:09] 已验证 1420/2791 个频道
[2026-03-23 02:05:11] 已验证 1440/2791 个频道
[2026-03-23 02:05:13] 已验证 1460/2791 个频道
[2026-03-23 02:05:16] 已验证 1480/2791 个频道
[2026-03-23 02:05:17] 已验证 1500/2791 个频道
[2026-03-23 02:05:19] 已验证 1520/2791 个频道
[2026-03-23 02:05:21] 已验证 1540/2791 个频道
[2026-03-23 02:05:22] 已验证 1560/2791 个频道
[2026-03-23 02:05:24] 已验证 1580/2791 个频道
[2026-03-23 02:05:25] 已验证 1600/2791 个频道
[2026-03-23 02:05:27] 已验证 1620/2791 个频道
[2026-03-23 02:05:28] 已验证 1640/2791 个频道
[2026-03-23 02:05:30] 已验证 1660/2791 个频道
[2026-03-23 02:05:32] 已验证 1680/2791 个频道
[2026-03-23 02:05:33] 已验证 1700/2791 个频道
[2026-03-23 02:05:35] 已验证 1720/2791 个频道
[2026-03-23 02:05:37] 已验证 1740/2791 个频道
[2026-03-23 02:05:38] 已验证 1760/2791 个频道
[2026-03-23 02:05:40] 已验证 1780/2791 个频道
[2026-03-23 02:05:41] 已验证 1800/2791 个频道
[2026-03-23 02:05:43] 已验证 1820/2791 个频道
[2026-03-23 02:05:44] 已验证 1840/2791 个频道
[2026-03-23 02:05:46] 已验证 1860/2791 个频道
[2026-03-23 02:05:47] 已验证 1880/2791 个频道
[2026-03-23 02:05:49] 已验证 1900/2791 个频道
[2026-03-23 02:05:50] 已验证 1920/2791 个频道
[2026-03-23 02:05:52] 已验证 1940/2791 个频道
[2026-03-23 02:05:53] 已验证 1960/2791 个频道
[2026-03-23 02:05:55] 已验证 1980/2791 个频道
[2026-03-23 02:05:56] 已验证 2000/2791 个频道
[2026-03-23 02:05:58] 已验证 2020/2791 个频道
[2026-03-23 02:06:00] 已验证 2040/2791 个频道
