[2025-12-31 01:23:07] 开始更新IPTV直播源
[2025-12-31 01:23:07] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-31 01:23:07] 从该源解析出 82 个频道
[2025-12-31 01:23:08] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-31 01:23:08] 从该源解析出 2 个频道
[2025-12-31 01:23:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-31 01:23:09] 从该源解析出 1240 个频道
[2025-12-31 01:23:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-31 01:23:11] 从该源解析出 753 个频道
[2025-12-31 01:23:12] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-31 01:23:12] 从该源解析出 58 个频道
[2025-12-31 01:23:13] 去重后频道: 1899
[2025-12-31 01:23:13] 质量过滤后: 1899
[2025-12-31 01:23:13] 开始并行验证 1899 个频道...
[2025-12-31 01:23:13] 已验证 20/1899 个频道
[2025-12-31 01:23:13] 已验证 40/1899 个频道
[2025-12-31 01:23:15] 已验证 60/1899 个频道
[2025-12-31 01:23:20] 已验证 80/1899 个频道
[2025-12-31 01:23:24] 已验证 100/1899 个频道
[2025-12-31 01:23:27] 已验证 120/1899 个频道
[2025-12-31 01:23:31] 已验证 140/1899 个频道
[2025-12-31 01:23:41] 已验证 160/1899 个频道
[2025-12-31 01:23:53] 已验证 180/1899 个频道
[2025-12-31 01:23:55] 已验证 200/1899 个频道
[2025-12-31 01:23:57] 已验证 220/1899 个频道
[2025-12-31 01:23:59] 已验证 240/1899 个频道
[2025-12-31 01:24:01] 已验证 260/1899 个频道
[2025-12-31 01:24:03] 已验证 280/1899 个频道
[2025-12-31 01:24:06] 已验证 300/1899 个频道
[2025-12-31 01:24:09] 已验证 320/1899 个频道
[2025-12-31 01:24:11] 已验证 340/1899 个频道
[2025-12-31 01:24:13] 已验证 360/1899 个频道
[2025-12-31 01:24:13] 已验证 380/1899 个频道
[2025-12-31 01:24:14] 已验证 400/1899 个频道
[2025-12-31 01:24:18] 已验证 420/1899 个频道
[2025-12-31 01:24:21] 已验证 440/1899 个频道
[2025-12-31 01:24:28] 已验证 460/1899 个频道
[2025-12-31 01:24:31] 已验证 480/1899 个频道
[2025-12-31 01:24:40] 已验证 500/1899 个频道
[2025-12-31 01:24:43] 已验证 520/1899 个频道
[2025-12-31 01:24:46] 已验证 540/1899 个频道
[2025-12-31 01:24:48] 已验证 560/1899 个频道
[2025-12-31 01:24:54] 已验证 580/1899 个频道
[2025-12-31 01:25:03] 已验证 600/1899 个频道
[2025-12-31 01:25:07] 已验证 620/1899 个频道
[2025-12-31 01:25:09] 已验证 640/1899 个频道
[2025-12-31 01:25:10] 已验证 660/1899 个频道
[2025-12-31 01:25:12] 已验证 680/1899 个频道
[2025-12-31 01:25:13] 已验证 700/1899 个频道
[2025-12-31 01:25:15] 已验证 720/1899 个频道
[2025-12-31 01:25:17] 已验证 740/1899 个频道
[2025-12-31 01:25:18] 已验证 760/1899 个频道
[2025-12-31 01:25:22] 已验证 780/1899 个频道
[2025-12-31 01:25:26] 已验证 800/1899 个频道
[2025-12-31 01:25:28] 已验证 820/1899 个频道
[2025-12-31 01:25:30] 已验证 840/1899 个频道
[2025-12-31 01:25:32] 已验证 860/1899 个频道
[2025-12-31 01:25:34] 已验证 880/1899 个频道
[2025-12-31 01:25:36] 已验证 900/1899 个频道
[2025-12-31 01:25:41] 已验证 920/1899 个频道
[2025-12-31 01:25:44] 已验证 940/1899 个频道
[2025-12-31 01:25:47] 已验证 960/1899 个频道
[2025-12-31 01:25:50] 已验证 980/1899 个频道
[2025-12-31 01:25:55] 已验证 1000/1899 个频道
[2025-12-31 01:25:59] 已验证 1020/1899 个频道
[2025-12-31 01:26:08] 已验证 1040/1899 个频道
[2025-12-31 01:26:12] 已验证 1060/1899 个频道
[2025-12-31 01:26:18] 已验证 1080/1899 个频道
[2025-12-31 01:26:25] 已验证 1100/1899 个频道
[2025-12-31 01:26:30] 已验证 1120/1899 个频道
[2025-12-31 01:26:33] 已验证 1140/1899 个频道
[2025-12-31 01:26:37] 已验证 1160/1899 个频道
[2025-12-31 01:26:52] 已验证 1180/1899 个频道
[2025-12-31 01:26:55] 已验证 1200/1899 个频道
[2025-12-31 01:26:59] 已验证 1220/1899 个频道
[2025-12-31 01:27:01] 已验证 1240/1899 个频道
[2025-12-31 01:27:03] 已验证 1260/1899 个频道
[2025-12-31 01:27:06] 已验证 1280/1899 个频道
[2025-12-31 01:27:09] 已验证 1300/1899 个频道
[2025-12-31 01:27:11] 已验证 1320/1899 个频道
[2025-12-31 01:27:15] 已验证 1340/1899 个频道
[2025-12-31 01:27:17] 已验证 1360/1899 个频道
[2025-12-31 01:27:19] 已验证 1380/1899 个频道
[2025-12-31 01:27:20] 已验证 1400/1899 个频道
[2025-12-31 01:27:24] 已验证 1420/1899 个频道
[2025-12-31 01:27:28] 已验证 1440/1899 个频道
[2025-12-31 01:27:32] 已验证 1460/1899 个频道
[2025-12-31 01:27:37] 已验证 1480/1899 个频道
[2025-12-31 01:27:42] 已验证 1500/1899 个频道
[2025-12-31 01:27:46] 已验证 1520/1899 个频道
[2025-12-31 01:27:49] 已验证 1540/1899 个频道
[2025-12-31 01:27:53] 已验证 1560/1899 个频道
[2025-12-31 01:27:57] 已验证 1580/1899 个频道
[2025-12-31 01:28:01] 已验证 1600/1899 个频道
[2025-12-31 01:28:04] 已验证 1620/1899 个频道
[2025-12-31 01:28:09] 已验证 1640/1899 个频道
[2025-12-31 01:28:12] 已验证 1660/1899 个频道
[2025-12-31 01:28:16] 已验证 1680/1899 个频道
[2025-12-31 01:28:19] 已验证 1700/1899 个频道
[2025-12-31 01:28:23] 已验证 1720/1899 个频道
[2025-12-31 01:28:26] 已验证 1740/1899 个频道
[2025-12-31 01:28:28] 已验证 1760/1899 个频道
[2025-12-31 01:28:32] 已验证 1780/1899 个频道
[2025-12-31 01:28:36] 已验证 1800/1899 个频道
[2025-12-31 01:28:39] 已验证 1820/1899 个频道
[2025-12-31 01:28:43] 已验证 1840/1899 个频道
[2025-12-31 01:28:55] 已验证 1860/1899 个频道
[2025-12-31 01:29:08] 已验证 1880/1899 个频道
[2025-12-31 01:29:20] 验证完成: 798/1899
