[2026-05-19 02:52:53] 开始更新IPTV直播源
[2026-05-19 02:52:53] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-19 02:52:53] 从该源解析出 82 个频道
[2026-05-19 02:52:54] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-19 02:52:56] 从该源解析出 1 个频道
[2026-05-19 02:52:57] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-19 02:52:57] 从该源解析出 1223 个频道
[2026-05-19 02:52:58] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-19 02:52:58] 从该源解析出 554 个频道
[2026-05-19 02:52:59] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-19 02:52:59] 从该源解析出 58 个频道
[2026-05-19 02:53:00] 去重后频道: 1751
[2026-05-19 02:53:00] 质量过滤后: 1751
[2026-05-19 02:53:00] 开始并行验证 1751 个频道...
[2026-05-19 02:53:00] 已验证 20/1751 个频道
[2026-05-19 02:53:00] 已验证 40/1751 个频道
[2026-05-19 02:53:01] 已验证 60/1751 个频道
[2026-05-19 02:53:06] 已验证 80/1751 个频道
[2026-05-19 02:53:10] 已验证 100/1751 个频道
[2026-05-19 02:53:21] 已验证 120/1751 个频道
[2026-05-19 02:53:41] 已验证 140/1751 个频道
[2026-05-19 02:53:51] 已验证 160/1751 个频道
[2026-05-19 02:54:02] 已验证 180/1751 个频道
[2026-05-19 02:54:06] 已验证 200/1751 个频道
[2026-05-19 02:54:09] 已验证 220/1751 个频道
[2026-05-19 02:54:12] 已验证 240/1751 个频道
[2026-05-19 02:54:15] 已验证 260/1751 个频道
[2026-05-19 02:54:16] 已验证 280/1751 个频道
[2026-05-19 02:54:18] 已验证 300/1751 个频道
[2026-05-19 02:54:22] 已验证 320/1751 个频道
[2026-05-19 02:54:24] 已验证 340/1751 个频道
[2026-05-19 02:54:26] 已验证 360/1751 个频道
[2026-05-19 02:54:27] 已验证 380/1751 个频道
[2026-05-19 02:54:28] 已验证 400/1751 个频道
[2026-05-19 02:54:28] 已验证 420/1751 个频道
[2026-05-19 02:54:33] 已验证 440/1751 个频道
[2026-05-19 02:54:38] 已验证 460/1751 个频道
[2026-05-19 02:54:40] 已验证 480/1751 个频道
[2026-05-19 02:54:43] 已验证 500/1751 个频道
[2026-05-19 02:54:47] 已验证 520/1751 个频道
[2026-05-19 02:54:53] 已验证 540/1751 个频道
[2026-05-19 02:54:58] 已验证 560/1751 个频道
[2026-05-19 02:55:01] 已验证 580/1751 个频道
[2026-05-19 02:55:04] 已验证 600/1751 个频道
[2026-05-19 02:55:05] 已验证 620/1751 个频道
[2026-05-19 02:55:09] 已验证 640/1751 个频道
[2026-05-19 02:55:14] 已验证 660/1751 个频道
[2026-05-19 02:55:15] 已验证 680/1751 个频道
[2026-05-19 02:55:18] 已验证 700/1751 个频道
[2026-05-19 02:55:18] 已验证 720/1751 个频道
[2026-05-19 02:55:18] 已验证 740/1751 个频道
[2026-05-19 02:55:19] 已验证 760/1751 个频道
[2026-05-19 02:55:22] 已验证 780/1751 个频道
[2026-05-19 02:55:24] 已验证 800/1751 个频道
[2026-05-19 02:55:28] 已验证 820/1751 个频道
[2026-05-19 02:55:32] 已验证 840/1751 个频道
[2026-05-19 02:55:34] 已验证 860/1751 个频道
[2026-05-19 02:55:36] 已验证 880/1751 个频道
[2026-05-19 02:55:41] 已验证 900/1751 个频道
[2026-05-19 02:55:44] 已验证 920/1751 个频道
[2026-05-19 02:55:51] 已验证 940/1751 个频道
[2026-05-19 02:55:55] 已验证 960/1751 个频道
[2026-05-19 02:56:00] 已验证 980/1751 个频道
[2026-05-19 02:56:09] 已验证 1000/1751 个频道
[2026-05-19 02:56:13] 已验证 1020/1751 个频道
[2026-05-19 02:56:18] 已验证 1040/1751 个频道
[2026-05-19 02:56:28] 已验证 1060/1751 个频道
[2026-05-19 02:56:33] 已验证 1080/1751 个频道
[2026-05-19 02:56:38] 已验证 1100/1751 个频道
[2026-05-19 02:56:46] 已验证 1120/1751 个频道
[2026-05-19 02:56:50] 已验证 1140/1751 个频道
[2026-05-19 02:56:55] 已验证 1160/1751 个频道
[2026-05-19 02:57:01] 已验证 1180/1751 个频道
[2026-05-19 02:57:02] 已验证 1200/1751 个频道
[2026-05-19 02:57:05] 已验证 1220/1751 个频道
[2026-05-19 02:57:08] 已验证 1240/1751 个频道
[2026-05-19 02:57:11] 已验证 1260/1751 个频道
[2026-05-19 02:57:13] 已验证 1280/1751 个频道
[2026-05-19 02:57:18] 已验证 1300/1751 个频道
[2026-05-19 02:57:24] 已验证 1320/1751 个频道
[2026-05-19 02:57:27] 已验证 1340/1751 个频道
[2026-05-19 02:57:31] 已验证 1360/1751 个频道
[2026-05-19 02:57:36] 已验证 1380/1751 个频道
[2026-05-19 02:57:42] 已验证 1400/1751 个频道
[2026-05-19 02:57:47] 已验证 1420/1751 个频道
[2026-05-19 02:57:54] 已验证 1440/1751 个频道
[2026-05-19 02:57:58] 已验证 1460/1751 个频道
[2026-05-19 02:58:04] 已验证 1480/1751 个频道
[2026-05-19 02:58:08] 已验证 1500/1751 个频道
[2026-05-19 02:58:15] 已验证 1520/1751 个频道
[2026-05-19 02:58:20] 已验证 1540/1751 个频道
[2026-05-19 02:58:23] 已验证 1560/1751 个频道
[2026-05-19 02:58:28] 已验证 1580/1751 个频道
[2026-05-19 02:58:31] 已验证 1600/1751 个频道
[2026-05-19 02:58:35] 已验证 1620/1751 个频道
[2026-05-19 02:58:39] 已验证 1640/1751 个频道
[2026-05-19 02:58:44] 已验证 1660/1751 个频道
[2026-05-19 02:58:48] 已验证 1680/1751 个频道
[2026-05-19 02:58:56] 已验证 1700/1751 个频道
[2026-05-19 02:59:08] 已验证 1720/1751 个频道
[2026-05-19 02:59:20] 已验证 1740/1751 个频道
[2026-05-19 02:59:28] 验证完成: 758/1751
