[2026-03-19 01:57:48] 开始更新IPTV直播源
[2026-03-19 01:57:48] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-19 01:57:48] 从该源解析出 82 个频道
[2026-03-19 01:57:49] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-19 01:57:50] 从该源解析出 2 个频道
[2026-03-19 01:57:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-19 01:57:51] 从该源解析出 1240 个频道
[2026-03-19 01:57:52] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-19 01:57:52] 从该源解析出 1525 个频道
[2026-03-19 01:57:53] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-19 01:57:53] 从该源解析出 58 个频道
[2026-03-19 01:57:54] 去重后频道: 2715
[2026-03-19 01:57:54] 质量过滤后: 2714
[2026-03-19 01:57:54] 开始并行验证 2714 个频道...
[2026-03-19 01:57:54] 已验证 20/2714 个频道
[2026-03-19 01:57:54] 已验证 40/2714 个频道
[2026-03-19 01:57:56] 已验证 60/2714 个频道
[2026-03-19 01:57:59] 已验证 80/2714 个频道
[2026-03-19 01:58:03] 已验证 100/2714 个频道
[2026-03-19 01:58:04] 已验证 120/2714 个频道
[2026-03-19 01:58:09] 已验证 140/2714 个频道
[2026-03-19 01:58:21] 已验证 160/2714 个频道
[2026-03-19 01:58:33] 已验证 180/2714 个频道
[2026-03-19 01:58:34] 已验证 200/2714 个频道
[2026-03-19 01:58:35] 已验证 220/2714 个频道
[2026-03-19 01:58:36] 已验证 240/2714 个频道
[2026-03-19 01:58:37] 已验证 260/2714 个频道
[2026-03-19 01:58:38] 已验证 280/2714 个频道
[2026-03-19 01:58:39] 已验证 300/2714 个频道
[2026-03-19 01:58:42] 已验证 320/2714 个频道
[2026-03-19 01:58:43] 已验证 340/2714 个频道
[2026-03-19 01:58:45] 已验证 360/2714 个频道
[2026-03-19 01:58:48] 已验证 380/2714 个频道
[2026-03-19 01:58:48] 已验证 400/2714 个频道
[2026-03-19 01:58:48] 已验证 420/2714 个频道
[2026-03-19 01:58:54] 已验证 440/2714 个频道
[2026-03-19 01:58:59] 已验证 460/2714 个频道
[2026-03-19 01:59:01] 已验证 480/2714 个频道
[2026-03-19 01:59:02] 已验证 500/2714 个频道
[2026-03-19 01:59:04] 已验证 520/2714 个频道
[2026-03-19 01:59:06] 已验证 540/2714 个频道
[2026-03-19 01:59:10] 已验证 560/2714 个频道
[2026-03-19 01:59:16] 已验证 580/2714 个频道
[2026-03-19 01:59:27] 已验证 600/2714 个频道
[2026-03-19 01:59:30] 已验证 620/2714 个频道
[2026-03-19 01:59:32] 已验证 640/2714 个频道
[2026-03-19 01:59:34] 已验证 660/2714 个频道
[2026-03-19 01:59:36] 已验证 680/2714 个频道
[2026-03-19 01:59:36] 已验证 700/2714 个频道
[2026-03-19 01:59:39] 已验证 720/2714 个频道
[2026-03-19 02:00:16] 已验证 740/2714 个频道
[2026-03-19 02:00:52] 已验证 760/2714 个频道
[2026-03-19 02:01:28] 已验证 780/2714 个频道
[2026-03-19 02:01:35] 已验证 800/2714 个频道
[2026-03-19 02:01:43] 已验证 820/2714 个频道
[2026-03-19 02:01:45] 已验证 840/2714 个频道
[2026-03-19 02:01:50] 已验证 860/2714 个频道
[2026-03-19 02:01:53] 已验证 880/2714 个频道
[2026-03-19 02:02:02] 已验证 900/2714 个频道
[2026-03-19 02:02:10] 已验证 920/2714 个频道
[2026-03-19 02:02:12] 已验证 940/2714 个频道
[2026-03-19 02:02:19] 已验证 960/2714 个频道
[2026-03-19 02:02:22] 已验证 980/2714 个频道
[2026-03-19 02:02:28] 已验证 1000/2714 个频道
[2026-03-19 02:02:34] 已验证 1020/2714 个频道
[2026-03-19 02:02:38] 已验证 1040/2714 个频道
[2026-03-19 02:02:43] 已验证 1060/2714 个频道
[2026-03-19 02:02:53] 已验证 1080/2714 个频道
[2026-03-19 02:02:59] 已验证 1100/2714 个频道
[2026-03-19 02:03:06] 已验证 1120/2714 个频道
[2026-03-19 02:03:08] 已验证 1140/2714 个频道
[2026-03-19 02:03:15] 已验证 1160/2714 个频道
[2026-03-19 02:03:25] 已验证 1180/2714 个频道
[2026-03-19 02:03:30] 已验证 1200/2714 个频道
[2026-03-19 02:03:33] 已验证 1220/2714 个频道
[2026-03-19 02:03:35] 已验证 1240/2714 个频道
[2026-03-19 02:03:39] 已验证 1260/2714 个频道
[2026-03-19 02:03:42] 已验证 1280/2714 个频道
[2026-03-19 02:03:43] 已验证 1300/2714 个频道
[2026-03-19 02:03:45] 已验证 1320/2714 个频道
[2026-03-19 02:03:47] 已验证 1340/2714 个频道
[2026-03-19 02:03:49] 已验证 1360/2714 个频道
[2026-03-19 02:03:50] 已验证 1380/2714 个频道
[2026-03-19 02:03:52] 已验证 1400/2714 个频道
[2026-03-19 02:03:53] 已验证 1420/2714 个频道
[2026-03-19 02:03:55] 已验证 1440/2714 个频道
[2026-03-19 02:03:57] 已验证 1460/2714 个频道
[2026-03-19 02:03:58] 已验证 1480/2714 个频道
[2026-03-19 02:03:59] 已验证 1500/2714 个频道
[2026-03-19 02:04:01] 已验证 1520/2714 个频道
[2026-03-19 02:04:02] 已验证 1540/2714 个频道
[2026-03-19 02:04:04] 已验证 1560/2714 个频道
[2026-03-19 02:04:05] 已验证 1580/2714 个频道
[2026-03-19 02:04:07] 已验证 1600/2714 个频道
[2026-03-19 02:04:08] 已验证 1620/2714 个频道
[2026-03-19 02:04:09] 已验证 1640/2714 个频道
[2026-03-19 02:04:11] 已验证 1660/2714 个频道
[2026-03-19 02:04:12] 已验证 1680/2714 个频道
[2026-03-19 02:04:14] 已验证 1700/2714 个频道
[2026-03-19 02:04:15] 已验证 1720/2714 个频道
[2026-03-19 02:04:17] 已验证 1740/2714 个频道
[2026-03-19 02:04:18] 已验证 1760/2714 个频道
[2026-03-19 02:04:20] 已验证 1780/2714 个频道
[2026-03-19 02:04:21] 已验证 1800/2714 个频道
[2026-03-19 02:04:22] 已验证 1820/2714 个频道
[2026-03-19 02:04:24] 已验证 1840/2714 个频道
[2026-03-19 02:04:25] 已验证 1860/2714 个频道
[2026-03-19 02:04:27] 已验证 1880/2714 个频道
[2026-03-19 02:04:28] 已验证 1900/2714 个频道
[2026-03-19 02:04:29] 已验证 1920/2714 个频道
[2026-03-19 02:04:31] 已验证 1940/2714 个频道
[2026-03-19 02:04:32] 已验证 1960/2714 个频道
[2026-03-19 02:04:34] 已验证 1980/2714 个频道
[2026-03-19 02:04:35] 已验证 2000/2714 个频道
[2026-03-19 02:04:36] 已验证 2020/2714 个频道
[2026-03-19 02:04:38] 已验证 2040/2714 个频道
[2026-03-19 02:04:39] 已验证 2060/2714 个频道
[2026-03-19 02:04:40] 已验证 2080/2714 个频道
[2026-03-19 02:04:42] 已验证 2100/2714 个频道
[2026-03-19 02:04:44] 已验证 2120/2714 个频道
[2026-03-19 02:04:49] 已验证 2140/2714 个频道
[2026-03-19 02:04:52] 已验证 2160/2714 个频道
[2026-03-19 02:04:57] 已验证 2180/2714 个频道
[2026-03-19 02:05:04] 已验证 2200/2714 个频道
[2026-03-19 02:05:09] 已验证 2220/2714 个频道
[2026-03-19 02:05:12] 已验证 2240/2714 个频道
[2026-03-19 02:05:18] 已验证 2260/2714 个频道
[2026-03-19 02:05:22] 已验证 2280/2714 个频道
[2026-03-19 02:05:26] 已验证 2300/2714 个频道
[2026-03-19 02:05:31] 已验证 2320/2714 个频道
[2026-03-19 02:05:37] 已验证 2340/2714 个频道
[2026-03-19 02:05:40] 已验证 2360/2714 个频道
[2026-03-19 02:05:42] 已验证 2380/2714 个频道
[2026-03-19 02:05:46] 已验证 2400/2714 个频道
[2026-03-19 02:05:51] 已验证 2420/2714 个频道
[2026-03-19 02:05:54] 已验证 2440/2714 个频道
[2026-03-19 02:05:56] 已验证 2460/2714 个频道
[2026-03-19 02:05:57] 已验证 2480/2714 个频道
[2026-03-19 02:05:59] 已验证 2500/2714 个频道
[2026-03-19 02:06:00] 已验证 2520/2714 个频道
[2026-03-19 02:06:02] 已验证 2540/2714 个频道
[2026-03-19 02:06:03] 已验证 2560/2714 个频道
[2026-03-19 02:06:05] 已验证 2580/2714 个频道
[2026-03-19 02:06:10] 已验证 2600/2714 个频道
[2026-03-19 02:06:15] 已验证 2620/2714 个频道
[2026-03-19 02:06:18] 已验证 2640/2714 个频道
[2026-03-19 02:06:25] 已验证 2660/2714 个频道
[2026-03-19 02:06:37] 已验证 2680/2714 个频道
[2026-03-19 02:06:49] 已验证 2700/2714 个频道
[2026-03-19 02:06:58] 验证完成: 750/2714
