[2026-06-07 03:32:35] 开始更新IPTV直播源
[2026-06-07 03:32:35] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-07 03:32:35] 从该源解析出 82 个频道
[2026-06-07 03:32:36] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-07 03:32:37] 从该源解析出 1 个频道
[2026-06-07 03:32:38] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-07 03:32:38] 从该源解析出 1223 个频道
[2026-06-07 03:32:39] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-07 03:32:39] 从该源解析出 499 个频道
[2026-06-07 03:32:40] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-07 03:32:40] 从该源解析出 58 个频道
[2026-06-07 03:32:41] 去重后频道: 1692
[2026-06-07 03:32:41] 质量过滤后: 1692
[2026-06-07 03:32:41] 开始并行验证 1692 个频道...
[2026-06-07 03:32:41] 已验证 20/1692 个频道
[2026-06-07 03:32:42] 已验证 40/1692 个频道
[2026-06-07 03:32:43] 已验证 60/1692 个频道
[2026-06-07 03:32:47] 已验证 80/1692 个频道
[2026-06-07 03:32:53] 已验证 100/1692 个频道
[2026-06-07 03:32:57] 已验证 120/1692 个频道
[2026-06-07 03:33:02] 已验证 140/1692 个频道
[2026-06-07 03:33:12] 已验证 160/1692 个频道
[2026-06-07 03:33:24] 已验证 180/1692 个频道
[2026-06-07 03:33:36] 已验证 200/1692 个频道
[2026-06-07 03:33:48] 已验证 220/1692 个频道
[2026-06-07 03:33:59] 已验证 240/1692 个频道
[2026-06-07 03:34:08] 已验证 260/1692 个频道
[2026-06-07 03:34:13] 已验证 280/1692 个频道
[2026-06-07 03:34:22] 已验证 300/1692 个频道
[2026-06-07 03:34:26] 已验证 320/1692 个频道
[2026-06-07 03:34:28] 已验证 340/1692 个频道
[2026-06-07 03:34:29] 已验证 360/1692 个频道
[2026-06-07 03:34:30] 已验证 380/1692 个频道
[2026-06-07 03:34:31] 已验证 400/1692 个频道
[2026-06-07 03:34:31] 已验证 420/1692 个频道
[2026-06-07 03:34:36] 已验证 440/1692 个频道
[2026-06-07 03:34:42] 已验证 460/1692 个频道
[2026-06-07 03:34:45] 已验证 480/1692 个频道
[2026-06-07 03:34:47] 已验证 500/1692 个频道
[2026-06-07 03:34:50] 已验证 520/1692 个频道
[2026-06-07 03:34:54] 已验证 540/1692 个频道
[2026-06-07 03:35:00] 已验证 560/1692 个频道
[2026-06-07 03:35:04] 已验证 580/1692 个频道
[2026-06-07 03:35:06] 已验证 600/1692 个频道
[2026-06-07 03:35:07] 已验证 620/1692 个频道
[2026-06-07 03:35:10] 已验证 640/1692 个频道
[2026-06-07 03:35:15] 已验证 660/1692 个频道
[2026-06-07 03:35:16] 已验证 680/1692 个频道
[2026-06-07 03:35:17] 已验证 700/1692 个频道
[2026-06-07 03:35:17] 已验证 720/1692 个频道
[2026-06-07 03:35:17] 已验证 740/1692 个频道
[2026-06-07 03:35:17] 已验证 760/1692 个频道
[2026-06-07 03:35:23] 已验证 780/1692 个频道
[2026-06-07 03:35:25] 已验证 800/1692 个频道
[2026-06-07 03:35:30] 已验证 820/1692 个频道
[2026-06-07 03:35:34] 已验证 840/1692 个频道
[2026-06-07 03:35:37] 已验证 860/1692 个频道
[2026-06-07 03:35:39] 已验证 880/1692 个频道
[2026-06-07 03:35:43] 已验证 900/1692 个频道
[2026-06-07 03:35:47] 已验证 920/1692 个频道
[2026-06-07 03:35:51] 已验证 940/1692 个频道
[2026-06-07 03:35:54] 已验证 960/1692 个频道
[2026-06-07 03:36:01] 已验证 980/1692 个频道
[2026-06-07 03:36:10] 已验证 1000/1692 个频道
