[2025-09-28 01:18:41] 开始更新IPTV直播源
[2025-09-28 01:18:41] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-09-28 01:18:41] 从该源解析出 82 个频道
[2025-09-28 01:18:42] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-09-28 01:18:43] 从该源解析出 6 个频道
[2025-09-28 01:18:44] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-09-28 01:18:45] 从该源解析出 1261 个频道
[2025-09-28 01:18:46] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-09-28 01:18:46] 从该源解析出 746 个频道
[2025-09-28 01:18:47] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-09-28 01:18:47] 从该源解析出 58 个频道
[2025-09-28 01:18:48] 去重后频道: 1916
[2025-09-28 01:18:48] 质量过滤后: 1916
[2025-09-28 01:18:48] 开始并行验证 1916 个频道...
[2025-09-28 01:18:48] 已验证 20/1916 个频道
[2025-09-28 01:18:48] 已验证 40/1916 个频道
[2025-09-28 01:18:49] 已验证 60/1916 个频道
[2025-09-28 01:19:08] 已验证 80/1916 个频道
[2025-09-28 01:19:10] 已验证 100/1916 个频道
[2025-09-28 01:19:15] 已验证 120/1916 个频道
[2025-09-28 01:19:25] 已验证 140/1916 个频道
[2025-09-28 01:19:37] 已验证 160/1916 个频道
[2025-09-28 01:19:42] 已验证 180/1916 个频道
[2025-09-28 01:19:45] 已验证 200/1916 个频道
[2025-09-28 01:19:48] 已验证 220/1916 个频道
[2025-09-28 01:19:48] 已验证 240/1916 个频道
[2025-09-28 01:19:53] 已验证 260/1916 个频道
[2025-09-28 01:19:55] 已验证 280/1916 个频道
[2025-09-28 01:19:57] 已验证 300/1916 个频道
[2025-09-28 01:20:00] 已验证 320/1916 个频道
[2025-09-28 01:20:02] 已验证 340/1916 个频道
[2025-09-28 01:20:05] 已验证 360/1916 个频道
[2025-09-28 01:20:07] 已验证 380/1916 个频道
[2025-09-28 01:20:08] 已验证 400/1916 个频道
[2025-09-28 01:20:10] 已验证 420/1916 个频道
[2025-09-28 01:20:10] 已验证 440/1916 个频道
[2025-09-28 01:20:10] 已验证 460/1916 个频道
[2025-09-28 01:20:11] 已验证 480/1916 个频道
[2025-09-28 01:20:15] 已验证 500/1916 个频道
[2025-09-28 01:20:19] 已验证 520/1916 个频道
[2025-09-28 01:20:22] 已验证 540/1916 个频道
[2025-09-28 01:20:24] 已验证 560/1916 个频道
[2025-09-28 01:20:27] 已验证 580/1916 个频道
[2025-09-28 01:20:30] 已验证 600/1916 个频道
[2025-09-28 01:20:34] 已验证 620/1916 个频道
[2025-09-28 01:20:38] 已验证 640/1916 个频道
[2025-09-28 01:20:47] 已验证 660/1916 个频道
[2025-09-28 01:20:52] 已验证 680/1916 个频道
[2025-09-28 01:20:53] 已验证 700/1916 个频道
[2025-09-28 01:20:56] 已验证 720/1916 个频道
[2025-09-28 01:20:56] 已验证 740/1916 个频道
[2025-09-28 01:20:59] 已验证 760/1916 个频道
[2025-09-28 01:21:00] 已验证 780/1916 个频道
[2025-09-28 01:21:01] 已验证 800/1916 个频道
[2025-09-28 01:21:05] 已验证 820/1916 个频道
[2025-09-28 01:21:09] 已验证 840/1916 个频道
[2025-09-28 01:21:13] 已验证 860/1916 个频道
[2025-09-28 01:21:17] 已验证 880/1916 个频道
[2025-09-28 01:21:20] 已验证 900/1916 个频道
[2025-09-28 01:21:23] 已验证 920/1916 个频道
[2025-09-28 01:21:27] 已验证 940/1916 个频道
[2025-09-28 01:21:30] 已验证 960/1916 个频道
[2025-09-28 01:21:33] 已验证 980/1916 个频道
[2025-09-28 01:21:35] 已验证 1000/1916 个频道
[2025-09-28 01:21:39] 已验证 1020/1916 个频道
[2025-09-28 01:21:44] 已验证 1040/1916 个频道
[2025-09-28 01:21:46] 已验证 1060/1916 个频道
[2025-09-28 01:21:57] 已验证 1080/1916 个频道
[2025-09-28 01:22:01] 已验证 1100/1916 个频道
[2025-09-28 01:22:05] 已验证 1120/1916 个频道
[2025-09-28 01:22:09] 已验证 1140/1916 个频道
[2025-09-28 01:22:15] 已验证 1160/1916 个频道
[2025-09-28 01:22:19] 已验证 1180/1916 个频道
[2025-09-28 01:22:23] 已验证 1200/1916 个频道
[2025-09-28 01:22:29] 已验证 1220/1916 个频道
[2025-09-28 01:22:32] 已验证 1240/1916 个频道
[2025-09-28 01:22:35] 已验证 1260/1916 个频道
[2025-09-28 01:22:39] 已验证 1280/1916 个频道
[2025-09-28 01:22:41] 已验证 1300/1916 个频道
[2025-09-28 01:22:44] 已验证 1320/1916 个频道
[2025-09-28 01:22:45] 已验证 1340/1916 个频道
[2025-09-28 01:22:45] 已验证 1360/1916 个频道
[2025-09-28 01:22:48] 已验证 1380/1916 个频道
[2025-09-28 01:22:50] 已验证 1400/1916 个频道
[2025-09-28 01:22:54] 已验证 1420/1916 个频道
[2025-09-28 01:22:58] 已验证 1440/1916 个频道
[2025-09-28 01:22:59] 已验证 1460/1916 个频道
[2025-09-28 01:23:04] 已验证 1480/1916 个频道
[2025-09-28 01:23:11] 已验证 1500/1916 个频道
[2025-09-28 01:23:14] 已验证 1520/1916 个频道
[2025-09-28 01:23:18] 已验证 1540/1916 个频道
[2025-09-28 01:23:20] 已验证 1560/1916 个频道
[2025-09-28 01:23:23] 已验证 1580/1916 个频道
[2025-09-28 01:23:27] 已验证 1600/1916 个频道
[2025-09-28 01:23:31] 已验证 1620/1916 个频道
[2025-09-28 01:23:35] 已验证 1640/1916 个频道
[2025-09-28 01:23:39] 已验证 1660/1916 个频道
[2025-09-28 01:23:42] 已验证 1680/1916 个频道
[2025-09-28 01:23:44] 已验证 1700/1916 个频道
[2025-09-28 01:23:48] 已验证 1720/1916 个频道
[2025-09-28 01:23:52] 已验证 1740/1916 个频道
[2025-09-28 01:23:54] 已验证 1760/1916 个频道
[2025-09-28 01:23:57] 已验证 1780/1916 个频道
[2025-09-28 01:24:00] 已验证 1800/1916 个频道
[2025-09-28 01:24:03] 已验证 1820/1916 个频道
[2025-09-28 01:24:06] 已验证 1840/1916 个频道
[2025-09-28 01:24:11] 已验证 1860/1916 个频道
[2025-09-28 01:24:23] 已验证 1880/1916 个频道
[2025-09-28 01:24:35] 已验证 1900/1916 个频道
[2025-09-28 01:24:45] 验证完成: 785/1916
