[2026-04-16 02:24:36] 开始更新IPTV直播源
[2026-04-16 02:24:36] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-16 02:24:36] 从该源解析出 82 个频道
[2026-04-16 02:24:37] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-16 02:24:38] 从该源解析出 1 个频道
[2026-04-16 02:24:39] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-16 02:24:39] 从该源解析出 1223 个频道
[2026-04-16 02:24:40] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-16 02:24:40] 从该源解析出 636 个频道
[2026-04-16 02:24:41] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-16 02:24:41] 从该源解析出 58 个频道
[2026-04-16 02:24:42] 去重后频道: 1807
[2026-04-16 02:24:42] 质量过滤后: 1807
[2026-04-16 02:24:42] 开始并行验证 1807 个频道...
[2026-04-16 02:24:42] 已验证 20/1807 个频道
[2026-04-16 02:24:42] 已验证 40/1807 个频道
[2026-04-16 02:24:44] 已验证 60/1807 个频道
[2026-04-16 02:24:48] 已验证 80/1807 个频道
[2026-04-16 02:24:52] 已验证 100/1807 个频道
[2026-04-16 02:24:55] 已验证 120/1807 个频道
[2026-04-16 02:25:00] 已验证 140/1807 个频道
[2026-04-16 02:25:10] 已验证 160/1807 个频道
[2026-04-16 02:25:22] 已验证 180/1807 个频道
[2026-04-16 02:25:31] 已验证 200/1807 个频道
[2026-04-16 02:25:33] 已验证 220/1807 个频道
[2026-04-16 02:25:35] 已验证 240/1807 个频道
[2026-04-16 02:25:36] 已验证 260/1807 个频道
[2026-04-16 02:25:38] 已验证 280/1807 个频道
[2026-04-16 02:25:40] 已验证 300/1807 个频道
[2026-04-16 02:25:43] 已验证 320/1807 个频道
[2026-04-16 02:25:45] 已验证 340/1807 个频道
[2026-04-16 02:25:47] 已验证 360/1807 个频道
[2026-04-16 02:25:48] 已验证 380/1807 个频道
[2026-04-16 02:25:48] 已验证 400/1807 个频道
[2026-04-16 02:25:49] 已验证 420/1807 个频道
[2026-04-16 02:25:56] 已验证 440/1807 个频道
[2026-04-16 02:26:01] 已验证 460/1807 个频道
[2026-04-16 02:26:04] 已验证 480/1807 个频道
[2026-04-16 02:26:07] 已验证 500/1807 个频道
[2026-04-16 02:26:10] 已验证 520/1807 个频道
[2026-04-16 02:26:16] 已验证 540/1807 个频道
[2026-04-16 02:26:20] 已验证 560/1807 个频道
[2026-04-16 02:26:24] 已验证 580/1807 个频道
[2026-04-16 02:26:26] 已验证 600/1807 个频道
[2026-04-16 02:26:28] 已验证 620/1807 个频道
[2026-04-16 02:26:30] 已验证 640/1807 个频道
[2026-04-16 02:26:32] 已验证 660/1807 个频道
[2026-04-16 02:26:33] 已验证 680/1807 个频道
[2026-04-16 02:26:36] 已验证 700/1807 个频道
[2026-04-16 02:26:36] 已验证 720/1807 个频道
[2026-04-16 02:26:37] 已验证 740/1807 个频道
[2026-04-16 02:26:37] 已验证 760/1807 个频道
[2026-04-16 02:26:44] 已验证 780/1807 个频道
[2026-04-16 02:26:48] 已验证 800/1807 个频道
[2026-04-16 02:26:50] 已验证 820/1807 个频道
[2026-04-16 02:26:58] 已验证 840/1807 个频道
[2026-04-16 02:27:03] 已验证 860/1807 个频道
[2026-04-16 02:27:05] 已验证 880/1807 个频道
[2026-04-16 02:27:09] 已验证 900/1807 个频道
[2026-04-16 02:27:12] 已验证 920/1807 个频道
[2026-04-16 02:27:17] 已验证 940/1807 个频道
[2026-04-16 02:27:20] 已验证 960/1807 个频道
[2026-04-16 02:27:27] 已验证 980/1807 个频道
[2026-04-16 02:27:33] 已验证 1000/1807 个频道
[2026-04-16 02:27:36] 已验证 1020/1807 个频道
[2026-04-16 02:27:42] 已验证 1040/1807 个频道
[2026-04-16 02:27:47] 已验证 1060/1807 个频道
[2026-04-16 02:27:56] 已验证 1080/1807 个频道
[2026-04-16 02:28:01] 已验证 1100/1807 个频道
[2026-04-16 02:28:08] 已验证 1120/1807 个频道
[2026-04-16 02:28:13] 已验证 1140/1807 个频道
[2026-04-16 02:28:18] 已验证 1160/1807 个频道
[2026-04-16 02:28:28] 已验证 1180/1807 个频道
[2026-04-16 02:28:31] 已验证 1200/1807 个频道
[2026-04-16 02:28:34] 已验证 1220/1807 个频道
[2026-04-16 02:28:36] 已验证 1240/1807 个频道
[2026-04-16 02:28:40] 已验证 1260/1807 个频道
[2026-04-16 02:28:42] 已验证 1280/1807 个频道
[2026-04-16 02:28:44] 已验证 1300/1807 个频道
[2026-04-16 02:28:46] 已验证 1320/1807 个频道
[2026-04-16 02:28:49] 已验证 1340/1807 个频道
[2026-04-16 02:28:53] 已验证 1360/1807 个频道
[2026-04-16 02:29:00] 已验证 1380/1807 个频道
[2026-04-16 02:29:04] 已验证 1400/1807 个频道
[2026-04-16 02:29:08] 已验证 1420/1807 个频道
[2026-04-16 02:29:15] 已验证 1440/1807 个频道
[2026-04-16 02:29:20] 已验证 1460/1807 个频道
[2026-04-16 02:29:27] 已验证 1480/1807 个频道
[2026-04-16 02:29:32] 已验证 1500/1807 个频道
[2026-04-16 02:29:37] 已验证 1520/1807 个频道
[2026-04-16 02:29:42] 已验证 1540/1807 个频道
[2026-04-16 02:29:46] 已验证 1560/1807 个频道
[2026-04-16 02:29:53] 已验证 1580/1807 个频道
[2026-04-16 02:30:01] 已验证 1600/1807 个频道
[2026-04-16 02:30:04] 已验证 1620/1807 个频道
[2026-04-16 02:30:09] 已验证 1640/1807 个频道
[2026-04-16 02:30:12] 已验证 1660/1807 个频道
[2026-04-16 02:30:18] 已验证 1680/1807 个频道
[2026-04-16 02:30:23] 已验证 1700/1807 个频道
[2026-04-16 02:30:28] 已验证 1720/1807 个频道
[2026-04-16 02:30:34] 已验证 1740/1807 个频道
[2026-04-16 02:30:44] 已验证 1760/1807 个频道
[2026-04-16 02:30:56] 已验证 1780/1807 个频道
[2026-04-16 02:31:08] 已验证 1800/1807 个频道
[2026-04-16 02:31:12] 验证完成: 739/1807
