[2025-11-24 01:22:03] 开始更新IPTV直播源
[2025-11-24 01:22:03] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-24 01:22:03] 从该源解析出 82 个频道
[2025-11-24 01:22:04] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-24 01:22:04] 从该源解析出 2 个频道
[2025-11-24 01:22:05] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-24 01:22:06] 从该源解析出 1297 个频道
[2025-11-24 01:22:07] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-24 01:22:07] 从该源解析出 706 个频道
[2025-11-24 01:22:08] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-24 01:22:08] 从该源解析出 58 个频道
[2025-11-24 01:22:09] 去重后频道: 1891
[2025-11-24 01:22:09] 质量过滤后: 1891
[2025-11-24 01:22:09] 开始并行验证 1891 个频道...
[2025-11-24 01:22:09] 已验证 20/1891 个频道
[2025-11-24 01:22:09] 已验证 40/1891 个频道
[2025-11-24 01:22:11] 已验证 60/1891 个频道
[2025-11-24 01:22:14] 已验证 80/1891 个频道
[2025-11-24 01:22:18] 已验证 100/1891 个频道
[2025-11-24 01:22:20] 已验证 120/1891 个频道
[2025-11-24 01:22:29] 已验证 140/1891 个频道
[2025-11-24 01:22:41] 已验证 160/1891 个频道
[2025-11-24 01:22:53] 已验证 180/1891 个频道
[2025-11-24 01:23:05] 已验证 200/1891 个频道
[2025-11-24 01:23:09] 已验证 220/1891 个频道
[2025-11-24 01:23:13] 已验证 240/1891 个频道
[2025-11-24 01:23:16] 已验证 260/1891 个频道
[2025-11-24 01:23:18] 已验证 280/1891 个频道
[2025-11-24 01:23:19] 已验证 300/1891 个频道
[2025-11-24 01:23:22] 已验证 320/1891 个频道
[2025-11-24 01:23:23] 已验证 340/1891 个频道
[2025-11-24 01:23:25] 已验证 360/1891 个频道
[2025-11-24 01:23:26] 已验证 380/1891 个频道
[2025-11-24 01:23:32] 已验证 400/1891 个频道
[2025-11-24 01:23:38] 已验证 420/1891 个频道
[2025-11-24 01:23:44] 已验证 440/1891 个频道
[2025-11-24 01:23:51] 已验证 460/1891 个频道
[2025-11-24 01:23:53] 已验证 480/1891 个频道
[2025-11-24 01:23:57] 已验证 500/1891 个频道
[2025-11-24 01:23:57] 已验证 520/1891 个频道
[2025-11-24 01:24:01] 已验证 540/1891 个频道
[2025-11-24 01:24:10] 已验证 560/1891 个频道
[2025-11-24 01:24:15] 已验证 580/1891 个频道
[2025-11-24 01:24:18] 已验证 600/1891 个频道
[2025-11-24 01:24:28] 已验证 620/1891 个频道
[2025-11-24 01:24:36] 已验证 640/1891 个频道
[2025-11-24 01:24:43] 已验证 660/1891 个频道
[2025-11-24 01:24:47] 已验证 680/1891 个频道
[2025-11-24 01:24:49] 已验证 700/1891 个频道
[2025-11-24 01:24:50] 已验证 720/1891 个频道
[2025-11-24 01:24:52] 已验证 740/1891 个频道
