[2025-11-22 01:13:54] 开始更新IPTV直播源
[2025-11-22 01:13:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-22 01:13:54] 从该源解析出 82 个频道
[2025-11-22 01:13:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-22 01:13:56] 从该源解析出 2 个频道
[2025-11-22 01:13:57] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-22 01:13:57] 从该源解析出 2505 个频道
[2025-11-22 01:13:58] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-22 01:13:58] 从该源解析出 721 个频道
[2025-11-22 01:13:59] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-22 01:13:59] 从该源解析出 58 个频道
[2025-11-22 01:14:00] 去重后频道: 3083
[2025-11-22 01:14:00] 质量过滤后: 3083
[2025-11-22 01:14:00] 开始并行验证 3083 个频道...
[2025-11-22 01:14:00] 已验证 20/3083 个频道
[2025-11-22 01:14:00] 已验证 40/3083 个频道
[2025-11-22 01:14:02] 已验证 60/3083 个频道
[2025-11-22 01:14:11] 已验证 80/3083 个频道
[2025-11-22 01:14:16] 已验证 100/3083 个频道
[2025-11-22 01:14:18] 已验证 120/3083 个频道
[2025-11-22 01:14:28] 已验证 140/3083 个频道
[2025-11-22 01:14:40] 已验证 160/3083 个频道
[2025-11-22 01:14:52] 已验证 180/3083 个频道
[2025-11-22 01:15:04] 已验证 200/3083 个频道
[2025-11-22 01:15:08] 已验证 220/3083 个频道
[2025-11-22 01:15:12] 已验证 240/3083 个频道
[2025-11-22 01:15:16] 已验证 260/3083 个频道
[2025-11-22 01:15:18] 已验证 280/3083 个频道
[2025-11-22 01:15:20] 已验证 300/3083 个频道
[2025-11-22 01:15:24] 已验证 320/3083 个频道
[2025-11-22 01:15:26] 已验证 340/3083 个频道
[2025-11-22 01:15:26] 已验证 360/3083 个频道
[2025-11-22 01:15:26] 已验证 380/3083 个频道
[2025-11-22 01:15:26] 已验证 400/3083 个频道
[2025-11-22 01:15:28] 已验证 420/3083 个频道
[2025-11-22 01:15:30] 已验证 440/3083 个频道
[2025-11-22 01:15:39] 已验证 460/3083 个频道
[2025-11-22 01:15:51] 已验证 480/3083 个频道
[2025-11-22 01:16:03] 已验证 500/3083 个频道
[2025-11-22 01:16:15] 已验证 520/3083 个频道
[2025-11-22 01:16:27] 已验证 540/3083 个频道
[2025-11-22 01:16:39] 已验证 560/3083 个频道
[2025-11-22 01:16:47] 已验证 580/3083 个频道
[2025-11-22 01:16:54] 已验证 600/3083 个频道
[2025-11-22 01:17:02] 已验证 620/3083 个频道
[2025-11-22 01:17:08] 已验证 640/3083 个频道
[2025-11-22 01:17:11] 已验证 660/3083 个频道
[2025-11-22 01:17:15] 已验证 680/3083 个频道
[2025-11-22 01:17:18] 已验证 700/3083 个频道
[2025-11-22 01:17:21] 已验证 720/3083 个频道
[2025-11-22 01:17:23] 已验证 740/3083 个频道
[2025-11-22 01:17:25] 已验证 760/3083 个频道
[2025-11-22 01:17:26] 已验证 780/3083 个频道
[2025-11-22 01:17:27] 已验证 800/3083 个频道
[2025-11-22 01:17:29] 已验证 820/3083 个频道
[2025-11-22 01:17:32] 已验证 840/3083 个频道
[2025-11-22 01:17:33] 已验证 860/3083 个频道
[2025-11-22 01:17:33] 已验证 880/3083 个频道
[2025-11-22 01:17:43] 已验证 900/3083 个频道
[2025-11-22 01:17:55] 已验证 920/3083 个频道
[2025-11-22 01:18:07] 已验证 940/3083 个频道
[2025-11-22 01:18:19] 已验证 960/3083 个频道
[2025-11-22 01:18:31] 已验证 980/3083 个频道
[2025-11-22 01:18:43] 已验证 1000/3083 个频道
[2025-11-22 01:18:55] 已验证 1020/3083 个频道
[2025-11-22 01:19:07] 已验证 1040/3083 个频道
[2025-11-22 01:19:19] 已验证 1060/3083 个频道
[2025-11-22 01:19:31] 已验证 1080/3083 个频道
[2025-11-22 01:19:43] 已验证 1100/3083 个频道
[2025-11-22 01:19:55] 已验证 1120/3083 个频道
[2025-11-22 01:20:07] 已验证 1140/3083 个频道
[2025-11-22 01:20:19] 已验证 1160/3083 个频道
[2025-11-22 01:20:31] 已验证 1180/3083 个频道
[2025-11-22 01:20:43] 已验证 1200/3083 个频道
[2025-11-22 01:20:55] 已验证 1220/3083 个频道
[2025-11-22 01:21:07] 已验证 1240/3083 个频道
[2025-11-22 01:21:19] 已验证 1260/3083 个频道
[2025-11-22 01:21:31] 已验证 1280/3083 个频道
[2025-11-22 01:21:43] 已验证 1300/3083 个频道
[2025-11-22 01:21:55] 已验证 1320/3083 个频道
[2025-11-22 01:22:07] 已验证 1340/3083 个频道
[2025-11-22 01:22:19] 已验证 1360/3083 个频道
[2025-11-22 01:22:31] 已验证 1380/3083 个频道
[2025-11-22 01:22:43] 已验证 1400/3083 个频道
[2025-11-22 01:22:55] 已验证 1420/3083 个频道
[2025-11-22 01:23:07] 已验证 1440/3083 个频道
[2025-11-22 01:23:19] 已验证 1460/3083 个频道
[2025-11-22 01:23:31] 已验证 1480/3083 个频道
[2025-11-22 01:23:43] 已验证 1500/3083 个频道
[2025-11-22 01:23:55] 已验证 1520/3083 个频道
[2025-11-22 01:24:07] 已验证 1540/3083 个频道
[2025-11-22 01:24:19] 已验证 1560/3083 个频道
[2025-11-22 01:24:32] 已验证 1580/3083 个频道
[2025-11-22 01:24:44] 已验证 1600/3083 个频道
[2025-11-22 01:24:56] 已验证 1620/3083 个频道
[2025-11-22 01:25:08] 已验证 1640/3083 个频道
[2025-11-22 01:25:20] 已验证 1660/3083 个频道
