[2026-02-22 01:53:40] 开始更新IPTV直播源
[2026-02-22 01:53:40] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-22 01:53:40] 从该源解析出 82 个频道
[2026-02-22 01:53:41] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-22 01:53:42] 从该源解析出 2 个频道
[2026-02-22 01:53:43] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-22 01:53:43] 从该源解析出 1239 个频道
[2026-02-22 01:53:44] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-22 01:53:44] 从该源解析出 702 个频道
[2026-02-22 01:53:45] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-22 01:53:45] 从该源解析出 58 个频道
[2026-02-22 01:53:46] 去重后频道: 1894
[2026-02-22 01:53:46] 质量过滤后: 1894
[2026-02-22 01:53:46] 开始并行验证 1894 个频道...
[2026-02-22 01:53:46] 已验证 20/1894 个频道
[2026-02-22 01:53:46] 已验证 40/1894 个频道
[2026-02-22 01:53:48] 已验证 60/1894 个频道
[2026-02-22 01:53:52] 已验证 80/1894 个频道
[2026-02-22 01:53:55] 已验证 100/1894 个频道
[2026-02-22 01:53:57] 已验证 120/1894 个频道
[2026-02-22 01:54:02] 已验证 140/1894 个频道
[2026-02-22 01:54:13] 已验证 160/1894 个频道
[2026-02-22 01:54:22] 已验证 180/1894 个频道
[2026-02-22 01:54:25] 已验证 200/1894 个频道
[2026-02-22 01:54:28] 已验证 220/1894 个频道
[2026-02-22 01:54:30] 已验证 240/1894 个频道
[2026-02-22 01:54:32] 已验证 260/1894 个频道
[2026-02-22 01:54:34] 已验证 280/1894 个频道
[2026-02-22 01:54:36] 已验证 300/1894 个频道
[2026-02-22 01:54:39] 已验证 320/1894 个频道
[2026-02-22 01:54:40] 已验证 340/1894 个频道
[2026-02-22 01:54:42] 已验证 360/1894 个频道
[2026-02-22 01:54:42] 已验证 380/1894 个频道
[2026-02-22 01:54:42] 已验证 400/1894 个频道
[2026-02-22 01:54:46] 已验证 420/1894 个频道
