[2025-11-06 01:17:13] 开始更新IPTV直播源
[2025-11-06 01:17:13] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-06 01:17:13] 从该源解析出 82 个频道
[2025-11-06 01:17:14] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-06 01:17:15] 从该源解析出 2 个频道
[2025-11-06 01:17:16] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-06 01:17:16] 从该源解析出 1347 个频道
[2025-11-06 01:17:17] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-06 01:17:17] 从该源解析出 677 个频道
[2025-11-06 01:17:18] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-06 01:17:18] 从该源解析出 58 个频道
[2025-11-06 01:17:19] 去重后频道: 1968
[2025-11-06 01:17:19] 质量过滤后: 1968
[2025-11-06 01:17:19] 开始并行验证 1968 个频道...
[2025-11-06 01:17:19] 已验证 20/1968 个频道
[2025-11-06 01:17:19] 已验证 40/1968 个频道
[2025-11-06 01:17:20] 已验证 60/1968 个频道
[2025-11-06 01:17:26] 已验证 80/1968 个频道
[2025-11-06 01:17:28] 已验证 100/1968 个频道
[2025-11-06 01:17:32] 已验证 120/1968 个频道
[2025-11-06 01:17:43] 已验证 140/1968 个频道
[2025-11-06 01:17:55] 已验证 160/1968 个频道
[2025-11-06 01:18:02] 已验证 180/1968 个频道
[2025-11-06 01:18:06] 已验证 200/1968 个频道
[2025-11-06 01:18:11] 已验证 220/1968 个频道
[2025-11-06 01:18:14] 已验证 240/1968 个频道
[2025-11-06 01:18:15] 已验证 260/1968 个频道
[2025-11-06 01:18:18] 已验证 280/1968 个频道
[2025-11-06 01:18:18] 已验证 300/1968 个频道
[2025-11-06 01:18:18] 已验证 320/1968 个频道
[2025-11-06 01:18:19] 已验证 340/1968 个频道
[2025-11-06 01:18:21] 已验证 360/1968 个频道
[2025-11-06 01:18:24] 已验证 380/1968 个频道
[2025-11-06 01:18:27] 已验证 400/1968 个频道
[2025-11-06 01:18:29] 已验证 420/1968 个频道
[2025-11-06 01:18:32] 已验证 440/1968 个频道
[2025-11-06 01:18:42] 已验证 460/1968 个频道
[2025-11-06 01:18:52] 已验证 480/1968 个频道
[2025-11-06 01:18:53] 已验证 500/1968 个频道
[2025-11-06 01:18:54] 已验证 520/1968 个频道
[2025-11-06 01:18:55] 已验证 540/1968 个频道
[2025-11-06 01:18:56] 已验证 560/1968 个频道
[2025-11-06 01:18:58] 已验证 580/1968 个频道
[2025-11-06 01:18:59] 已验证 600/1968 个频道
[2025-11-06 01:19:00] 已验证 620/1968 个频道
[2025-11-06 01:19:03] 已验证 640/1968 个频道
[2025-11-06 01:19:05] 已验证 660/1968 个频道
[2025-11-06 01:19:08] 已验证 680/1968 个频道
[2025-11-06 01:19:12] 已验证 700/1968 个频道
[2025-11-06 01:19:19] 已验证 720/1968 个频道
[2025-11-06 01:19:23] 已验证 740/1968 个频道
[2025-11-06 01:19:24] 已验证 760/1968 个频道
[2025-11-06 01:19:26] 已验证 780/1968 个频道
[2025-11-06 01:19:28] 已验证 800/1968 个频道
[2025-11-06 01:19:29] 已验证 820/1968 个频道
[2025-11-06 01:19:32] 已验证 840/1968 个频道
[2025-11-06 01:19:34] 已验证 860/1968 个频道
[2025-11-06 01:19:35] 已验证 880/1968 个频道
[2025-11-06 01:19:38] 已验证 900/1968 个频道
[2025-11-06 01:19:47] 已验证 920/1968 个频道
[2025-11-06 01:19:55] 已验证 940/1968 个频道
[2025-11-06 01:20:06] 已验证 960/1968 个频道
[2025-11-06 01:20:11] 已验证 980/1968 个频道
[2025-11-06 01:20:16] 已验证 1000/1968 个频道
[2025-11-06 01:20:23] 已验证 1020/1968 个频道
[2025-11-06 01:20:26] 已验证 1040/1968 个频道
[2025-11-06 01:20:30] 已验证 1060/1968 个频道
[2025-11-06 01:20:32] 已验证 1080/1968 个频道
[2025-11-06 01:20:37] 已验证 1100/1968 个频道
[2025-11-06 01:20:42] 已验证 1120/1968 个频道
[2025-11-06 01:20:44] 已验证 1140/1968 个频道
[2025-11-06 01:20:49] 已验证 1160/1968 个频道
[2025-11-06 01:20:57] 已验证 1180/1968 个频道
[2025-11-06 01:21:03] 已验证 1200/1968 个频道
[2025-11-06 01:21:07] 已验证 1220/1968 个频道
[2025-11-06 01:21:12] 已验证 1240/1968 个频道
[2025-11-06 01:21:16] 已验证 1260/1968 个频道
[2025-11-06 01:21:20] 已验证 1280/1968 个频道
[2025-11-06 01:21:31] 已验证 1300/1968 个频道
[2025-11-06 01:21:35] 已验证 1320/1968 个频道
[2025-11-06 01:21:39] 已验证 1340/1968 个频道
[2025-11-06 01:21:41] 已验证 1360/1968 个频道
[2025-11-06 01:21:44] 已验证 1380/1968 个频道
[2025-11-06 01:21:46] 已验证 1400/1968 个频道
[2025-11-06 01:21:49] 已验证 1420/1968 个频道
[2025-11-06 01:21:52] 已验证 1440/1968 个频道
[2025-11-06 01:21:55] 已验证 1460/1968 个频道
[2025-11-06 01:21:58] 已验证 1480/1968 个频道
[2025-11-06 01:22:02] 已验证 1500/1968 个频道
[2025-11-06 01:22:05] 已验证 1520/1968 个频道
[2025-11-06 01:22:10] 已验证 1540/1968 个频道
[2025-11-06 01:22:14] 已验证 1560/1968 个频道
[2025-11-06 01:22:19] 已验证 1580/1968 个频道
[2025-11-06 01:22:23] 已验证 1600/1968 个频道
[2025-11-06 01:22:26] 已验证 1620/1968 个频道
[2025-11-06 01:22:35] 已验证 1640/1968 个频道
[2025-11-06 01:22:38] 已验证 1660/1968 个频道
[2025-11-06 01:22:44] 已验证 1680/1968 个频道
[2025-11-06 01:22:48] 已验证 1700/1968 个频道
[2025-11-06 01:22:54] 已验证 1720/1968 个频道
[2025-11-06 01:22:58] 已验证 1740/1968 个频道
[2025-11-06 01:23:01] 已验证 1760/1968 个频道
[2025-11-06 01:23:04] 已验证 1780/1968 个频道
[2025-11-06 01:23:10] 已验证 1800/1968 个频道
[2025-11-06 01:23:13] 已验证 1820/1968 个频道
[2025-11-06 01:23:17] 已验证 1840/1968 个频道
[2025-11-06 01:23:21] 已验证 1860/1968 个频道
[2025-11-06 01:23:25] 已验证 1880/1968 个频道
[2025-11-06 01:23:28] 已验证 1900/1968 个频道
[2025-11-06 01:23:35] 已验证 1920/1968 个频道
[2025-11-06 01:23:50] 已验证 1940/1968 个频道
[2025-11-06 01:24:02] 已验证 1960/1968 个频道
[2025-11-06 01:24:07] 验证完成: 871/1968
