[2025-10-08 01:11:14] 开始更新IPTV直播源
[2025-10-08 01:11:14] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-08 01:11:14] 从该源解析出 82 个频道
[2025-10-08 01:11:15] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-08 01:11:16] 从该源解析出 7 个频道
[2025-10-08 01:11:17] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-08 01:11:17] 从该源解析出 1343 个频道
[2025-10-08 01:11:18] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-08 01:11:18] 从该源解析出 770 个频道
[2025-10-08 01:11:19] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-08 01:11:19] 从该源解析出 58 个频道
[2025-10-08 01:11:20] 去重后频道: 1984
[2025-10-08 01:11:20] 质量过滤后: 1984
[2025-10-08 01:11:20] 开始并行验证 1984 个频道...
[2025-10-08 01:11:20] 已验证 20/1984 个频道
[2025-10-08 01:11:20] 已验证 40/1984 个频道
[2025-10-08 01:11:21] 已验证 60/1984 个频道
[2025-10-08 01:11:29] 已验证 80/1984 个频道
[2025-10-08 01:11:32] 已验证 100/1984 个频道
[2025-10-08 01:11:42] 已验证 120/1984 个频道
[2025-10-08 01:11:52] 已验证 140/1984 个频道
[2025-10-08 01:12:04] 已验证 160/1984 个频道
[2025-10-08 01:12:12] 已验证 180/1984 个频道
[2025-10-08 01:12:16] 已验证 200/1984 个频道
[2025-10-08 01:12:20] 已验证 220/1984 个频道
[2025-10-08 01:12:23] 已验证 240/1984 个频道
[2025-10-08 01:12:24] 已验证 260/1984 个频道
[2025-10-08 01:12:29] 已验证 280/1984 个频道
[2025-10-08 01:12:32] 已验证 300/1984 个频道
[2025-10-08 01:12:35] 已验证 320/1984 个频道
[2025-10-08 01:12:37] 已验证 340/1984 个频道
[2025-10-08 01:12:39] 已验证 360/1984 个频道
[2025-10-08 01:12:40] 已验证 380/1984 个频道
[2025-10-08 01:12:43] 已验证 400/1984 个频道
[2025-10-08 01:12:46] 已验证 420/1984 个频道
[2025-10-08 01:12:49] 已验证 440/1984 个频道
[2025-10-08 01:12:52] 已验证 460/1984 个频道
[2025-10-08 01:12:54] 已验证 480/1984 个频道
[2025-10-08 01:12:58] 已验证 500/1984 个频道
[2025-10-08 01:12:59] 已验证 520/1984 个频道
[2025-10-08 01:12:59] 已验证 540/1984 个频道
[2025-10-08 01:12:59] 已验证 560/1984 个频道
[2025-10-08 01:13:05] 已验证 580/1984 个频道
[2025-10-08 01:13:10] 已验证 600/1984 个频道
[2025-10-08 01:13:15] 已验证 620/1984 个频道
[2025-10-08 01:13:20] 已验证 640/1984 个频道
[2025-10-08 01:13:23] 已验证 660/1984 个频道
[2025-10-08 01:13:25] 已验证 680/1984 个频道
[2025-10-08 01:13:29] 已验证 700/1984 个频道
[2025-10-08 01:13:33] 已验证 720/1984 个频道
[2025-10-08 01:13:37] 已验证 740/1984 个频道
[2025-10-08 01:13:44] 已验证 760/1984 个频道
[2025-10-08 01:13:48] 已验证 780/1984 个频道
[2025-10-08 01:13:50] 已验证 800/1984 个频道
[2025-10-08 01:13:51] 已验证 820/1984 个频道
[2025-10-08 01:13:54] 已验证 840/1984 个频道
[2025-10-08 01:13:56] 已验证 860/1984 个频道
[2025-10-08 01:13:58] 已验证 880/1984 个频道
[2025-10-08 01:14:01] 已验证 900/1984 个频道
[2025-10-08 01:14:05] 已验证 920/1984 个频道
[2025-10-08 01:14:09] 已验证 940/1984 个频道
[2025-10-08 01:14:13] 已验证 960/1984 个频道
[2025-10-08 01:14:17] 已验证 980/1984 个频道
[2025-10-08 01:14:20] 已验证 1000/1984 个频道
[2025-10-08 01:14:23] 已验证 1020/1984 个频道
[2025-10-08 01:14:27] 已验证 1040/1984 个频道
