[2026-06-08 03:37:58] 开始更新IPTV直播源
[2026-06-08 03:37:58] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-08 03:37:58] 从该源解析出 82 个频道
[2026-06-08 03:37:59] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-08 03:38:00] 从该源解析出 1 个频道
[2026-06-08 03:38:01] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-08 03:38:01] 从该源解析出 1223 个频道
[2026-06-08 03:38:02] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-08 03:38:02] 从该源解析出 523 个频道
[2026-06-08 03:38:03] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-08 03:38:04] 从该源解析出 58 个频道
[2026-06-08 03:38:05] 去重后频道: 1726
[2026-06-08 03:38:05] 质量过滤后: 1726
[2026-06-08 03:38:05] 开始并行验证 1726 个频道...
[2026-06-08 03:38:05] 已验证 20/1726 个频道
[2026-06-08 03:38:05] 已验证 40/1726 个频道
[2026-06-08 03:38:06] 已验证 60/1726 个频道
[2026-06-08 03:38:10] 已验证 80/1726 个频道
[2026-06-08 03:38:17] 已验证 100/1726 个频道
[2026-06-08 03:38:22] 已验证 120/1726 个频道
[2026-06-08 03:38:27] 已验证 140/1726 个频道
[2026-06-08 03:38:37] 已验证 160/1726 个频道
[2026-06-08 03:38:49] 已验证 180/1726 个频道
[2026-06-08 03:39:01] 已验证 200/1726 个频道
[2026-06-08 03:39:11] 已验证 220/1726 个频道
[2026-06-08 03:39:21] 已验证 240/1726 个频道
[2026-06-08 03:39:29] 已验证 260/1726 个频道
[2026-06-08 03:39:34] 已验证 280/1726 个频道
[2026-06-08 03:39:42] 已验证 300/1726 个频道
[2026-06-08 03:39:46] 已验证 320/1726 个频道
[2026-06-08 03:39:48] 已验证 340/1726 个频道
[2026-06-08 03:39:49] 已验证 360/1726 个频道
[2026-06-08 03:39:50] 已验证 380/1726 个频道
[2026-06-08 03:39:51] 已验证 400/1726 个频道
[2026-06-08 03:39:51] 已验证 420/1726 个频道
[2026-06-08 03:39:56] 已验证 440/1726 个频道
[2026-06-08 03:40:02] 已验证 460/1726 个频道
[2026-06-08 03:40:05] 已验证 480/1726 个频道
[2026-06-08 03:40:06] 已验证 500/1726 个频道
[2026-06-08 03:40:09] 已验证 520/1726 个频道
