[2025-10-18 01:09:47] 开始更新IPTV直播源
[2025-10-18 01:09:47] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-18 01:09:47] 从该源解析出 82 个频道
[2025-10-18 01:09:48] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-18 01:09:48] 从该源解析出 3 个频道
[2025-10-18 01:09:49] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-18 01:09:50] 从该源解析出 1347 个频道
[2025-10-18 01:09:51] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-18 01:09:51] 从该源解析出 726 个频道
[2025-10-18 01:09:52] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-18 01:09:52] 从该源解析出 58 个频道
[2025-10-18 01:09:53] 去重后频道: 1977
[2025-10-18 01:09:53] 质量过滤后: 1977
[2025-10-18 01:09:53] 开始并行验证 1977 个频道...
[2025-10-18 01:09:53] 已验证 20/1977 个频道
[2025-10-18 01:09:53] 已验证 40/1977 个频道
[2025-10-18 01:09:54] 已验证 60/1977 个频道
[2025-10-18 01:10:08] 已验证 80/1977 个频道
[2025-10-18 01:10:10] 已验证 100/1977 个频道
[2025-10-18 01:10:25] 已验证 120/1977 个频道
[2025-10-18 01:10:36] 已验证 140/1977 个频道
[2025-10-18 01:10:48] 已验证 160/1977 个频道
[2025-10-18 01:10:55] 已验证 180/1977 个频道
[2025-10-18 01:11:00] 已验证 200/1977 个频道
[2025-10-18 01:11:05] 已验证 220/1977 个频道
[2025-10-18 01:11:08] 已验证 240/1977 个频道
[2025-10-18 01:11:09] 已验证 260/1977 个频道
[2025-10-18 01:11:13] 已验证 280/1977 个频道
[2025-10-18 01:11:14] 已验证 300/1977 个频道
[2025-10-18 01:11:14] 已验证 320/1977 个频道
[2025-10-18 01:11:15] 已验证 340/1977 个频道
[2025-10-18 01:11:17] 已验证 360/1977 个频道
[2025-10-18 01:11:20] 已验证 380/1977 个频道
[2025-10-18 01:11:23] 已验证 400/1977 个频道
[2025-10-18 01:11:26] 已验证 420/1977 个频道
[2025-10-18 01:11:29] 已验证 440/1977 个频道
