[2025-11-01 01:19:52] 开始更新IPTV直播源
[2025-11-01 01:19:52] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-01 01:19:52] 从该源解析出 82 个频道
[2025-11-01 01:19:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-01 01:19:54] 从该源解析出 2 个频道
[2025-11-01 01:19:55] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-01 01:19:55] 从该源解析出 1347 个频道
[2025-11-01 01:19:56] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-01 01:19:56] 从该源解析出 684 个频道
[2025-11-01 01:19:57] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-01 01:19:57] 从该源解析出 58 个频道
[2025-11-01 01:19:58] 去重后频道: 1968
[2025-11-01 01:19:59] 质量过滤后: 1968
[2025-11-01 01:19:59] 开始并行验证 1968 个频道...
[2025-11-01 01:19:59] 已验证 20/1968 个频道
[2025-11-01 01:19:59] 已验证 40/1968 个频道
[2025-11-01 01:20:00] 已验证 60/1968 个频道
[2025-11-01 01:20:06] 已验证 80/1968 个频道
[2025-11-01 01:20:07] 已验证 100/1968 个频道
[2025-11-01 01:20:10] 已验证 120/1968 个频道
[2025-11-01 01:20:22] 已验证 140/1968 个频道
[2025-11-01 01:20:34] 已验证 160/1968 个频道
[2025-11-01 01:20:40] 已验证 180/1968 个频道
[2025-11-01 01:20:46] 已验证 200/1968 个频道
[2025-11-01 01:20:51] 已验证 220/1968 个频道
[2025-11-01 01:20:53] 已验证 240/1968 个频道
[2025-11-01 01:20:54] 已验证 260/1968 个频道
[2025-11-01 01:20:57] 已验证 280/1968 个频道
[2025-11-01 01:20:57] 已验证 300/1968 个频道
[2025-11-01 01:20:57] 已验证 320/1968 个频道
[2025-11-01 01:20:57] 已验证 340/1968 个频道
[2025-11-01 01:20:59] 已验证 360/1968 个频道
[2025-11-01 01:21:02] 已验证 380/1968 个频道
[2025-11-01 01:21:04] 已验证 400/1968 个频道
[2025-11-01 01:21:06] 已验证 420/1968 个频道
[2025-11-01 01:21:08] 已验证 440/1968 个频道
[2025-11-01 01:21:10] 已验证 460/1968 个频道
[2025-11-01 01:21:14] 已验证 480/1968 个频道
