[2026-04-18 02:03:17] 开始更新IPTV直播源
[2026-04-18 02:03:17] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-18 02:03:17] 从该源解析出 82 个频道
[2026-04-18 02:03:18] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-18 02:03:20] 从该源解析出 1 个频道
[2026-04-18 02:03:21] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-18 02:03:21] 从该源解析出 1223 个频道
[2026-04-18 02:03:22] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-18 02:03:22] 从该源解析出 631 个频道
[2026-04-18 02:03:23] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-18 02:03:23] 从该源解析出 58 个频道
[2026-04-18 02:03:24] 去重后频道: 1805
[2026-04-18 02:03:24] 质量过滤后: 1805
[2026-04-18 02:03:24] 开始并行验证 1805 个频道...
[2026-04-18 02:03:24] 已验证 20/1805 个频道
[2026-04-18 02:03:24] 已验证 40/1805 个频道
[2026-04-18 02:03:26] 已验证 60/1805 个频道
[2026-04-18 02:03:31] 已验证 80/1805 个频道
[2026-04-18 02:03:35] 已验证 100/1805 个频道
[2026-04-18 02:03:38] 已验证 120/1805 个频道
[2026-04-18 02:03:43] 已验证 140/1805 个频道
[2026-04-18 02:03:53] 已验证 160/1805 个频道
[2026-04-18 02:04:04] 已验证 180/1805 个频道
[2026-04-18 02:04:07] 已验证 200/1805 个频道
[2026-04-18 02:04:09] 已验证 220/1805 个频道
[2026-04-18 02:04:11] 已验证 240/1805 个频道
[2026-04-18 02:04:12] 已验证 260/1805 个频道
[2026-04-18 02:04:14] 已验证 280/1805 个频道
[2026-04-18 02:04:16] 已验证 300/1805 个频道
[2026-04-18 02:04:20] 已验证 320/1805 个频道
[2026-04-18 02:04:22] 已验证 340/1805 个频道
[2026-04-18 02:04:24] 已验证 360/1805 个频道
[2026-04-18 02:04:24] 已验证 380/1805 个频道
[2026-04-18 02:04:26] 已验证 400/1805 个频道
[2026-04-18 02:04:26] 已验证 420/1805 个频道
[2026-04-18 02:04:33] 已验证 440/1805 个频道
[2026-04-18 02:04:38] 已验证 460/1805 个频道
[2026-04-18 02:04:40] 已验证 480/1805 个频道
[2026-04-18 02:04:43] 已验证 500/1805 个频道
[2026-04-18 02:04:46] 已验证 520/1805 个频道
[2026-04-18 02:04:51] 已验证 540/1805 个频道
[2026-04-18 02:04:55] 已验证 560/1805 个频道
[2026-04-18 02:04:59] 已验证 580/1805 个频道
[2026-04-18 02:05:02] 已验证 600/1805 个频道
[2026-04-18 02:05:04] 已验证 620/1805 个频道
[2026-04-18 02:05:06] 已验证 640/1805 个频道
[2026-04-18 02:05:07] 已验证 660/1805 个频道
[2026-04-18 02:05:08] 已验证 680/1805 个频道
[2026-04-18 02:05:09] 已验证 700/1805 个频道
[2026-04-18 02:05:09] 已验证 720/1805 个频道
[2026-04-18 02:05:09] 已验证 740/1805 个频道
[2026-04-18 02:05:11] 已验证 760/1805 个频道
[2026-04-18 02:05:17] 已验证 780/1805 个频道
[2026-04-18 02:05:20] 已验证 800/1805 个频道
[2026-04-18 02:05:24] 已验证 820/1805 个频道
[2026-04-18 02:05:26] 已验证 840/1805 个频道
[2026-04-18 02:05:28] 已验证 860/1805 个频道
[2026-04-18 02:05:31] 已验证 880/1805 个频道
[2026-04-18 02:05:35] 已验证 900/1805 个频道
[2026-04-18 02:05:38] 已验证 920/1805 个频道
[2026-04-18 02:05:46] 已验证 940/1805 个频道
[2026-04-18 02:05:50] 已验证 960/1805 个频道
[2026-04-18 02:05:57] 已验证 980/1805 个频道
[2026-04-18 02:06:07] 已验证 1000/1805 个频道
[2026-04-18 02:06:10] 已验证 1020/1805 个频道
[2026-04-18 02:06:15] 已验证 1040/1805 个频道
[2026-04-18 02:06:20] 已验证 1060/1805 个频道
[2026-04-18 02:06:26] 已验证 1080/1805 个频道
[2026-04-18 02:06:32] 已验证 1100/1805 个频道
[2026-04-18 02:06:40] 已验证 1120/1805 个频道
[2026-04-18 02:06:45] 已验证 1140/1805 个频道
[2026-04-18 02:06:50] 已验证 1160/1805 个频道
[2026-04-18 02:06:54] 已验证 1180/1805 个频道
[2026-04-18 02:06:58] 已验证 1200/1805 个频道
[2026-04-18 02:07:00] 已验证 1220/1805 个频道
[2026-04-18 02:07:03] 已验证 1240/1805 个频道
[2026-04-18 02:07:06] 已验证 1260/1805 个频道
[2026-04-18 02:07:08] 已验证 1280/1805 个频道
[2026-04-18 02:07:10] 已验证 1300/1805 个频道
[2026-04-18 02:07:13] 已验证 1320/1805 个频道
[2026-04-18 02:07:15] 已验证 1340/1805 个频道
[2026-04-18 02:07:19] 已验证 1360/1805 个频道
[2026-04-18 02:07:24] 已验证 1380/1805 个频道
[2026-04-18 02:07:28] 已验证 1400/1805 个频道
[2026-04-18 02:07:33] 已验证 1420/1805 个频道
[2026-04-18 02:07:39] 已验证 1440/1805 个频道
[2026-04-18 02:07:43] 已验证 1460/1805 个频道
[2026-04-18 02:07:47] 已验证 1480/1805 个频道
[2026-04-18 02:07:57] 已验证 1500/1805 个频道
[2026-04-18 02:08:01] 已验证 1520/1805 个频道
[2026-04-18 02:08:07] 已验证 1540/1805 个频道
[2026-04-18 02:08:13] 已验证 1560/1805 个频道
[2026-04-18 02:08:18] 已验证 1580/1805 个频道
[2026-04-18 02:08:26] 已验证 1600/1805 个频道
[2026-04-18 02:08:30] 已验证 1620/1805 个频道
[2026-04-18 02:08:36] 已验证 1640/1805 个频道
[2026-04-18 02:08:39] 已验证 1660/1805 个频道
[2026-04-18 02:08:44] 已验证 1680/1805 个频道
[2026-04-18 02:08:50] 已验证 1700/1805 个频道
[2026-04-18 02:08:55] 已验证 1720/1805 个频道
[2026-04-18 02:08:59] 已验证 1740/1805 个频道
[2026-04-18 02:09:10] 已验证 1760/1805 个频道
[2026-04-18 02:09:22] 已验证 1780/1805 个频道
[2026-04-18 02:09:35] 已验证 1800/1805 个频道
[2026-04-18 02:09:38] 验证完成: 740/1805
