[2026-05-26 02:49:47] 开始更新IPTV直播源
[2026-05-26 02:49:47] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-26 02:49:47] 从该源解析出 82 个频道
[2026-05-26 02:49:48] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-26 02:49:49] 从该源解析出 1 个频道
[2026-05-26 02:49:50] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-26 02:49:50] 从该源解析出 1223 个频道
[2026-05-26 02:49:51] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-26 02:49:51] 从该源解析出 548 个频道
[2026-05-26 02:49:52] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-26 02:49:53] 从该源解析出 58 个频道
[2026-05-26 02:49:54] 去重后频道: 1746
[2026-05-26 02:49:54] 质量过滤后: 1746
[2026-05-26 02:49:54] 开始并行验证 1746 个频道...
[2026-05-26 02:49:54] 已验证 20/1746 个频道
[2026-05-26 02:49:54] 已验证 40/1746 个频道
[2026-05-26 02:49:55] 已验证 60/1746 个频道
[2026-05-26 02:49:58] 已验证 80/1746 个频道
[2026-05-26 02:50:02] 已验证 100/1746 个频道
[2026-05-26 02:50:13] 已验证 120/1746 个频道
[2026-05-26 02:50:33] 已验证 140/1746 个频道
[2026-05-26 02:50:44] 已验证 160/1746 个频道
[2026-05-26 02:50:55] 已验证 180/1746 个频道
[2026-05-26 02:51:00] 已验证 200/1746 个频道
[2026-05-26 02:51:13] 已验证 220/1746 个频道
[2026-05-26 02:51:25] 已验证 240/1746 个频道
[2026-05-26 02:51:39] 已验证 260/1746 个频道
[2026-05-26 02:51:41] 已验证 280/1746 个频道
[2026-05-26 02:51:43] 已验证 300/1746 个频道
[2026-05-26 02:51:47] 已验证 320/1746 个频道
[2026-05-26 02:51:49] 已验证 340/1746 个频道
[2026-05-26 02:51:50] 已验证 360/1746 个频道
[2026-05-26 02:51:51] 已验证 380/1746 个频道
[2026-05-26 02:51:52] 已验证 400/1746 个频道
[2026-05-26 02:51:52] 已验证 420/1746 个频道
[2026-05-26 02:51:57] 已验证 440/1746 个频道
[2026-05-26 02:52:02] 已验证 460/1746 个频道
[2026-05-26 02:52:04] 已验证 480/1746 个频道
[2026-05-26 02:52:06] 已验证 500/1746 个频道
[2026-05-26 02:52:09] 已验证 520/1746 个频道
[2026-05-26 02:52:15] 已验证 540/1746 个频道
[2026-05-26 02:52:22] 已验证 560/1746 个频道
[2026-05-26 02:52:25] 已验证 580/1746 个频道
[2026-05-26 02:52:27] 已验证 600/1746 个频道
[2026-05-26 02:52:28] 已验证 620/1746 个频道
[2026-05-26 02:52:31] 已验证 640/1746 个频道
[2026-05-26 02:52:36] 已验证 660/1746 个频道
[2026-05-26 02:52:37] 已验证 680/1746 个频道
[2026-05-26 02:52:38] 已验证 700/1746 个频道
[2026-05-26 02:52:38] 已验证 720/1746 个频道
[2026-05-26 02:52:39] 已验证 740/1746 个频道
[2026-05-26 02:52:39] 已验证 760/1746 个频道
[2026-05-26 02:52:44] 已验证 780/1746 个频道
[2026-05-26 02:52:46] 已验证 800/1746 个频道
[2026-05-26 02:52:50] 已验证 820/1746 个频道
[2026-05-26 02:52:58] 已验证 840/1746 个频道
[2026-05-26 02:53:00] 已验证 860/1746 个频道
[2026-05-26 02:53:03] 已验证 880/1746 个频道
[2026-05-26 02:53:07] 已验证 900/1746 个频道
[2026-05-26 02:53:10] 已验证 920/1746 个频道
[2026-05-26 02:53:18] 已验证 940/1746 个频道
[2026-05-26 02:53:21] 已验证 960/1746 个频道
[2026-05-26 02:53:27] 已验证 980/1746 个频道
[2026-05-26 02:53:34] 已验证 1000/1746 个频道
[2026-05-26 02:53:36] 已验证 1020/1746 个频道
[2026-05-26 02:53:41] 已验证 1040/1746 个频道
[2026-05-26 02:53:50] 已验证 1060/1746 个频道
[2026-05-26 02:53:56] 已验证 1080/1746 个频道
[2026-05-26 02:54:01] 已验证 1100/1746 个频道
[2026-05-26 02:54:11] 已验证 1120/1746 个频道
[2026-05-26 02:54:15] 已验证 1140/1746 个频道
[2026-05-26 02:54:21] 已验证 1160/1746 个频道
[2026-05-26 02:54:28] 已验证 1180/1746 个频道
[2026-05-26 02:54:31] 已验证 1200/1746 个频道
[2026-05-26 02:54:33] 已验证 1220/1746 个频道
[2026-05-26 02:54:37] 已验证 1240/1746 个频道
[2026-05-26 02:54:41] 已验证 1260/1746 个频道
[2026-05-26 02:54:48] 已验证 1280/1746 个频道
[2026-05-26 02:54:50] 已验证 1300/1746 个频道
[2026-05-26 02:54:57] 已验证 1320/1746 个频道
[2026-05-26 02:55:00] 已验证 1340/1746 个频道
[2026-05-26 02:55:06] 已验证 1360/1746 个频道
[2026-05-26 02:55:12] 已验证 1380/1746 个频道
[2026-05-26 02:55:18] 已验证 1400/1746 个频道
[2026-05-26 02:55:24] 已验证 1420/1746 个频道
[2026-05-26 02:55:30] 已验证 1440/1746 个频道
[2026-05-26 02:55:35] 已验证 1460/1746 个频道
[2026-05-26 02:55:40] 已验证 1480/1746 个频道
[2026-05-26 02:55:44] 已验证 1500/1746 个频道
[2026-05-26 02:55:51] 已验证 1520/1746 个频道
[2026-05-26 02:55:55] 已验证 1540/1746 个频道
[2026-05-26 02:56:00] 已验证 1560/1746 个频道
[2026-05-26 02:56:06] 已验证 1580/1746 个频道
[2026-05-26 02:56:09] 已验证 1600/1746 个频道
[2026-05-26 02:56:13] 已验证 1620/1746 个频道
[2026-05-26 02:56:17] 已验证 1640/1746 个频道
[2026-05-26 02:56:21] 已验证 1660/1746 个频道
[2026-05-26 02:56:24] 已验证 1680/1746 个频道
[2026-05-26 02:56:34] 已验证 1700/1746 个频道
[2026-05-26 02:56:46] 已验证 1720/1746 个频道
[2026-05-26 02:56:58] 已验证 1740/1746 个频道
[2026-05-26 02:57:03] 验证完成: 689/1746
