[2025-10-26 01:19:27] 开始更新IPTV直播源
[2025-10-26 01:19:27] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-26 01:19:27] 从该源解析出 82 个频道
[2025-10-26 01:19:28] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-26 01:19:29] 从该源解析出 7 个频道
[2025-10-26 01:19:30] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-26 01:19:30] 从该源解析出 1347 个频道
[2025-10-26 01:19:31] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-26 01:19:31] 从该源解析出 687 个频道
[2025-10-26 01:19:32] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-26 01:19:32] 从该源解析出 58 个频道
[2025-10-26 01:19:33] 去重后频道: 1977
[2025-10-26 01:19:33] 质量过滤后: 1977
[2025-10-26 01:19:33] 开始并行验证 1977 个频道...
[2025-10-26 01:19:33] 已验证 20/1977 个频道
[2025-10-26 01:19:33] 已验证 40/1977 个频道
[2025-10-26 01:19:35] 已验证 60/1977 个频道
[2025-10-26 01:19:46] 已验证 80/1977 个频道
[2025-10-26 01:19:49] 已验证 100/1977 个频道
[2025-10-26 01:19:53] 已验证 120/1977 个频道
[2025-10-26 01:20:06] 已验证 140/1977 个频道
[2025-10-26 01:20:18] 已验证 160/1977 个频道
[2025-10-26 01:20:27] 已验证 180/1977 个频道
[2025-10-26 01:20:32] 已验证 200/1977 个频道
[2025-10-26 01:20:36] 已验证 220/1977 个频道
[2025-10-26 01:20:39] 已验证 240/1977 个频道
[2025-10-26 01:20:40] 已验证 260/1977 个频道
[2025-10-26 01:20:45] 已验证 280/1977 个频道
[2025-10-26 01:20:45] 已验证 300/1977 个频道
[2025-10-26 01:20:45] 已验证 320/1977 个频道
[2025-10-26 01:20:46] 已验证 340/1977 个频道
[2025-10-26 01:20:49] 已验证 360/1977 个频道
[2025-10-26 01:20:51] 已验证 380/1977 个频道
[2025-10-26 01:20:55] 已验证 400/1977 个频道
[2025-10-26 01:20:59] 已验证 420/1977 个频道
[2025-10-26 01:21:03] 已验证 440/1977 个频道
[2025-10-26 01:21:07] 已验证 460/1977 个频道
