[2026-06-06 02:48:39] 开始更新IPTV直播源
[2026-06-06 02:48:39] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-06 02:48:39] 从该源解析出 82 个频道
[2026-06-06 02:48:40] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-06 02:48:42] 从该源解析出 1 个频道
[2026-06-06 02:48:43] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-06 02:48:43] 从该源解析出 1223 个频道
[2026-06-06 02:48:44] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-06 02:48:44] 从该源解析出 526 个频道
[2026-06-06 02:48:45] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-06 02:48:45] 从该源解析出 58 个频道
[2026-06-06 02:48:46] 去重后频道: 1727
[2026-06-06 02:48:46] 质量过滤后: 1727
[2026-06-06 02:48:46] 开始并行验证 1727 个频道...
[2026-06-06 02:48:46] 已验证 20/1727 个频道
[2026-06-06 02:48:46] 已验证 40/1727 个频道
[2026-06-06 02:48:48] 已验证 60/1727 个频道
[2026-06-06 02:48:51] 已验证 80/1727 个频道
[2026-06-06 02:48:57] 已验证 100/1727 个频道
[2026-06-06 02:49:02] 已验证 120/1727 个频道
[2026-06-06 02:49:06] 已验证 140/1727 个频道
[2026-06-06 02:49:19] 已验证 160/1727 个频道
[2026-06-06 02:49:31] 已验证 180/1727 个频道
[2026-06-06 02:49:41] 已验证 200/1727 个频道
[2026-06-06 02:49:46] 已验证 220/1727 个频道
[2026-06-06 02:49:49] 已验证 240/1727 个频道
[2026-06-06 02:49:52] 已验证 260/1727 个频道
[2026-06-06 02:49:57] 已验证 280/1727 个频道
[2026-06-06 02:50:05] 已验证 300/1727 个频道
[2026-06-06 02:50:09] 已验证 320/1727 个频道
[2026-06-06 02:50:12] 已验证 340/1727 个频道
[2026-06-06 02:50:14] 已验证 360/1727 个频道
[2026-06-06 02:50:15] 已验证 380/1727 个频道
[2026-06-06 02:50:16] 已验证 400/1727 个频道
[2026-06-06 02:50:16] 已验证 420/1727 个频道
[2026-06-06 02:50:21] 已验证 440/1727 个频道
[2026-06-06 02:50:27] 已验证 460/1727 个频道
[2026-06-06 02:50:30] 已验证 480/1727 个频道
[2026-06-06 02:50:32] 已验证 500/1727 个频道
[2026-06-06 02:50:34] 已验证 520/1727 个频道
[2026-06-06 02:50:47] 已验证 540/1727 个频道
[2026-06-06 02:50:52] 已验证 560/1727 个频道
[2026-06-06 02:50:55] 已验证 580/1727 个频道
[2026-06-06 02:50:58] 已验证 600/1727 个频道
[2026-06-06 02:50:59] 已验证 620/1727 个频道
[2026-06-06 02:51:02] 已验证 640/1727 个频道
[2026-06-06 02:51:06] 已验证 660/1727 个频道
[2026-06-06 02:51:07] 已验证 680/1727 个频道
[2026-06-06 02:51:08] 已验证 700/1727 个频道
[2026-06-06 02:51:09] 已验证 720/1727 个频道
[2026-06-06 02:51:09] 已验证 740/1727 个频道
[2026-06-06 02:51:09] 已验证 760/1727 个频道
