[2026-05-16 02:37:43] 开始更新IPTV直播源
[2026-05-16 02:37:43] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-16 02:37:43] 从该源解析出 82 个频道
[2026-05-16 02:37:44] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-16 02:37:46] 从该源解析出 1 个频道
[2026-05-16 02:37:47] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-16 02:37:47] 从该源解析出 1223 个频道
[2026-05-16 02:37:48] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-16 02:37:48] 从该源解析出 551 个频道
[2026-05-16 02:37:49] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-16 02:37:49] 从该源解析出 58 个频道
[2026-05-16 02:37:50] 去重后频道: 1753
[2026-05-16 02:37:50] 质量过滤后: 1753
[2026-05-16 02:37:50] 开始并行验证 1753 个频道...
[2026-05-16 02:37:50] 已验证 20/1753 个频道
[2026-05-16 02:37:50] 已验证 40/1753 个频道
[2026-05-16 02:37:51] 已验证 60/1753 个频道
[2026-05-16 02:37:56] 已验证 80/1753 个频道
[2026-05-16 02:38:01] 已验证 100/1753 个频道
[2026-05-16 02:38:12] 已验证 120/1753 个频道
[2026-05-16 02:38:31] 已验证 140/1753 个频道
[2026-05-16 02:38:42] 已验证 160/1753 个频道
[2026-05-16 02:38:54] 已验证 180/1753 个频道
[2026-05-16 02:39:03] 已验证 200/1753 个频道
[2026-05-16 02:39:05] 已验证 220/1753 个频道
[2026-05-16 02:39:06] 已验证 240/1753 个频道
[2026-05-16 02:39:06] 已验证 260/1753 个频道
[2026-05-16 02:39:08] 已验证 280/1753 个频道
[2026-05-16 02:39:10] 已验证 300/1753 个频道
[2026-05-16 02:39:13] 已验证 320/1753 个频道
[2026-05-16 02:39:15] 已验证 340/1753 个频道
[2026-05-16 02:39:17] 已验证 360/1753 个频道
[2026-05-16 02:39:17] 已验证 380/1753 个频道
[2026-05-16 02:39:18] 已验证 400/1753 个频道
[2026-05-16 02:39:19] 已验证 420/1753 个频道
[2026-05-16 02:39:23] 已验证 440/1753 个频道
[2026-05-16 02:39:29] 已验证 460/1753 个频道
[2026-05-16 02:39:31] 已验证 480/1753 个频道
[2026-05-16 02:39:35] 已验证 500/1753 个频道
[2026-05-16 02:39:38] 已验证 520/1753 个频道
[2026-05-16 02:39:44] 已验证 540/1753 个频道
[2026-05-16 02:39:50] 已验证 560/1753 个频道
[2026-05-16 02:39:53] 已验证 580/1753 个频道
[2026-05-16 02:39:56] 已验证 600/1753 个频道
[2026-05-16 02:39:59] 已验证 620/1753 个频道
[2026-05-16 02:40:03] 已验证 640/1753 个频道
[2026-05-16 02:40:08] 已验证 660/1753 个频道
[2026-05-16 02:40:10] 已验证 680/1753 个频道
[2026-05-16 02:40:10] 已验证 700/1753 个频道
[2026-05-16 02:40:11] 已验证 720/1753 个频道
[2026-05-16 02:40:11] 已验证 740/1753 个频道
[2026-05-16 02:40:13] 已验证 760/1753 个频道
[2026-05-16 02:40:17] 已验证 780/1753 个频道
[2026-05-16 02:40:18] 已验证 800/1753 个频道
[2026-05-16 02:40:20] 已验证 820/1753 个频道
[2026-05-16 02:40:22] 已验证 840/1753 个频道
[2026-05-16 02:40:25] 已验证 860/1753 个频道
[2026-05-16 02:40:26] 已验证 880/1753 个频道
[2026-05-16 02:40:30] 已验证 900/1753 个频道
[2026-05-16 02:40:32] 已验证 920/1753 个频道
[2026-05-16 02:40:37] 已验证 940/1753 个频道
[2026-05-16 02:40:41] 已验证 960/1753 个频道
[2026-05-16 02:40:46] 已验证 980/1753 个频道
[2026-05-16 02:40:54] 已验证 1000/1753 个频道
[2026-05-16 02:40:57] 已验证 1020/1753 个频道
[2026-05-16 02:41:01] 已验证 1040/1753 个频道
[2026-05-16 02:41:12] 已验证 1060/1753 个频道
[2026-05-16 02:41:17] 已验证 1080/1753 个频道
[2026-05-16 02:41:22] 已验证 1100/1753 个频道
[2026-05-16 02:41:29] 已验证 1120/1753 个频道
[2026-05-16 02:41:33] 已验证 1140/1753 个频道
[2026-05-16 02:41:38] 已验证 1160/1753 个频道
[2026-05-16 02:41:42] 已验证 1180/1753 个频道
[2026-05-16 02:41:44] 已验证 1200/1753 个频道
[2026-05-16 02:41:49] 已验证 1220/1753 个频道
[2026-05-16 02:41:52] 已验证 1240/1753 个频道
[2026-05-16 02:41:55] 已验证 1260/1753 个频道
[2026-05-16 02:41:57] 已验证 1280/1753 个频道
[2026-05-16 02:42:02] 已验证 1300/1753 个频道
[2026-05-16 02:42:06] 已验证 1320/1753 个频道
[2026-05-16 02:42:08] 已验证 1340/1753 个频道
[2026-05-16 02:42:13] 已验证 1360/1753 个频道
[2026-05-16 02:42:16] 已验证 1380/1753 个频道
[2026-05-16 02:42:21] 已验证 1400/1753 个频道
[2026-05-16 02:42:25] 已验证 1420/1753 个频道
[2026-05-16 02:42:28] 已验证 1440/1753 个频道
[2026-05-16 02:42:32] 已验证 1460/1753 个频道
[2026-05-16 02:42:36] 已验证 1480/1753 个频道
[2026-05-16 02:42:40] 已验证 1500/1753 个频道
[2026-05-16 02:42:46] 已验证 1520/1753 个频道
[2026-05-16 02:42:50] 已验证 1540/1753 个频道
[2026-05-16 02:42:54] 已验证 1560/1753 个频道
[2026-05-16 02:42:59] 已验证 1580/1753 个频道
[2026-05-16 02:43:02] 已验证 1600/1753 个频道
[2026-05-16 02:43:05] 已验证 1620/1753 个频道
[2026-05-16 02:43:09] 已验证 1640/1753 个频道
[2026-05-16 02:43:13] 已验证 1660/1753 个频道
[2026-05-16 02:43:17] 已验证 1680/1753 个频道
[2026-05-16 02:43:23] 已验证 1700/1753 个频道
[2026-05-16 02:43:36] 已验证 1720/1753 个频道
[2026-05-16 02:43:49] 已验证 1740/1753 个频道
[2026-05-16 02:43:58] 验证完成: 688/1753
