[2026-05-11 02:48:53] 开始更新IPTV直播源
[2026-05-11 02:48:53] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-11 02:48:53] 从该源解析出 82 个频道
[2026-05-11 02:48:54] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-11 02:48:56] 从该源解析出 1 个频道
[2026-05-11 02:48:57] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-11 02:48:57] 从该源解析出 1223 个频道
[2026-05-11 02:48:58] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-11 02:48:58] 从该源解析出 555 个频道
[2026-05-11 02:48:59] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-11 02:48:59] 从该源解析出 58 个频道
[2026-05-11 02:49:00] 去重后频道: 1757
[2026-05-11 02:49:00] 质量过滤后: 1757
[2026-05-11 02:49:00] 开始并行验证 1757 个频道...
[2026-05-11 02:49:00] 已验证 20/1757 个频道
[2026-05-11 02:49:00] 已验证 40/1757 个频道
[2026-05-11 02:49:02] 已验证 60/1757 个频道
[2026-05-11 02:49:06] 已验证 80/1757 个频道
[2026-05-11 02:49:11] 已验证 100/1757 个频道
[2026-05-11 02:49:22] 已验证 120/1757 个频道
[2026-05-11 02:49:41] 已验证 140/1757 个频道
[2026-05-11 02:49:53] 已验证 160/1757 个频道
[2026-05-11 02:50:04] 已验证 180/1757 个频道
[2026-05-11 02:50:06] 已验证 200/1757 个频道
[2026-05-11 02:50:09] 已验证 220/1757 个频道
[2026-05-11 02:50:10] 已验证 240/1757 个频道
[2026-05-11 02:50:11] 已验证 260/1757 个频道
[2026-05-11 02:50:13] 已验证 280/1757 个频道
[2026-05-11 02:50:15] 已验证 300/1757 个频道
[2026-05-11 02:50:18] 已验证 320/1757 个频道
[2026-05-11 02:50:21] 已验证 340/1757 个频道
[2026-05-11 02:50:26] 已验证 360/1757 个频道
[2026-05-11 02:50:26] 已验证 380/1757 个频道
[2026-05-11 02:50:27] 已验证 400/1757 个频道
[2026-05-11 02:50:28] 已验证 420/1757 个频道
[2026-05-11 02:50:34] 已验证 440/1757 个频道
[2026-05-11 02:50:39] 已验证 460/1757 个频道
[2026-05-11 02:50:41] 已验证 480/1757 个频道
[2026-05-11 02:50:44] 已验证 500/1757 个频道
[2026-05-11 02:50:48] 已验证 520/1757 个频道
[2026-05-11 02:50:55] 已验证 540/1757 个频道
[2026-05-11 02:51:01] 已验证 560/1757 个频道
[2026-05-11 02:51:04] 已验证 580/1757 个频道
[2026-05-11 02:51:08] 已验证 600/1757 个频道
[2026-05-11 02:51:10] 已验证 620/1757 个频道
[2026-05-11 02:51:13] 已验证 640/1757 个频道
[2026-05-11 02:51:17] 已验证 660/1757 个频道
[2026-05-11 02:51:19] 已验证 680/1757 个频道
[2026-05-11 02:51:20] 已验证 700/1757 个频道
[2026-05-11 02:51:20] 已验证 720/1757 个频道
[2026-05-11 02:51:20] 已验证 740/1757 个频道
[2026-05-11 02:51:22] 已验证 760/1757 个频道
[2026-05-11 02:51:30] 已验证 780/1757 个频道
[2026-05-11 02:51:32] 已验证 800/1757 个频道
[2026-05-11 02:51:35] 已验证 820/1757 个频道
[2026-05-11 02:51:38] 已验证 840/1757 个频道
[2026-05-11 02:51:43] 已验证 860/1757 个频道
[2026-05-11 02:51:48] 已验证 880/1757 个频道
[2026-05-11 02:51:52] 已验证 900/1757 个频道
[2026-05-11 02:51:55] 已验证 920/1757 个频道
[2026-05-11 02:52:04] 已验证 940/1757 个频道
[2026-05-11 02:52:07] 已验证 960/1757 个频道
[2026-05-11 02:52:13] 已验证 980/1757 个频道
[2026-05-11 02:52:24] 已验证 1000/1757 个频道
[2026-05-11 02:52:28] 已验证 1020/1757 个频道
[2026-05-11 02:52:32] 已验证 1040/1757 个频道
[2026-05-11 02:52:42] 已验证 1060/1757 个频道
[2026-05-11 02:52:47] 已验证 1080/1757 个频道
[2026-05-11 02:52:53] 已验证 1100/1757 个频道
[2026-05-11 02:53:00] 已验证 1120/1757 个频道
[2026-05-11 02:53:05] 已验证 1140/1757 个频道
[2026-05-11 02:53:10] 已验证 1160/1757 个频道
[2026-05-11 02:53:15] 已验证 1180/1757 个频道
[2026-05-11 02:53:16] 已验证 1200/1757 个频道
[2026-05-11 02:53:19] 已验证 1220/1757 个频道
[2026-05-11 02:53:21] 已验证 1240/1757 个频道
[2026-05-11 02:53:24] 已验证 1260/1757 个频道
[2026-05-11 02:53:29] 已验证 1280/1757 个频道
[2026-05-11 02:53:33] 已验证 1300/1757 个频道
[2026-05-11 02:53:38] 已验证 1320/1757 个频道
[2026-05-11 02:53:42] 已验证 1340/1757 个频道
[2026-05-11 02:53:45] 已验证 1360/1757 个频道
[2026-05-11 02:53:51] 已验证 1380/1757 个频道
[2026-05-11 02:53:56] 已验证 1400/1757 个频道
[2026-05-11 02:54:01] 已验证 1420/1757 个频道
[2026-05-11 02:54:05] 已验证 1440/1757 个频道
[2026-05-11 02:54:10] 已验证 1460/1757 个频道
[2026-05-11 02:54:15] 已验证 1480/1757 个频道
[2026-05-11 02:54:21] 已验证 1500/1757 个频道
[2026-05-11 02:54:28] 已验证 1520/1757 个频道
[2026-05-11 02:54:33] 已验证 1540/1757 个频道
[2026-05-11 02:54:40] 已验证 1560/1757 个频道
[2026-05-11 02:54:43] 已验证 1580/1757 个频道
[2026-05-11 02:54:48] 已验证 1600/1757 个频道
[2026-05-11 02:54:50] 已验证 1620/1757 个频道
[2026-05-11 02:54:55] 已验证 1640/1757 个频道
[2026-05-11 02:54:59] 已验证 1660/1757 个频道
[2026-05-11 02:55:03] 已验证 1680/1757 个频道
[2026-05-11 02:55:09] 已验证 1700/1757 个频道
[2026-05-11 02:55:21] 已验证 1720/1757 个频道
[2026-05-11 02:55:33] 已验证 1740/1757 个频道
[2026-05-11 02:55:44] 验证完成: 694/1757
