[2026-01-07 01:23:53] 开始更新IPTV直播源
[2026-01-07 01:23:53] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-07 01:23:54] 从该源解析出 82 个频道
[2026-01-07 01:23:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-07 01:23:55] 从该源解析出 2 个频道
[2026-01-07 01:23:56] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-07 01:23:56] 从该源解析出 1240 个频道
[2026-01-07 01:23:57] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-07 01:23:58] 从该源解析出 760 个频道
[2026-01-07 01:23:59] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-07 01:23:59] 从该源解析出 58 个频道
[2026-01-07 01:24:00] 去重后频道: 1911
[2026-01-07 01:24:00] 质量过滤后: 1911
[2026-01-07 01:24:00] 开始并行验证 1911 个频道...
[2026-01-07 01:24:00] 已验证 20/1911 个频道
[2026-01-07 01:24:00] 已验证 40/1911 个频道
[2026-01-07 01:24:01] 已验证 60/1911 个频道
[2026-01-07 01:24:06] 已验证 80/1911 个频道
[2026-01-07 01:24:10] 已验证 100/1911 个频道
[2026-01-07 01:24:11] 已验证 120/1911 个频道
[2026-01-07 01:24:16] 已验证 140/1911 个频道
[2026-01-07 01:24:26] 已验证 160/1911 个频道
[2026-01-07 01:24:38] 已验证 180/1911 个频道
[2026-01-07 01:24:40] 已验证 200/1911 个频道
[2026-01-07 01:24:43] 已验证 220/1911 个频道
[2026-01-07 01:24:54] 已验证 240/1911 个频道
[2026-01-07 01:25:04] 已验证 260/1911 个频道
[2026-01-07 01:25:06] 已验证 280/1911 个频道
[2026-01-07 01:25:11] 已验证 300/1911 个频道
[2026-01-07 01:25:14] 已验证 320/1911 个频道
[2026-01-07 01:25:15] 已验证 340/1911 个频道
[2026-01-07 01:25:17] 已验证 360/1911 个频道
[2026-01-07 01:25:18] 已验证 380/1911 个频道
[2026-01-07 01:25:19] 已验证 400/1911 个频道
[2026-01-07 01:25:22] 已验证 420/1911 个频道
[2026-01-07 01:25:26] 已验证 440/1911 个频道
[2026-01-07 01:25:34] 已验证 460/1911 个频道
[2026-01-07 01:25:36] 已验证 480/1911 个频道
[2026-01-07 01:25:45] 已验证 500/1911 个频道
[2026-01-07 01:25:49] 已验证 520/1911 个频道
[2026-01-07 01:25:52] 已验证 540/1911 个频道
[2026-01-07 01:25:55] 已验证 560/1911 个频道
[2026-01-07 01:26:00] 已验证 580/1911 个频道
[2026-01-07 01:26:09] 已验证 600/1911 个频道
[2026-01-07 01:26:14] 已验证 620/1911 个频道
[2026-01-07 01:26:17] 已验证 640/1911 个频道
[2026-01-07 01:26:20] 已验证 660/1911 个频道
[2026-01-07 01:26:23] 已验证 680/1911 个频道
[2026-01-07 01:26:24] 已验证 700/1911 个频道
[2026-01-07 01:26:27] 已验证 720/1911 个频道
[2026-01-07 01:26:29] 已验证 740/1911 个频道
[2026-01-07 01:26:30] 已验证 760/1911 个频道
[2026-01-07 01:26:33] 已验证 780/1911 个频道
[2026-01-07 01:26:37] 已验证 800/1911 个频道
[2026-01-07 01:26:40] 已验证 820/1911 个频道
[2026-01-07 01:26:42] 已验证 840/1911 个频道
[2026-01-07 01:26:45] 已验证 860/1911 个频道
[2026-01-07 01:26:47] 已验证 880/1911 个频道
[2026-01-07 01:26:49] 已验证 900/1911 个频道
[2026-01-07 01:26:54] 已验证 920/1911 个频道
[2026-01-07 01:26:58] 已验证 940/1911 个频道
[2026-01-07 01:27:01] 已验证 960/1911 个频道
[2026-01-07 01:27:05] 已验证 980/1911 个频道
[2026-01-07 01:27:11] 已验证 1000/1911 个频道
[2026-01-07 01:27:17] 已验证 1020/1911 个频道
[2026-01-07 01:27:32] 已验证 1040/1911 个频道
[2026-01-07 01:27:36] 已验证 1060/1911 个频道
[2026-01-07 01:27:41] 已验证 1080/1911 个频道
[2026-01-07 01:27:45] 已验证 1100/1911 个频道
[2026-01-07 01:27:50] 已验证 1120/1911 个频道
[2026-01-07 01:27:53] 已验证 1140/1911 个频道
[2026-01-07 01:27:57] 已验证 1160/1911 个频道
[2026-01-07 01:28:08] 已验证 1180/1911 个频道
[2026-01-07 01:28:12] 已验证 1200/1911 个频道
[2026-01-07 01:28:16] 已验证 1220/1911 个频道
[2026-01-07 01:28:18] 已验证 1240/1911 个频道
[2026-01-07 01:28:21] 已验证 1260/1911 个频道
[2026-01-07 01:28:24] 已验证 1280/1911 个频道
[2026-01-07 01:28:26] 已验证 1300/1911 个频道
[2026-01-07 01:28:28] 已验证 1320/1911 个频道
[2026-01-07 01:28:32] 已验证 1340/1911 个频道
[2026-01-07 01:28:34] 已验证 1360/1911 个频道
[2026-01-07 01:28:36] 已验证 1380/1911 个频道
[2026-01-07 01:28:37] 已验证 1400/1911 个频道
[2026-01-07 01:28:41] 已验证 1420/1911 个频道
[2026-01-07 01:28:45] 已验证 1440/1911 个频道
[2026-01-07 01:28:48] 已验证 1460/1911 个频道
[2026-01-07 01:28:53] 已验证 1480/1911 个频道
[2026-01-07 01:28:59] 已验证 1500/1911 个频道
[2026-01-07 01:29:03] 已验证 1520/1911 个频道
[2026-01-07 01:29:07] 已验证 1540/1911 个频道
[2026-01-07 01:29:11] 已验证 1560/1911 个频道
[2026-01-07 01:29:16] 已验证 1580/1911 个频道
[2026-01-07 01:29:19] 已验证 1600/1911 个频道
[2026-01-07 01:29:23] 已验证 1620/1911 个频道
[2026-01-07 01:29:30] 已验证 1640/1911 个频道
[2026-01-07 01:29:33] 已验证 1660/1911 个频道
[2026-01-07 01:29:36] 已验证 1680/1911 个频道
[2026-01-07 01:29:39] 已验证 1700/1911 个频道
[2026-01-07 01:29:43] 已验证 1720/1911 个频道
[2026-01-07 01:29:46] 已验证 1740/1911 个频道
[2026-01-07 01:29:48] 已验证 1760/1911 个频道
[2026-01-07 01:29:50] 已验证 1780/1911 个频道
[2026-01-07 01:29:54] 已验证 1800/1911 个频道
[2026-01-07 01:29:58] 已验证 1820/1911 个频道
[2026-01-07 01:30:02] 已验证 1840/1911 个频道
[2026-01-07 01:30:09] 已验证 1860/1911 个频道
