[2025-10-01 01:20:12] 开始更新IPTV直播源
[2025-10-01 01:20:12] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-01 01:20:12] 从该源解析出 82 个频道
[2025-10-01 01:20:13] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-01 01:20:13] 从该源解析出 7 个频道
[2025-10-01 01:20:14] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-01 01:20:15] 从该源解析出 1343 个频道
[2025-10-01 01:20:16] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-01 01:20:16] 从该源解析出 777 个频道
[2025-10-01 01:20:17] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-01 01:20:17] 从该源解析出 58 个频道
[2025-10-01 01:20:18] 去重后频道: 1996
[2025-10-01 01:20:18] 质量过滤后: 1996
[2025-10-01 01:20:18] 开始并行验证 1996 个频道...
[2025-10-01 01:20:18] 已验证 20/1996 个频道
[2025-10-01 01:20:18] 已验证 40/1996 个频道
[2025-10-01 01:20:19] 已验证 60/1996 个频道
[2025-10-01 01:20:28] 已验证 80/1996 个频道
[2025-10-01 01:20:29] 已验证 100/1996 个频道
[2025-10-01 01:20:32] 已验证 120/1996 个频道
[2025-10-01 01:20:42] 已验证 140/1996 个频道
[2025-10-01 01:20:52] 已验证 160/1996 个频道
[2025-10-01 01:20:59] 已验证 180/1996 个频道
[2025-10-01 01:21:03] 已验证 200/1996 个频道
[2025-10-01 01:21:07] 已验证 220/1996 个频道
[2025-10-01 01:21:10] 已验证 240/1996 个频道
[2025-10-01 01:21:10] 已验证 260/1996 个频道
[2025-10-01 01:21:15] 已验证 280/1996 个频道
[2025-10-01 01:21:20] 已验证 300/1996 个频道
[2025-10-01 01:21:22] 已验证 320/1996 个频道
[2025-10-01 01:21:24] 已验证 340/1996 个频道
[2025-10-01 01:21:25] 已验证 360/1996 个频道
[2025-10-01 01:21:27] 已验证 380/1996 个频道
[2025-10-01 01:21:29] 已验证 400/1996 个频道
[2025-10-01 01:21:32] 已验证 420/1996 个频道
[2025-10-01 01:21:34] 已验证 440/1996 个频道
[2025-10-01 01:21:36] 已验证 460/1996 个频道
[2025-10-01 01:21:38] 已验证 480/1996 个频道
[2025-10-01 01:21:40] 已验证 500/1996 个频道
[2025-10-01 01:21:40] 已验证 520/1996 个频道
[2025-10-01 01:21:40] 已验证 540/1996 个频道
[2025-10-01 01:21:41] 已验证 560/1996 个频道
[2025-10-01 01:21:46] 已验证 580/1996 个频道
[2025-10-01 01:21:50] 已验证 600/1996 个频道
[2025-10-01 01:21:52] 已验证 620/1996 个频道
