[2026-04-01 02:12:35] 开始更新IPTV直播源
[2026-04-01 02:12:35] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-01 02:12:35] 从该源解析出 82 个频道
[2026-04-01 02:12:36] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-01 02:12:37] 从该源解析出 1 个频道
[2026-04-01 02:12:38] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-01 02:12:38] 从该源解析出 1223 个频道
[2026-04-01 02:12:39] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-01 02:12:40] 从该源解析出 1592 个频道
[2026-04-01 02:12:41] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-01 02:12:41] 从该源解析出 58 个频道
[2026-04-01 02:12:42] 去重后频道: 2762
[2026-04-01 02:12:42] 质量过滤后: 2761
[2026-04-01 02:12:42] 开始并行验证 2761 个频道...
[2026-04-01 02:12:42] 已验证 20/2761 个频道
[2026-04-01 02:12:42] 已验证 40/2761 个频道
[2026-04-01 02:12:43] 已验证 60/2761 个频道
[2026-04-01 02:12:47] 已验证 80/2761 个频道
[2026-04-01 02:12:52] 已验证 100/2761 个频道
[2026-04-01 02:12:54] 已验证 120/2761 个频道
[2026-04-01 02:12:59] 已验证 140/2761 个频道
[2026-04-01 02:13:08] 已验证 160/2761 个频道
[2026-04-01 02:13:20] 已验证 180/2761 个频道
[2026-04-01 02:13:30] 已验证 200/2761 个频道
[2026-04-01 02:13:33] 已验证 220/2761 个频道
[2026-04-01 02:13:34] 已验证 240/2761 个频道
[2026-04-01 02:13:35] 已验证 260/2761 个频道
[2026-04-01 02:13:36] 已验证 280/2761 个频道
[2026-04-01 02:13:38] 已验证 300/2761 个频道
[2026-04-01 02:13:42] 已验证 320/2761 个频道
[2026-04-01 02:13:45] 已验证 340/2761 个频道
[2026-04-01 02:13:46] 已验证 360/2761 个频道
[2026-04-01 02:13:47] 已验证 380/2761 个频道
[2026-04-01 02:13:48] 已验证 400/2761 个频道
[2026-04-01 02:13:48] 已验证 420/2761 个频道
[2026-04-01 02:13:56] 已验证 440/2761 个频道
[2026-04-01 02:14:04] 已验证 460/2761 个频道
[2026-04-01 02:14:06] 已验证 480/2761 个频道
[2026-04-01 02:14:08] 已验证 500/2761 个频道
[2026-04-01 02:14:12] 已验证 520/2761 个频道
[2026-04-01 02:14:17] 已验证 540/2761 个频道
[2026-04-01 02:14:22] 已验证 560/2761 个频道
[2026-04-01 02:14:32] 已验证 580/2761 个频道
[2026-04-01 02:14:35] 已验证 600/2761 个频道
[2026-04-01 02:14:37] 已验证 620/2761 个频道
[2026-04-01 02:14:38] 已验证 640/2761 个频道
[2026-04-01 02:14:40] 已验证 660/2761 个频道
[2026-04-01 02:14:40] 已验证 680/2761 个频道
[2026-04-01 02:14:41] 已验证 700/2761 个频道
[2026-04-01 02:15:18] 已验证 720/2761 个频道
[2026-04-01 02:15:54] 已验证 740/2761 个频道
[2026-04-01 02:16:30] 已验证 760/2761 个频道
[2026-04-01 02:16:36] 已验证 780/2761 个频道
[2026-04-01 02:16:38] 已验证 800/2761 个频道
[2026-04-01 02:16:41] 已验证 820/2761 个频道
[2026-04-01 02:16:45] 已验证 840/2761 个频道
[2026-04-01 02:16:48] 已验证 860/2761 个频道
[2026-04-01 02:16:49] 已验证 880/2761 个频道
[2026-04-01 02:16:54] 已验证 900/2761 个频道
[2026-04-01 02:16:57] 已验证 920/2761 个频道
[2026-04-01 02:17:06] 已验证 940/2761 个频道
[2026-04-01 02:17:13] 已验证 960/2761 个频道
[2026-04-01 02:17:19] 已验证 980/2761 个频道
[2026-04-01 02:17:29] 已验证 1000/2761 个频道
[2026-04-01 02:17:33] 已验证 1020/2761 个频道
[2026-04-01 02:17:38] 已验证 1040/2761 个频道
[2026-04-01 02:17:44] 已验证 1060/2761 个频道
[2026-04-01 02:17:50] 已验证 1080/2761 个频道
[2026-04-01 02:17:56] 已验证 1100/2761 个频道
[2026-04-01 02:18:05] 已验证 1120/2761 个频道
[2026-04-01 02:18:13] 已验证 1140/2761 个频道
[2026-04-01 02:18:20] 已验证 1160/2761 个频道
[2026-04-01 02:18:31] 已验证 1180/2761 个频道
[2026-04-01 02:18:34] 已验证 1200/2761 个频道
[2026-04-01 02:18:37] 已验证 1220/2761 个频道
[2026-04-01 02:18:38] 已验证 1240/2761 个频道
[2026-04-01 02:18:42] 已验证 1260/2761 个频道
[2026-04-01 02:18:44] 已验证 1280/2761 个频道
[2026-04-01 02:18:45] 已验证 1300/2761 个频道
[2026-04-01 02:18:47] 已验证 1320/2761 个频道
[2026-04-01 02:18:50] 已验证 1340/2761 个频道
[2026-04-01 02:18:52] 已验证 1360/2761 个频道
[2026-04-01 02:18:54] 已验证 1380/2761 个频道
[2026-04-01 02:18:56] 已验证 1400/2761 个频道
[2026-04-01 02:18:58] 已验证 1420/2761 个频道
[2026-04-01 02:19:00] 已验证 1440/2761 个频道
[2026-04-01 02:19:01] 已验证 1460/2761 个频道
[2026-04-01 02:19:03] 已验证 1480/2761 个频道
[2026-04-01 02:19:05] 已验证 1500/2761 个频道
[2026-04-01 02:19:06] 已验证 1520/2761 个频道
[2026-04-01 02:19:08] 已验证 1540/2761 个频道
[2026-04-01 02:19:10] 已验证 1560/2761 个频道
[2026-04-01 02:19:11] 已验证 1580/2761 个频道
[2026-04-01 02:19:13] 已验证 1600/2761 个频道
[2026-04-01 02:19:15] 已验证 1620/2761 个频道
[2026-04-01 02:19:16] 已验证 1640/2761 个频道
[2026-04-01 02:19:18] 已验证 1660/2761 个频道
[2026-04-01 02:19:20] 已验证 1680/2761 个频道
[2026-04-01 02:19:21] 已验证 1700/2761 个频道
[2026-04-01 02:19:23] 已验证 1720/2761 个频道
[2026-04-01 02:19:25] 已验证 1740/2761 个频道
[2026-04-01 02:19:26] 已验证 1760/2761 个频道
[2026-04-01 02:19:28] 已验证 1780/2761 个频道
[2026-04-01 02:19:30] 已验证 1800/2761 个频道
[2026-04-01 02:19:31] 已验证 1820/2761 个频道
[2026-04-01 02:19:33] 已验证 1840/2761 个频道
[2026-04-01 02:19:35] 已验证 1860/2761 个频道
[2026-04-01 02:19:36] 已验证 1880/2761 个频道
[2026-04-01 02:19:38] 已验证 1900/2761 个频道
[2026-04-01 02:19:40] 已验证 1920/2761 个频道
[2026-04-01 02:19:41] 已验证 1940/2761 个频道
[2026-04-01 02:19:43] 已验证 1960/2761 个频道
[2026-04-01 02:19:45] 已验证 1980/2761 个频道
[2026-04-01 02:19:46] 已验证 2000/2761 个频道
[2026-04-01 02:19:48] 已验证 2020/2761 个频道
[2026-04-01 02:19:49] 已验证 2040/2761 个频道
[2026-04-01 02:19:51] 已验证 2060/2761 个频道
[2026-04-01 02:19:53] 已验证 2080/2761 个频道
[2026-04-01 02:19:54] 已验证 2100/2761 个频道
[2026-04-01 02:19:56] 已验证 2120/2761 个频道
[2026-04-01 02:19:58] 已验证 2140/2761 个频道
[2026-04-01 02:19:59] 已验证 2160/2761 个频道
[2026-04-01 02:20:04] 已验证 2180/2761 个频道
[2026-04-01 02:20:08] 已验证 2200/2761 个频道
[2026-04-01 02:20:12] 已验证 2220/2761 个频道
[2026-04-01 02:20:17] 已验证 2240/2761 个频道
[2026-04-01 02:20:22] 已验证 2260/2761 个频道
[2026-04-01 02:20:28] 已验证 2280/2761 个频道
[2026-04-01 02:20:32] 已验证 2300/2761 个频道
[2026-04-01 02:20:37] 已验证 2320/2761 个频道
[2026-04-01 02:20:41] 已验证 2340/2761 个频道
[2026-04-01 02:20:44] 已验证 2360/2761 个频道
[2026-04-01 02:20:50] 已验证 2380/2761 个频道
[2026-04-01 02:20:54] 已验证 2400/2761 个频道
[2026-04-01 02:20:56] 已验证 2420/2761 个频道
[2026-04-01 02:20:59] 已验证 2440/2761 个频道
[2026-04-01 02:21:06] 已验证 2460/2761 个频道
[2026-04-01 02:21:09] 已验证 2480/2761 个频道
[2026-04-01 02:21:12] 已验证 2500/2761 个频道
[2026-04-01 02:21:14] 已验证 2520/2761 个频道
[2026-04-01 02:21:15] 已验证 2540/2761 个频道
[2026-04-01 02:21:17] 已验证 2560/2761 个频道
[2026-04-01 02:21:19] 已验证 2580/2761 个频道
[2026-04-01 02:21:21] 已验证 2600/2761 个频道
[2026-04-01 02:21:22] 已验证 2620/2761 个频道
[2026-04-01 02:21:27] 已验证 2640/2761 个频道
[2026-04-01 02:21:31] 已验证 2660/2761 个频道
[2026-04-01 02:21:36] 已验证 2680/2761 个频道
[2026-04-01 02:21:41] 已验证 2700/2761 个频道
[2026-04-01 02:21:53] 已验证 2720/2761 个频道
[2026-04-01 02:22:05] 已验证 2740/2761 个频道
[2026-04-01 02:22:18] 已验证 2760/2761 个频道
[2026-04-01 02:22:20] 验证完成: 715/2761
