[2026-06-22 03:52:51] 开始更新IPTV直播源
[2026-06-22 03:52:51] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-22 03:52:52] 从该源解析出 82 个频道
[2026-06-22 03:52:53] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-22 03:52:53] 从该源解析出 1 个频道
[2026-06-22 03:52:54] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-22 03:52:55] 从该源解析出 1224 个频道
[2026-06-22 03:52:56] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-22 03:52:56] 从该源解析出 516 个频道
[2026-06-22 03:52:57] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-22 03:52:57] 从该源解析出 58 个频道
[2026-06-22 03:52:58] 去重后频道: 1715
[2026-06-22 03:52:58] 质量过滤后: 1715
[2026-06-22 03:52:58] 开始并行验证 1715 个频道...
[2026-06-22 03:52:58] 已验证 20/1715 个频道
[2026-06-22 03:52:58] 已验证 40/1715 个频道
[2026-06-22 03:52:59] 已验证 60/1715 个频道
[2026-06-22 03:53:02] 已验证 80/1715 个频道
[2026-06-22 03:53:06] 已验证 100/1715 个频道
[2026-06-22 03:53:12] 已验证 120/1715 个频道
[2026-06-22 03:53:16] 已验证 140/1715 个频道
[2026-06-22 03:53:29] 已验证 160/1715 个频道
[2026-06-22 03:53:42] 已验证 180/1715 个频道
[2026-06-22 03:53:52] 已验证 200/1715 个频道
[2026-06-22 03:53:54] 已验证 220/1715 个频道
[2026-06-22 03:53:56] 已验证 240/1715 个频道
[2026-06-22 03:53:58] 已验证 260/1715 个频道
[2026-06-22 03:54:03] 已验证 280/1715 个频道
[2026-06-22 03:54:11] 已验证 300/1715 个频道
[2026-06-22 03:54:14] 已验证 320/1715 个频道
[2026-06-22 03:54:15] 已验证 340/1715 个频道
[2026-06-22 03:54:17] 已验证 360/1715 个频道
[2026-06-22 03:54:17] 已验证 380/1715 个频道
[2026-06-22 03:54:17] 已验证 400/1715 个频道
[2026-06-22 03:54:18] 已验证 420/1715 个频道
[2026-06-22 03:54:24] 已验证 440/1715 个频道
[2026-06-22 03:54:30] 已验证 460/1715 个频道
[2026-06-22 03:54:32] 已验证 480/1715 个频道
[2026-06-22 03:54:34] 已验证 500/1715 个频道
[2026-06-22 03:54:37] 已验证 520/1715 个频道
[2026-06-22 03:54:41] 已验证 540/1715 个频道
[2026-06-22 03:54:48] 已验证 560/1715 个频道
[2026-06-22 03:54:52] 已验证 580/1715 个频道
[2026-06-22 03:54:54] 已验证 600/1715 个频道
[2026-06-22 03:54:55] 已验证 620/1715 个频道
[2026-06-22 03:54:57] 已验证 640/1715 个频道
[2026-06-22 03:55:03] 已验证 660/1715 个频道
[2026-06-22 03:55:04] 已验证 680/1715 个频道
[2026-06-22 03:55:04] 已验证 700/1715 个频道
[2026-06-22 03:55:28] 已验证 720/1715 个频道
[2026-06-22 03:55:52] 已验证 740/1715 个频道
[2026-06-22 03:56:16] 已验证 760/1715 个频道
[2026-06-22 03:56:22] 已验证 780/1715 个频道
[2026-06-22 03:56:23] 已验证 800/1715 个频道
[2026-06-22 03:56:25] 已验证 820/1715 个频道
[2026-06-22 03:56:28] 已验证 840/1715 个频道
[2026-06-22 03:56:35] 已验证 860/1715 个频道
[2026-06-22 03:56:37] 已验证 880/1715 个频道
[2026-06-22 03:56:40] 已验证 900/1715 个频道
[2026-06-22 03:56:43] 已验证 920/1715 个频道
[2026-06-22 03:56:47] 已验证 940/1715 个频道
[2026-06-22 03:56:51] 已验证 960/1715 个频道
[2026-06-22 03:56:57] 已验证 980/1715 个频道
[2026-06-22 03:57:01] 已验证 1000/1715 个频道
[2026-06-22 03:57:05] 已验证 1020/1715 个频道
[2026-06-22 03:57:10] 已验证 1040/1715 个频道
[2026-06-22 03:57:17] 已验证 1060/1715 个频道
[2026-06-22 03:57:26] 已验证 1080/1715 个频道
[2026-06-22 03:57:30] 已验证 1100/1715 个频道
[2026-06-22 03:57:34] 已验证 1120/1715 个频道
[2026-06-22 03:57:39] 已验证 1140/1715 个频道
[2026-06-22 03:57:42] 已验证 1160/1715 个频道
[2026-06-22 03:57:50] 已验证 1180/1715 个频道
[2026-06-22 03:57:52] 已验证 1200/1715 个频道
[2026-06-22 03:57:54] 已验证 1220/1715 个频道
[2026-06-22 03:57:57] 已验证 1240/1715 个频道
[2026-06-22 03:58:01] 已验证 1260/1715 个频道
[2026-06-22 03:58:07] 已验证 1280/1715 个频道
[2026-06-22 03:58:12] 已验证 1300/1715 个频道
[2026-06-22 03:58:17] 已验证 1320/1715 个频道
[2026-06-22 03:58:20] 已验证 1340/1715 个频道
[2026-06-22 03:58:25] 已验证 1360/1715 个频道
[2026-06-22 03:58:29] 已验证 1380/1715 个频道
[2026-06-22 03:58:33] 已验证 1400/1715 个频道
[2026-06-22 03:58:38] 已验证 1420/1715 个频道
[2026-06-22 03:58:42] 已验证 1440/1715 个频道
[2026-06-22 03:58:46] 已验证 1460/1715 个频道
[2026-06-22 03:58:51] 已验证 1480/1715 个频道
[2026-06-22 03:58:57] 已验证 1500/1715 个频道
[2026-06-22 03:59:00] 已验证 1520/1715 个频道
[2026-06-22 03:59:04] 已验证 1540/1715 个频道
[2026-06-22 03:59:08] 已验证 1560/1715 个频道
[2026-06-22 03:59:11] 已验证 1580/1715 个频道
[2026-06-22 03:59:14] 已验证 1600/1715 个频道
[2026-06-22 03:59:18] 已验证 1620/1715 个频道
[2026-06-22 03:59:21] 已验证 1640/1715 个频道
[2026-06-22 03:59:27] 已验证 1660/1715 个频道
[2026-06-22 03:59:39] 已验证 1680/1715 个频道
[2026-06-22 03:59:51] 已验证 1700/1715 个频道
[2026-06-22 04:00:01] 验证完成: 723/1715
