[2026-03-01 02:00:47] 开始更新IPTV直播源
[2026-03-01 02:00:47] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-01 02:00:47] 从该源解析出 82 个频道
[2026-03-01 02:00:48] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-01 02:00:50] 从该源解析出 2 个频道
[2026-03-01 02:00:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-01 02:00:51] 从该源解析出 1239 个频道
[2026-03-01 02:00:52] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-01 02:00:52] 从该源解析出 1633 个频道
[2026-03-01 02:00:53] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-01 02:00:53] 从该源解析出 58 个频道
[2026-03-01 02:00:54] 去重后频道: 2827
[2026-03-01 02:00:54] 质量过滤后: 2826
[2026-03-01 02:00:54] 开始并行验证 2826 个频道...
[2026-03-01 02:00:54] 已验证 20/2826 个频道
[2026-03-01 02:00:54] 已验证 40/2826 个频道
[2026-03-01 02:00:56] 已验证 60/2826 个频道
[2026-03-01 02:00:59] 已验证 80/2826 个频道
[2026-03-01 02:01:03] 已验证 100/2826 个频道
[2026-03-01 02:01:04] 已验证 120/2826 个频道
[2026-03-01 02:01:10] 已验证 140/2826 个频道
[2026-03-01 02:01:21] 已验证 160/2826 个频道
[2026-03-01 02:01:31] 已验证 180/2826 个频道
[2026-03-01 02:01:34] 已验证 200/2826 个频道
[2026-03-01 02:01:36] 已验证 220/2826 个频道
[2026-03-01 02:01:39] 已验证 240/2826 个频道
[2026-03-01 02:01:41] 已验证 260/2826 个频道
[2026-03-01 02:01:42] 已验证 280/2826 个频道
[2026-03-01 02:01:44] 已验证 300/2826 个频道
[2026-03-01 02:01:48] 已验证 320/2826 个频道
[2026-03-01 02:01:50] 已验证 340/2826 个频道
[2026-03-01 02:01:51] 已验证 360/2826 个频道
[2026-03-01 02:01:52] 已验证 380/2826 个频道
[2026-03-01 02:01:53] 已验证 400/2826 个频道
[2026-03-01 02:01:54] 已验证 420/2826 个频道
[2026-03-01 02:01:59] 已验证 440/2826 个频道
[2026-03-01 02:02:05] 已验证 460/2826 个频道
[2026-03-01 02:02:08] 已验证 480/2826 个频道
[2026-03-01 02:02:11] 已验证 500/2826 个频道
[2026-03-01 02:02:15] 已验证 520/2826 个频道
[2026-03-01 02:02:17] 已验证 540/2826 个频道
[2026-03-01 02:02:21] 已验证 560/2826 个频道
[2026-03-01 02:02:29] 已验证 580/2826 个频道
[2026-03-01 02:02:37] 已验证 600/2826 个频道
[2026-03-01 02:02:40] 已验证 620/2826 个频道
[2026-03-01 02:02:42] 已验证 640/2826 个频道
[2026-03-01 02:02:47] 已验证 660/2826 个频道
[2026-03-01 02:02:51] 已验证 680/2826 个频道
[2026-03-01 02:02:51] 已验证 700/2826 个频道
[2026-03-01 02:03:02] 已验证 720/2826 个频道
[2026-03-01 02:03:38] 已验证 740/2826 个频道
[2026-03-01 02:04:14] 已验证 760/2826 个频道
