[2026-02-28 01:40:11] 开始更新IPTV直播源
[2026-02-28 01:40:11] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-28 01:40:11] 从该源解析出 82 个频道
[2026-02-28 01:40:12] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-28 01:40:13] 从该源解析出 2 个频道
[2026-02-28 01:40:14] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-28 01:40:15] 从该源解析出 1239 个频道
[2026-02-28 01:40:16] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-28 01:40:16] 从该源解析出 685 个频道
[2026-02-28 01:40:17] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-28 01:40:17] 从该源解析出 58 个频道
[2026-02-28 01:40:18] 去重后频道: 1876
[2026-02-28 01:40:18] 质量过滤后: 1876
[2026-02-28 01:40:18] 开始并行验证 1876 个频道...
[2026-02-28 01:40:18] 已验证 20/1876 个频道
[2026-02-28 01:40:18] 已验证 40/1876 个频道
[2026-02-28 01:40:19] 已验证 60/1876 个频道
[2026-02-28 01:40:23] 已验证 80/1876 个频道
[2026-02-28 01:40:27] 已验证 100/1876 个频道
[2026-02-28 01:40:29] 已验证 120/1876 个频道
[2026-02-28 01:40:36] 已验证 140/1876 个频道
[2026-02-28 01:40:47] 已验证 160/1876 个频道
[2026-02-28 01:40:57] 已验证 180/1876 个频道
[2026-02-28 01:41:00] 已验证 200/1876 个频道
[2026-02-28 01:41:03] 已验证 220/1876 个频道
[2026-02-28 01:41:05] 已验证 240/1876 个频道
[2026-02-28 01:41:07] 已验证 260/1876 个频道
[2026-02-28 01:41:08] 已验证 280/1876 个频道
[2026-02-28 01:41:10] 已验证 300/1876 个频道
[2026-02-28 01:41:12] 已验证 320/1876 个频道
[2026-02-28 01:41:14] 已验证 340/1876 个频道
[2026-02-28 01:41:16] 已验证 360/1876 个频道
[2026-02-28 01:41:16] 已验证 380/1876 个频道
[2026-02-28 01:41:16] 已验证 400/1876 个频道
[2026-02-28 01:41:22] 已验证 420/1876 个频道
[2026-02-28 01:41:28] 已验证 440/1876 个频道
[2026-02-28 01:41:33] 已验证 460/1876 个频道
[2026-02-28 01:41:35] 已验证 480/1876 个频道
[2026-02-28 01:41:39] 已验证 500/1876 个频道
[2026-02-28 01:41:42] 已验证 520/1876 个频道
[2026-02-28 01:41:43] 已验证 540/1876 个频道
[2026-02-28 01:41:44] 已验证 560/1876 个频道
[2026-02-28 01:41:51] 已验证 580/1876 个频道
[2026-02-28 01:41:58] 已验证 600/1876 个频道
[2026-02-28 01:42:01] 已验证 620/1876 个频道
[2026-02-28 01:42:03] 已验证 640/1876 个频道
[2026-02-28 01:42:05] 已验证 660/1876 个频道
[2026-02-28 01:42:06] 已验证 680/1876 个频道
[2026-02-28 01:42:06] 已验证 700/1876 个频道
[2026-02-28 01:42:16] 已验证 720/1876 个频道
[2026-02-28 01:42:52] 已验证 740/1876 个频道
