[2026-03-22 01:57:48] 开始更新IPTV直播源
[2026-03-22 01:57:48] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-22 01:57:48] 从该源解析出 82 个频道
[2026-03-22 01:57:49] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-22 01:57:50] 从该源解析出 2 个频道
[2026-03-22 01:57:51] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-22 01:57:51] 从该源解析出 1240 个频道
[2026-03-22 01:57:52] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-22 01:57:52] 从该源解析出 1601 个频道
[2026-03-22 01:57:53] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-22 01:57:53] 从该源解析出 58 个频道
[2026-03-22 01:57:54] 去重后频道: 2785
[2026-03-22 01:57:54] 质量过滤后: 2784
[2026-03-22 01:57:54] 开始并行验证 2784 个频道...
[2026-03-22 01:57:54] 已验证 20/2784 个频道
[2026-03-22 01:57:54] 已验证 40/2784 个频道
[2026-03-22 01:57:56] 已验证 60/2784 个频道
[2026-03-22 01:58:03] 已验证 80/2784 个频道
[2026-03-22 01:58:06] 已验证 100/2784 个频道
[2026-03-22 01:58:08] 已验证 120/2784 个频道
[2026-03-22 01:58:12] 已验证 140/2784 个频道
[2026-03-22 01:58:22] 已验证 160/2784 个频道
[2026-03-22 01:58:33] 已验证 180/2784 个频道
[2026-03-22 01:58:35] 已验证 200/2784 个频道
[2026-03-22 01:58:36] 已验证 220/2784 个频道
[2026-03-22 01:58:37] 已验证 240/2784 个频道
[2026-03-22 01:58:37] 已验证 260/2784 个频道
[2026-03-22 01:58:39] 已验证 280/2784 个频道
[2026-03-22 01:58:41] 已验证 300/2784 个频道
[2026-03-22 01:58:43] 已验证 320/2784 个频道
[2026-03-22 01:58:44] 已验证 340/2784 个频道
[2026-03-22 01:58:45] 已验证 360/2784 个频道
[2026-03-22 01:58:47] 已验证 380/2784 个频道
[2026-03-22 01:58:48] 已验证 400/2784 个频道
[2026-03-22 01:58:48] 已验证 420/2784 个频道
[2026-03-22 01:58:54] 已验证 440/2784 个频道
[2026-03-22 01:59:00] 已验证 460/2784 个频道
[2026-03-22 01:59:01] 已验证 480/2784 个频道
[2026-03-22 01:59:03] 已验证 500/2784 个频道
[2026-03-22 01:59:06] 已验证 520/2784 个频道
[2026-03-22 01:59:09] 已验证 540/2784 个频道
[2026-03-22 01:59:13] 已验证 560/2784 个频道
[2026-03-22 01:59:18] 已验证 580/2784 个频道
[2026-03-22 01:59:26] 已验证 600/2784 个频道
[2026-03-22 01:59:29] 已验证 620/2784 个频道
[2026-03-22 01:59:32] 已验证 640/2784 个频道
[2026-03-22 01:59:34] 已验证 660/2784 个频道
[2026-03-22 01:59:36] 已验证 680/2784 个频道
[2026-03-22 01:59:37] 已验证 700/2784 个频道
[2026-03-22 01:59:40] 已验证 720/2784 个频道
[2026-03-22 02:00:16] 已验证 740/2784 个频道
[2026-03-22 02:00:53] 已验证 760/2784 个频道
[2026-03-22 02:01:27] 已验证 780/2784 个频道
[2026-03-22 02:01:35] 已验证 800/2784 个频道
[2026-03-22 02:01:39] 已验证 820/2784 个频道
[2026-03-22 02:01:42] 已验证 840/2784 个频道
[2026-03-22 02:01:44] 已验证 860/2784 个频道
[2026-03-22 02:01:50] 已验证 880/2784 个频道
[2026-03-22 02:01:52] 已验证 900/2784 个频道
[2026-03-22 02:01:57] 已验证 920/2784 个频道
