[2026-02-04 01:48:29] 开始更新IPTV直播源
[2026-02-04 01:48:29] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-04 01:48:30] 从该源解析出 82 个频道
[2026-02-04 01:48:31] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-04 01:48:31] 从该源解析出 2 个频道
[2026-02-04 01:48:32] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-04 01:48:32] 从该源解析出 1239 个频道
[2026-02-04 01:48:33] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-04 01:48:33] 从该源解析出 764 个频道
[2026-02-04 01:48:34] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-04 01:48:35] 从该源解析出 58 个频道
[2026-02-04 01:48:36] 去重后频道: 1922
[2026-02-04 01:48:36] 质量过滤后: 1922
[2026-02-04 01:48:36] 开始并行验证 1922 个频道...
[2026-02-04 01:48:36] 已验证 20/1922 个频道
[2026-02-04 01:48:36] 已验证 40/1922 个频道
[2026-02-04 01:48:37] 已验证 60/1922 个频道
[2026-02-04 01:48:41] 已验证 80/1922 个频道
[2026-02-04 01:48:44] 已验证 100/1922 个频道
[2026-02-04 01:48:50] 已验证 120/1922 个频道
[2026-02-04 01:48:54] 已验证 140/1922 个频道
[2026-02-04 01:49:06] 已验证 160/1922 个频道
[2026-02-04 01:49:18] 已验证 180/1922 个频道
[2026-02-04 01:49:20] 已验证 200/1922 个频道
[2026-02-04 01:49:23] 已验证 220/1922 个频道
[2026-02-04 01:49:25] 已验证 240/1922 个频道
[2026-02-04 01:49:27] 已验证 260/1922 个频道
[2026-02-04 01:49:31] 已验证 280/1922 个频道
[2026-02-04 01:49:40] 已验证 300/1922 个频道
[2026-02-04 01:49:43] 已验证 320/1922 个频道
[2026-02-04 01:49:45] 已验证 340/1922 个频道
[2026-02-04 01:49:48] 已验证 360/1922 个频道
[2026-02-04 01:49:49] 已验证 380/1922 个频道
[2026-02-04 01:49:49] 已验证 400/1922 个频道
[2026-02-04 01:49:51] 已验证 420/1922 个频道
[2026-02-04 01:49:56] 已验证 440/1922 个频道
[2026-02-04 01:50:02] 已验证 460/1922 个频道
[2026-02-04 01:50:05] 已验证 480/1922 个频道
[2026-02-04 01:50:08] 已验证 500/1922 个频道
[2026-02-04 01:50:11] 已验证 520/1922 个频道
[2026-02-04 01:50:12] 已验证 540/1922 个频道
[2026-02-04 01:50:15] 已验证 560/1922 个频道
[2026-02-04 01:50:22] 已验证 580/1922 个频道
[2026-02-04 01:50:31] 已验证 600/1922 个频道
[2026-02-04 01:50:34] 已验证 620/1922 个频道
[2026-02-04 01:50:35] 已验证 640/1922 个频道
[2026-02-04 01:50:38] 已验证 660/1922 个频道
[2026-02-04 01:50:40] 已验证 680/1922 个频道
[2026-02-04 01:50:40] 已验证 700/1922 个频道
[2026-02-04 01:50:44] 已验证 720/1922 个频道
[2026-02-04 01:50:45] 已验证 740/1922 个频道
[2026-02-04 01:50:47] 已验证 760/1922 个频道
[2026-02-04 01:50:48] 已验证 780/1922 个频道
[2026-02-04 01:50:53] 已验证 800/1922 个频道
[2026-02-04 01:50:55] 已验证 820/1922 个频道
[2026-02-04 01:50:57] 已验证 840/1922 个频道
[2026-02-04 01:51:00] 已验证 860/1922 个频道
[2026-02-04 01:51:01] 已验证 880/1922 个频道
[2026-02-04 01:51:03] 已验证 900/1922 个频道
[2026-02-04 01:51:07] 已验证 920/1922 个频道
[2026-02-04 01:51:09] 已验证 940/1922 个频道
[2026-02-04 01:51:12] 已验证 960/1922 个频道
[2026-02-04 01:51:15] 已验证 980/1922 个频道
[2026-02-04 01:51:20] 已验证 1000/1922 个频道
[2026-02-04 01:51:24] 已验证 1020/1922 个频道
[2026-02-04 01:51:27] 已验证 1040/1922 个频道
[2026-02-04 01:51:31] 已验证 1060/1922 个频道
[2026-02-04 01:51:37] 已验证 1080/1922 个频道
[2026-02-04 01:51:41] 已验证 1100/1922 个频道
[2026-02-04 01:51:46] 已验证 1120/1922 个频道
[2026-02-04 01:51:49] 已验证 1140/1922 个频道
[2026-02-04 01:51:52] 已验证 1160/1922 个频道
[2026-02-04 01:52:02] 已验证 1180/1922 个频道
[2026-02-04 01:52:04] 已验证 1200/1922 个频道
[2026-02-04 01:52:07] 已验证 1220/1922 个频道
[2026-02-04 01:52:09] 已验证 1240/1922 个频道
[2026-02-04 01:52:12] 已验证 1260/1922 个频道
[2026-02-04 01:52:14] 已验证 1280/1922 个频道
[2026-02-04 01:52:16] 已验证 1300/1922 个频道
[2026-02-04 01:52:18] 已验证 1320/1922 个频道
[2026-02-04 01:52:20] 已验证 1340/1922 个频道
[2026-02-04 01:52:22] 已验证 1360/1922 个频道
[2026-02-04 01:52:24] 已验证 1380/1922 个频道
[2026-02-04 01:52:26] 已验证 1400/1922 个频道
[2026-02-04 01:52:30] 已验证 1420/1922 个频道
[2026-02-04 01:52:35] 已验证 1440/1922 个频道
[2026-02-04 01:52:38] 已验证 1460/1922 个频道
[2026-02-04 01:52:42] 已验证 1480/1922 个频道
[2026-02-04 01:52:47] 已验证 1500/1922 个频道
[2026-02-04 01:52:53] 已验证 1520/1922 个频道
[2026-02-04 01:52:56] 已验证 1540/1922 个频道
[2026-02-04 01:52:58] 已验证 1560/1922 个频道
[2026-02-04 01:53:02] 已验证 1580/1922 个频道
[2026-02-04 01:53:06] 已验证 1600/1922 个频道
[2026-02-04 01:53:10] 已验证 1620/1922 个频道
[2026-02-04 01:53:14] 已验证 1640/1922 个频道
[2026-02-04 01:53:21] 已验证 1660/1922 个频道
[2026-02-04 01:53:24] 已验证 1680/1922 个频道
[2026-02-04 01:53:27] 已验证 1700/1922 个频道
[2026-02-04 01:53:31] 已验证 1720/1922 个频道
[2026-02-04 01:53:36] 已验证 1740/1922 个频道
[2026-02-04 01:53:39] 已验证 1760/1922 个频道
[2026-02-04 01:53:41] 已验证 1780/1922 个频道
[2026-02-04 01:53:44] 已验证 1800/1922 个频道
[2026-02-04 01:53:47] 已验证 1820/1922 个频道
[2026-02-04 01:53:50] 已验证 1840/1922 个频道
[2026-02-04 01:53:53] 已验证 1860/1922 个频道
[2026-02-04 01:54:05] 已验证 1880/1922 个频道
[2026-02-04 01:54:17] 已验证 1900/1922 个频道
[2026-02-04 01:54:29] 已验证 1920/1922 个频道
[2026-02-04 01:54:30] 验证完成: 739/1922
