[2025-12-10 01:21:04] 开始更新IPTV直播源
[2025-12-10 01:21:04] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-10 01:21:04] 从该源解析出 82 个频道
[2025-12-10 01:21:05] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-10 01:21:05] 从该源解析出 2 个频道
[2025-12-10 01:21:06] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-10 01:21:07] 从该源解析出 1294 个频道
[2025-12-10 01:21:08] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-10 01:21:08] 从该源解析出 786 个频道
[2025-12-10 01:21:09] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-10 01:21:09] 从该源解析出 58 个频道
[2025-12-10 01:21:10] 去重后频道: 1970
[2025-12-10 01:21:10] 质量过滤后: 1970
[2025-12-10 01:21:10] 开始并行验证 1970 个频道...
[2025-12-10 01:21:10] 已验证 20/1970 个频道
[2025-12-10 01:21:10] 已验证 40/1970 个频道
[2025-12-10 01:21:11] 已验证 60/1970 个频道
[2025-12-10 01:21:16] 已验证 80/1970 个频道
[2025-12-10 01:21:19] 已验证 100/1970 个频道
[2025-12-10 01:21:21] 已验证 120/1970 个频道
[2025-12-10 01:21:26] 已验证 140/1970 个频道
[2025-12-10 01:21:37] 已验证 160/1970 个频道
[2025-12-10 01:21:48] 已验证 180/1970 个频道
[2025-12-10 01:21:53] 已验证 200/1970 个频道
[2025-12-10 01:21:57] 已验证 220/1970 个频道
[2025-12-10 01:22:01] 已验证 240/1970 个频道
[2025-12-10 01:22:05] 已验证 260/1970 个频道
[2025-12-10 01:22:05] 已验证 280/1970 个频道
[2025-12-10 01:22:10] 已验证 300/1970 个频道
[2025-12-10 01:22:11] 已验证 320/1970 个频道
[2025-12-10 01:22:13] 已验证 340/1970 个频道
[2025-12-10 01:22:14] 已验证 360/1970 个频道
[2025-12-10 01:22:21] 已验证 380/1970 个频道
[2025-12-10 01:22:29] 已验证 400/1970 个频道
[2025-12-10 01:22:38] 已验证 420/1970 个频道
[2025-12-10 01:22:47] 已验证 440/1970 个频道
[2025-12-10 01:22:54] 已验证 460/1970 个频道
[2025-12-10 01:22:55] 已验证 480/1970 个频道
[2025-12-10 01:22:56] 已验证 500/1970 个频道
[2025-12-10 01:22:57] 已验证 520/1970 个频道
[2025-12-10 01:23:03] 已验证 540/1970 个频道
[2025-12-10 01:23:06] 已验证 560/1970 个频道
[2025-12-10 01:23:08] 已验证 580/1970 个频道
[2025-12-10 01:23:17] 已验证 600/1970 个频道
[2025-12-10 01:23:21] 已验证 620/1970 个频道
[2025-12-10 01:23:29] 已验证 640/1970 个频道
[2025-12-10 01:23:35] 已验证 660/1970 个频道
[2025-12-10 01:23:38] 已验证 680/1970 个频道
[2025-12-10 01:23:40] 已验证 700/1970 个频道
[2025-12-10 01:23:42] 已验证 720/1970 个频道
[2025-12-10 01:23:44] 已验证 740/1970 个频道
[2025-12-10 01:23:44] 已验证 760/1970 个频道
[2025-12-10 01:23:53] 已验证 780/1970 个频道
[2025-12-10 01:24:07] 已验证 800/1970 个频道
[2025-12-10 01:24:20] 已验证 820/1970 个频道
[2025-12-10 01:24:30] 已验证 840/1970 个频道
[2025-12-10 01:24:34] 已验证 860/1970 个频道
[2025-12-10 01:24:37] 已验证 880/1970 个频道
[2025-12-10 01:24:39] 已验证 900/1970 个频道
[2025-12-10 01:24:41] 已验证 920/1970 个频道
[2025-12-10 01:24:43] 已验证 940/1970 个频道
[2025-12-10 01:24:46] 已验证 960/1970 个频道
[2025-12-10 01:24:49] 已验证 980/1970 个频道
[2025-12-10 01:24:54] 已验证 1000/1970 个频道
[2025-12-10 01:24:56] 已验证 1020/1970 个频道
[2025-12-10 01:25:02] 已验证 1040/1970 个频道
[2025-12-10 01:25:08] 已验证 1060/1970 个频道
[2025-12-10 01:25:11] 已验证 1080/1970 个频道
[2025-12-10 01:25:18] 已验证 1100/1970 个频道
[2025-12-10 01:25:22] 已验证 1120/1970 个频道
[2025-12-10 01:25:39] 已验证 1140/1970 个频道
[2025-12-10 01:25:46] 已验证 1160/1970 个频道
[2025-12-10 01:25:53] 已验证 1180/1970 个频道
[2025-12-10 01:25:55] 已验证 1200/1970 个频道
[2025-12-10 01:26:01] 已验证 1220/1970 个频道
[2025-12-10 01:26:10] 已验证 1240/1970 个频道
[2025-12-10 01:26:15] 已验证 1260/1970 个频道
[2025-12-10 01:26:19] 已验证 1280/1970 个频道
[2025-12-10 01:26:21] 已验证 1300/1970 个频道
[2025-12-10 01:26:24] 已验证 1320/1970 个频道
[2025-12-10 01:26:27] 已验证 1340/1970 个频道
[2025-12-10 01:26:29] 已验证 1360/1970 个频道
[2025-12-10 01:26:32] 已验证 1380/1970 个频道
[2025-12-10 01:26:35] 已验证 1400/1970 个频道
[2025-12-10 01:26:36] 已验证 1420/1970 个频道
[2025-12-10 01:26:38] 已验证 1440/1970 个频道
[2025-12-10 01:26:40] 已验证 1460/1970 个频道
[2025-12-10 01:26:43] 已验证 1480/1970 个频道
[2025-12-10 01:26:48] 已验证 1500/1970 个频道
[2025-12-10 01:26:51] 已验证 1520/1970 个频道
[2025-12-10 01:26:55] 已验证 1540/1970 个频道
[2025-12-10 01:27:01] 已验证 1560/1970 个频道
[2025-12-10 01:27:05] 已验证 1580/1970 个频道
