[2025-09-20 01:09:00] 开始更新IPTV直播源
[2025-09-20 01:09:00] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-09-20 01:09:00] 从该源解析出 82 个频道
[2025-09-20 01:09:01] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-09-20 01:09:02] 从该源解析出 1 个频道
[2025-09-20 01:09:03] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-09-20 01:09:03] 从该源解析出 1255 个频道
[2025-09-20 01:09:04] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-09-20 01:09:05] 从该源解析出 51 个频道
[2025-09-20 01:09:06] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-09-20 01:09:06] 从该源解析出 58 个频道
[2025-09-20 01:09:07] 去重后频道: 1396
[2025-09-20 01:09:07] 质量过滤后: 1396
[2025-09-20 01:09:07] 开始并行验证 1396 个频道...
[2025-09-20 01:09:07] 已验证 20/1396 个频道
[2025-09-20 01:09:07] 已验证 40/1396 个频道
[2025-09-20 01:09:08] 已验证 60/1396 个频道
[2025-09-20 01:09:14] 已验证 80/1396 个频道
[2025-09-20 01:09:16] 已验证 100/1396 个频道
[2025-09-20 01:09:27] 已验证 120/1396 个频道
[2025-09-20 01:09:37] 已验证 140/1396 个频道
[2025-09-20 01:09:49] 已验证 160/1396 个频道
[2025-09-20 01:09:52] 已验证 180/1396 个频道
[2025-09-20 01:09:55] 已验证 200/1396 个频道
[2025-09-20 01:09:56] 已验证 220/1396 个频道
[2025-09-20 01:09:57] 已验证 240/1396 个频道
[2025-09-20 01:10:02] 已验证 260/1396 个频道
[2025-09-20 01:10:03] 已验证 280/1396 个频道
[2025-09-20 01:10:06] 已验证 300/1396 个频道
[2025-09-20 01:10:09] 已验证 320/1396 个频道
[2025-09-20 01:10:12] 已验证 340/1396 个频道
[2025-09-20 01:10:14] 已验证 360/1396 个频道
[2025-09-20 01:10:16] 已验证 380/1396 个频道
[2025-09-20 01:10:18] 已验证 400/1396 个频道
[2025-09-20 01:10:19] 已验证 420/1396 个频道
[2025-09-20 01:10:19] 已验证 440/1396 个频道
[2025-09-20 01:10:20] 已验证 460/1396 个频道
[2025-09-20 01:10:24] 已验证 480/1396 个频道
[2025-09-20 01:10:32] 已验证 500/1396 个频道
[2025-09-20 01:10:38] 已验证 520/1396 个频道
[2025-09-20 01:10:44] 已验证 540/1396 个频道
[2025-09-20 01:10:49] 已验证 560/1396 个频道
[2025-09-20 01:10:52] 已验证 580/1396 个频道
[2025-09-20 01:10:55] 已验证 600/1396 个频道
[2025-09-20 01:10:57] 已验证 620/1396 个频道
[2025-09-20 01:11:00] 已验证 640/1396 个频道
[2025-09-20 01:11:04] 已验证 660/1396 个频道
[2025-09-20 01:11:09] 已验证 680/1396 个频道
[2025-09-20 01:11:10] 已验证 700/1396 个频道
[2025-09-20 01:11:11] 已验证 720/1396 个频道
[2025-09-20 01:11:12] 已验证 740/1396 个频道
[2025-09-20 01:11:15] 已验证 760/1396 个频道
[2025-09-20 01:11:16] 已验证 780/1396 个频道
[2025-09-20 01:11:18] 已验证 800/1396 个频道
[2025-09-20 01:11:22] 已验证 820/1396 个频道
[2025-09-20 01:11:26] 已验证 840/1396 个频道
[2025-09-20 01:11:29] 已验证 860/1396 个频道
[2025-09-20 01:11:32] 已验证 880/1396 个频道
[2025-09-20 01:11:35] 已验证 900/1396 个频道
[2025-09-20 01:11:38] 已验证 920/1396 个频道
[2025-09-20 01:11:45] 已验证 940/1396 个频道
[2025-09-20 01:11:49] 已验证 960/1396 个频道
[2025-09-20 01:11:52] 已验证 980/1396 个频道
[2025-09-20 01:11:55] 已验证 1000/1396 个频道
[2025-09-20 01:12:00] 已验证 1020/1396 个频道
[2025-09-20 01:12:04] 已验证 1040/1396 个频道
[2025-09-20 01:12:11] 已验证 1060/1396 个频道
[2025-09-20 01:12:16] 已验证 1080/1396 个频道
[2025-09-20 01:12:21] 已验证 1100/1396 个频道
[2025-09-20 01:12:26] 已验证 1120/1396 个频道
[2025-09-20 01:12:32] 已验证 1140/1396 个频道
[2025-09-20 01:12:37] 已验证 1160/1396 个频道
[2025-09-20 01:12:41] 已验证 1180/1396 个频道
[2025-09-20 01:12:49] 已验证 1200/1396 个频道
[2025-09-20 01:12:55] 已验证 1220/1396 个频道
[2025-09-20 01:12:57] 已验证 1240/1396 个频道
[2025-09-20 01:13:00] 已验证 1260/1396 个频道
[2025-09-20 01:13:04] 已验证 1280/1396 个频道
[2025-09-20 01:13:09] 已验证 1300/1396 个频道
[2025-09-20 01:13:12] 已验证 1320/1396 个频道
[2025-09-20 01:13:17] 已验证 1340/1396 个频道
[2025-09-20 01:13:29] 已验证 1360/1396 个频道
[2025-09-20 01:13:42] 已验证 1380/1396 个频道
[2025-09-20 01:13:53] 验证完成: 469/1396
