[2026-03-20 01:52:05] 开始更新IPTV直播源
[2026-03-20 01:52:05] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-20 01:52:05] 从该源解析出 82 个频道
[2026-03-20 01:52:06] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-20 01:52:08] 从该源解析出 2 个频道
[2026-03-20 01:52:09] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-20 01:52:09] 从该源解析出 1240 个频道
[2026-03-20 01:52:10] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-20 01:52:10] 从该源解析出 1608 个频道
[2026-03-20 01:52:11] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-20 01:52:11] 从该源解析出 58 个频道
[2026-03-20 01:52:12] 去重后频道: 2795
[2026-03-20 01:52:12] 质量过滤后: 2794
[2026-03-20 01:52:12] 开始并行验证 2794 个频道...
[2026-03-20 01:52:13] 已验证 20/2794 个频道
[2026-03-20 01:52:13] 已验证 40/2794 个频道
[2026-03-20 01:52:14] 已验证 60/2794 个频道
[2026-03-20 01:52:22] 已验证 80/2794 个频道
[2026-03-20 01:52:27] 已验证 100/2794 个频道
[2026-03-20 01:52:29] 已验证 120/2794 个频道
[2026-03-20 01:52:33] 已验证 140/2794 个频道
[2026-03-20 01:52:45] 已验证 160/2794 个频道
[2026-03-20 01:52:57] 已验证 180/2794 个频道
[2026-03-20 01:52:59] 已验证 200/2794 个频道
[2026-03-20 01:53:00] 已验证 220/2794 个频道
[2026-03-20 01:53:02] 已验证 240/2794 个频道
[2026-03-20 01:53:03] 已验证 260/2794 个频道
[2026-03-20 01:53:04] 已验证 280/2794 个频道
[2026-03-20 01:53:06] 已验证 300/2794 个频道
[2026-03-20 01:53:09] 已验证 320/2794 个频道
[2026-03-20 01:53:11] 已验证 340/2794 个频道
[2026-03-20 01:53:12] 已验证 360/2794 个频道
[2026-03-20 01:53:16] 已验证 380/2794 个频道
[2026-03-20 01:53:17] 已验证 400/2794 个频道
[2026-03-20 01:53:18] 已验证 420/2794 个频道
[2026-03-20 01:53:24] 已验证 440/2794 个频道
[2026-03-20 01:53:30] 已验证 460/2794 个频道
[2026-03-20 01:53:34] 已验证 480/2794 个频道
[2026-03-20 01:53:36] 已验证 500/2794 个频道
[2026-03-20 01:53:39] 已验证 520/2794 个频道
