[2026-06-15 03:54:19] 开始更新IPTV直播源
[2026-06-15 03:54:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-15 03:54:19] 从该源解析出 82 个频道
[2026-06-15 03:54:20] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-15 03:54:21] 从该源解析出 1 个频道
[2026-06-15 03:54:22] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-15 03:54:22] 从该源解析出 1223 个频道
[2026-06-15 03:54:23] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-15 03:54:23] 从该源解析出 517 个频道
[2026-06-15 03:54:24] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-15 03:54:24] 从该源解析出 58 个频道
[2026-06-15 03:54:25] 去重后频道: 1715
[2026-06-15 03:54:25] 质量过滤后: 1715
[2026-06-15 03:54:25] 开始并行验证 1715 个频道...
[2026-06-15 03:54:25] 已验证 20/1715 个频道
[2026-06-15 03:54:25] 已验证 40/1715 个频道
[2026-06-15 03:54:26] 已验证 60/1715 个频道
[2026-06-15 03:54:29] 已验证 80/1715 个频道
[2026-06-15 03:54:33] 已验证 100/1715 个频道
[2026-06-15 03:54:38] 已验证 120/1715 个频道
[2026-06-15 03:54:42] 已验证 140/1715 个频道
[2026-06-15 03:54:55] 已验证 160/1715 个频道
[2026-06-15 03:55:07] 已验证 180/1715 个频道
[2026-06-15 03:55:17] 已验证 200/1715 个频道
[2026-06-15 03:55:19] 已验证 220/1715 个频道
[2026-06-15 03:55:21] 已验证 240/1715 个频道
[2026-06-15 03:55:23] 已验证 260/1715 个频道
[2026-06-15 03:55:28] 已验证 280/1715 个频道
[2026-06-15 03:55:37] 已验证 300/1715 个频道
[2026-06-15 03:55:39] 已验证 320/1715 个频道
[2026-06-15 03:55:41] 已验证 340/1715 个频道
[2026-06-15 03:55:43] 已验证 360/1715 个频道
[2026-06-15 03:55:43] 已验证 380/1715 个频道
[2026-06-15 03:55:44] 已验证 400/1715 个频道
[2026-06-15 03:55:45] 已验证 420/1715 个频道
[2026-06-15 03:55:50] 已验证 440/1715 个频道
[2026-06-15 03:55:55] 已验证 460/1715 个频道
[2026-06-15 03:55:58] 已验证 480/1715 个频道
[2026-06-15 03:56:00] 已验证 500/1715 个频道
[2026-06-15 03:56:04] 已验证 520/1715 个频道
[2026-06-15 03:56:10] 已验证 540/1715 个频道
[2026-06-15 03:56:16] 已验证 560/1715 个频道
[2026-06-15 03:56:19] 已验证 580/1715 个频道
[2026-06-15 03:56:21] 已验证 600/1715 个频道
[2026-06-15 03:56:22] 已验证 620/1715 个频道
[2026-06-15 03:56:24] 已验证 640/1715 个频道
[2026-06-15 03:56:29] 已验证 660/1715 个频道
[2026-06-15 03:56:30] 已验证 680/1715 个频道
[2026-06-15 03:56:31] 已验证 700/1715 个频道
[2026-06-15 03:56:55] 已验证 720/1715 个频道
[2026-06-15 03:57:19] 已验证 740/1715 个频道
[2026-06-15 03:57:40] 已验证 760/1715 个频道
[2026-06-15 03:57:50] 已验证 780/1715 个频道
[2026-06-15 03:57:52] 已验证 800/1715 个频道
[2026-06-15 03:57:54] 已验证 820/1715 个频道
[2026-06-15 03:57:58] 已验证 840/1715 个频道
[2026-06-15 03:58:01] 已验证 860/1715 个频道
[2026-06-15 03:58:02] 已验证 880/1715 个频道
[2026-06-15 03:58:06] 已验证 900/1715 个频道
[2026-06-15 03:58:08] 已验证 920/1715 个频道
[2026-06-15 03:58:12] 已验证 940/1715 个频道
[2026-06-15 03:58:15] 已验证 960/1715 个频道
[2026-06-15 03:58:21] 已验证 980/1715 个频道
[2026-06-15 03:58:27] 已验证 1000/1715 个频道
[2026-06-15 03:58:29] 已验证 1020/1715 个频道
[2026-06-15 03:58:33] 已验证 1040/1715 个频道
[2026-06-15 03:58:43] 已验证 1060/1715 个频道
[2026-06-15 03:58:53] 已验证 1080/1715 个频道
[2026-06-15 03:58:58] 已验证 1100/1715 个频道
