[2026-04-05 02:07:44] 开始更新IPTV直播源
[2026-04-05 02:07:44] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-05 02:07:44] 从该源解析出 82 个频道
[2026-04-05 02:07:45] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-05 02:07:46] 从该源解析出 1 个频道
[2026-04-05 02:07:47] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-05 02:07:47] 从该源解析出 1223 个频道
[2026-04-05 02:07:48] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-05 02:07:48] 从该源解析出 1590 个频道
[2026-04-05 02:07:49] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-05 02:07:49] 从该源解析出 58 个频道
[2026-04-05 02:07:50] 去重后频道: 2766
[2026-04-05 02:07:50] 质量过滤后: 2765
[2026-04-05 02:07:50] 开始并行验证 2765 个频道...
[2026-04-05 02:07:50] 已验证 20/2765 个频道
[2026-04-05 02:07:50] 已验证 40/2765 个频道
[2026-04-05 02:07:52] 已验证 60/2765 个频道
[2026-04-05 02:07:57] 已验证 80/2765 个频道
[2026-04-05 02:08:01] 已验证 100/2765 个频道
[2026-04-05 02:08:02] 已验证 120/2765 个频道
[2026-04-05 02:08:08] 已验证 140/2765 个频道
[2026-04-05 02:08:18] 已验证 160/2765 个频道
[2026-04-05 02:08:30] 已验证 180/2765 个频道
[2026-04-05 02:08:34] 已验证 200/2765 个频道
[2026-04-05 02:08:37] 已验证 220/2765 个频道
[2026-04-05 02:08:38] 已验证 240/2765 个频道
[2026-04-05 02:08:39] 已验证 260/2765 个频道
[2026-04-05 02:08:40] 已验证 280/2765 个频道
[2026-04-05 02:08:42] 已验证 300/2765 个频道
[2026-04-05 02:08:45] 已验证 320/2765 个频道
[2026-04-05 02:08:47] 已验证 340/2765 个频道
[2026-04-05 02:08:48] 已验证 360/2765 个频道
[2026-04-05 02:08:48] 已验证 380/2765 个频道
[2026-04-05 02:08:49] 已验证 400/2765 个频道
[2026-04-05 02:08:50] 已验证 420/2765 个频道
[2026-04-05 02:08:57] 已验证 440/2765 个频道
[2026-04-05 02:09:03] 已验证 460/2765 个频道
[2026-04-05 02:09:06] 已验证 480/2765 个频道
[2026-04-05 02:09:10] 已验证 500/2765 个频道
[2026-04-05 02:09:13] 已验证 520/2765 个频道
[2026-04-05 02:09:19] 已验证 540/2765 个频道
[2026-04-05 02:09:25] 已验证 560/2765 个频道
[2026-04-05 02:09:34] 已验证 580/2765 个频道
[2026-04-05 02:09:38] 已验证 600/2765 个频道
[2026-04-05 02:09:39] 已验证 620/2765 个频道
[2026-04-05 02:09:43] 已验证 640/2765 个频道
[2026-04-05 02:09:49] 已验证 660/2765 个频道
[2026-04-05 02:09:50] 已验证 680/2765 个频道
[2026-04-05 02:09:50] 已验证 700/2765 个频道
[2026-04-05 02:10:28] 已验证 720/2765 个频道
[2026-04-05 02:11:04] 已验证 740/2765 个频道
[2026-04-05 02:11:39] 已验证 760/2765 个频道
[2026-04-05 02:11:46] 已验证 780/2765 个频道
[2026-04-05 02:11:48] 已验证 800/2765 个频道
[2026-04-05 02:11:51] 已验证 820/2765 个频道
[2026-04-05 02:11:54] 已验证 840/2765 个频道
[2026-04-05 02:12:01] 已验证 860/2765 个频道
[2026-04-05 02:12:04] 已验证 880/2765 个频道
[2026-04-05 02:12:08] 已验证 900/2765 个频道
[2026-04-05 02:12:11] 已验证 920/2765 个频道
[2026-04-05 02:12:19] 已验证 940/2765 个频道
[2026-04-05 02:12:25] 已验证 960/2765 个频道
[2026-04-05 02:12:32] 已验证 980/2765 个频道
[2026-04-05 02:12:43] 已验证 1000/2765 个频道
[2026-04-05 02:12:47] 已验证 1020/2765 个频道
[2026-04-05 02:12:54] 已验证 1040/2765 个频道
[2026-04-05 02:13:00] 已验证 1060/2765 个频道
[2026-04-05 02:13:10] 已验证 1080/2765 个频道
[2026-04-05 02:13:15] 已验证 1100/2765 个频道
[2026-04-05 02:13:22] 已验证 1120/2765 个频道
[2026-04-05 02:13:27] 已验证 1140/2765 个频道
[2026-04-05 02:13:32] 已验证 1160/2765 个频道
[2026-04-05 02:13:44] 已验证 1180/2765 个频道
[2026-04-05 02:13:47] 已验证 1200/2765 个频道
[2026-04-05 02:13:50] 已验证 1220/2765 个频道
[2026-04-05 02:13:52] 已验证 1240/2765 个频道
[2026-04-05 02:13:56] 已验证 1260/2765 个频道
[2026-04-05 02:13:58] 已验证 1280/2765 个频道
[2026-04-05 02:13:59] 已验证 1300/2765 个频道
[2026-04-05 02:14:02] 已验证 1320/2765 个频道
[2026-04-05 02:14:05] 已验证 1340/2765 个频道
[2026-04-05 02:14:07] 已验证 1360/2765 个频道
[2026-04-05 02:14:10] 已验证 1380/2765 个频道
[2026-04-05 02:14:12] 已验证 1400/2765 个频道
[2026-04-05 02:14:14] 已验证 1420/2765 个频道
[2026-04-05 02:14:16] 已验证 1440/2765 个频道
[2026-04-05 02:14:17] 已验证 1460/2765 个频道
[2026-04-05 02:14:19] 已验证 1480/2765 个频道
[2026-04-05 02:14:21] 已验证 1500/2765 个频道
[2026-04-05 02:14:22] 已验证 1520/2765 个频道
[2026-04-05 02:14:24] 已验证 1540/2765 个频道
[2026-04-05 02:14:26] 已验证 1560/2765 个频道
[2026-04-05 02:14:27] 已验证 1580/2765 个频道
[2026-04-05 02:14:29] 已验证 1600/2765 个频道
[2026-04-05 02:14:30] 已验证 1620/2765 个频道
[2026-04-05 02:14:32] 已验证 1640/2765 个频道
[2026-04-05 02:14:34] 已验证 1660/2765 个频道
[2026-04-05 02:14:35] 已验证 1680/2765 个频道
[2026-04-05 02:14:37] 已验证 1700/2765 个频道
[2026-04-05 02:14:39] 已验证 1720/2765 个频道
[2026-04-05 02:14:40] 已验证 1740/2765 个频道
[2026-04-05 02:14:42] 已验证 1760/2765 个频道
[2026-04-05 02:14:43] 已验证 1780/2765 个频道
[2026-04-05 02:14:45] 已验证 1800/2765 个频道
[2026-04-05 02:14:47] 已验证 1820/2765 个频道
[2026-04-05 02:14:48] 已验证 1840/2765 个频道
[2026-04-05 02:14:50] 已验证 1860/2765 个频道
[2026-04-05 02:14:52] 已验证 1880/2765 个频道
[2026-04-05 02:14:53] 已验证 1900/2765 个频道
[2026-04-05 02:14:55] 已验证 1920/2765 个频道
[2026-04-05 02:14:56] 已验证 1940/2765 个频道
[2026-04-05 02:14:58] 已验证 1960/2765 个频道
[2026-04-05 02:14:59] 已验证 1980/2765 个频道
[2026-04-05 02:15:01] 已验证 2000/2765 个频道
[2026-04-05 02:15:03] 已验证 2020/2765 个频道
[2026-04-05 02:15:04] 已验证 2040/2765 个频道
[2026-04-05 02:15:06] 已验证 2060/2765 个频道
[2026-04-05 02:15:07] 已验证 2080/2765 个频道
[2026-04-05 02:15:09] 已验证 2100/2765 个频道
[2026-04-05 02:15:11] 已验证 2120/2765 个频道
[2026-04-05 02:15:12] 已验证 2140/2765 个频道
[2026-04-05 02:15:14] 已验证 2160/2765 个频道
[2026-04-05 02:15:18] 已验证 2180/2765 个频道
[2026-04-05 02:15:23] 已验证 2200/2765 个频道
[2026-04-05 02:15:29] 已验证 2220/2765 个频道
[2026-04-05 02:15:37] 已验证 2240/2765 个频道
[2026-04-05 02:15:42] 已验证 2260/2765 个频道
[2026-04-05 02:15:47] 已验证 2280/2765 个频道
[2026-04-05 02:15:51] 已验证 2300/2765 个频道
[2026-04-05 02:15:56] 已验证 2320/2765 个频道
[2026-04-05 02:16:00] 已验证 2340/2765 个频道
[2026-04-05 02:16:05] 已验证 2360/2765 个频道
[2026-04-05 02:16:09] 已验证 2380/2765 个频道
[2026-04-05 02:16:14] 已验证 2400/2765 个频道
[2026-04-05 02:16:19] 已验证 2420/2765 个频道
[2026-04-05 02:16:23] 已验证 2440/2765 个频道
[2026-04-05 02:16:30] 已验证 2460/2765 个频道
[2026-04-05 02:16:34] 已验证 2480/2765 个频道
[2026-04-05 02:16:37] 已验证 2500/2765 个频道
[2026-04-05 02:16:38] 已验证 2520/2765 个频道
[2026-04-05 02:16:40] 已验证 2540/2765 个频道
[2026-04-05 02:16:42] 已验证 2560/2765 个频道
