[2025-10-16 01:13:32] 开始更新IPTV直播源
[2025-10-16 01:13:32] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-16 01:13:32] 从该源解析出 82 个频道
[2025-10-16 01:13:33] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-16 01:13:34] 从该源解析出 3 个频道
[2025-10-16 01:13:35] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-16 01:13:35] 从该源解析出 1343 个频道
[2025-10-16 01:13:36] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-16 01:13:36] 从该源解析出 749 个频道
[2025-10-16 01:13:37] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-16 01:13:37] 从该源解析出 58 个频道
[2025-10-16 01:13:38] 去重后频道: 1967
[2025-10-16 01:13:38] 质量过滤后: 1967
[2025-10-16 01:13:38] 开始并行验证 1967 个频道...
[2025-10-16 01:13:38] 已验证 20/1967 个频道
[2025-10-16 01:13:38] 已验证 40/1967 个频道
[2025-10-16 01:13:40] 已验证 60/1967 个频道
[2025-10-16 01:13:54] 已验证 80/1967 个频道
[2025-10-16 01:13:57] 已验证 100/1967 个频道
[2025-10-16 01:14:00] 已验证 120/1967 个频道
[2025-10-16 01:14:11] 已验证 140/1967 个频道
[2025-10-16 01:14:23] 已验证 160/1967 个频道
[2025-10-16 01:14:31] 已验证 180/1967 个频道
[2025-10-16 01:14:37] 已验证 200/1967 个频道
[2025-10-16 01:14:42] 已验证 220/1967 个频道
[2025-10-16 01:14:45] 已验证 240/1967 个频道
[2025-10-16 01:14:47] 已验证 260/1967 个频道
[2025-10-16 01:14:52] 已验证 280/1967 个频道
[2025-10-16 01:14:55] 已验证 300/1967 个频道
[2025-10-16 01:14:58] 已验证 320/1967 个频道
[2025-10-16 01:15:00] 已验证 340/1967 个频道
[2025-10-16 01:15:02] 已验证 360/1967 个频道
[2025-10-16 01:15:04] 已验证 380/1967 个频道
[2025-10-16 01:15:08] 已验证 400/1967 个频道
[2025-10-16 01:15:12] 已验证 420/1967 个频道
[2025-10-16 01:15:16] 已验证 440/1967 个频道
[2025-10-16 01:15:19] 已验证 460/1967 个频道
[2025-10-16 01:15:23] 已验证 480/1967 个频道
[2025-10-16 01:15:27] 已验证 500/1967 个频道
[2025-10-16 01:15:29] 已验证 520/1967 个频道
[2025-10-16 01:15:31] 已验证 540/1967 个频道
[2025-10-16 01:15:33] 已验证 560/1967 个频道
[2025-10-16 01:15:40] 已验证 580/1967 个频道
[2025-10-16 01:15:43] 已验证 600/1967 个频道
[2025-10-16 01:15:48] 已验证 620/1967 个频道
[2025-10-16 01:15:52] 已验证 640/1967 个频道
[2025-10-16 01:15:56] 已验证 660/1967 个频道
[2025-10-16 01:15:58] 已验证 680/1967 个频道
[2025-10-16 01:16:01] 已验证 700/1967 个频道
[2025-10-16 01:16:05] 已验证 720/1967 个频道
[2025-10-16 01:16:11] 已验证 740/1967 个频道
[2025-10-16 01:16:18] 已验证 760/1967 个频道
[2025-10-16 01:16:23] 已验证 780/1967 个频道
[2025-10-16 01:16:25] 已验证 800/1967 个频道
[2025-10-16 01:16:26] 已验证 820/1967 个频道
[2025-10-16 01:16:29] 已验证 840/1967 个频道
[2025-10-16 01:16:32] 已验证 860/1967 个频道
[2025-10-16 01:16:39] 已验证 880/1967 个频道
[2025-10-16 01:16:43] 已验证 900/1967 个频道
[2025-10-16 01:16:48] 已验证 920/1967 个频道
[2025-10-16 01:16:53] 已验证 940/1967 个频道
[2025-10-16 01:16:58] 已验证 960/1967 个频道
[2025-10-16 01:17:02] 已验证 980/1967 个频道
[2025-10-16 01:17:06] 已验证 1000/1967 个频道
[2025-10-16 01:17:12] 已验证 1020/1967 个频道
[2025-10-16 01:17:15] 已验证 1040/1967 个频道
[2025-10-16 01:17:18] 已验证 1060/1967 个频道
[2025-10-16 01:17:21] 已验证 1080/1967 个频道
[2025-10-16 01:17:26] 已验证 1100/1967 个频道
[2025-10-16 01:17:32] 已验证 1120/1967 个频道
[2025-10-16 01:17:35] 已验证 1140/1967 个频道
[2025-10-16 01:17:42] 已验证 1160/1967 个频道
[2025-10-16 01:17:47] 已验证 1180/1967 个频道
[2025-10-16 01:17:53] 已验证 1200/1967 个频道
[2025-10-16 01:17:58] 已验证 1220/1967 个频道
[2025-10-16 01:18:04] 已验证 1240/1967 个频道
[2025-10-16 01:18:08] 已验证 1260/1967 个频道
[2025-10-16 01:18:14] 已验证 1280/1967 个频道
[2025-10-16 01:18:23] 已验证 1300/1967 个频道
[2025-10-16 01:18:27] 已验证 1320/1967 个频道
[2025-10-16 01:18:30] 已验证 1340/1967 个频道
[2025-10-16 01:18:33] 已验证 1360/1967 个频道
[2025-10-16 01:18:37] 已验证 1380/1967 个频道
[2025-10-16 01:18:39] 已验证 1400/1967 个频道
[2025-10-16 01:18:41] 已验证 1420/1967 个频道
[2025-10-16 01:18:44] 已验证 1440/1967 个频道
[2025-10-16 01:18:48] 已验证 1460/1967 个频道
[2025-10-16 01:18:52] 已验证 1480/1967 个频道
[2025-10-16 01:18:57] 已验证 1500/1967 个频道
[2025-10-16 01:19:01] 已验证 1520/1967 个频道
[2025-10-16 01:19:11] 已验证 1540/1967 个频道
[2025-10-16 01:19:16] 已验证 1560/1967 个频道
[2025-10-16 01:19:22] 已验证 1580/1967 个频道
[2025-10-16 01:19:25] 已验证 1600/1967 个频道
[2025-10-16 01:19:28] 已验证 1620/1967 个频道
[2025-10-16 01:19:34] 已验证 1640/1967 个频道
[2025-10-16 01:19:38] 已验证 1660/1967 个频道
[2025-10-16 01:19:41] 已验证 1680/1967 个频道
[2025-10-16 01:19:46] 已验证 1700/1967 个频道
[2025-10-16 01:19:51] 已验证 1720/1967 个频道
[2025-10-16 01:19:54] 已验证 1740/1967 个频道
[2025-10-16 01:19:59] 已验证 1760/1967 个频道
[2025-10-16 01:20:02] 已验证 1780/1967 个频道
[2025-10-16 01:20:11] 已验证 1800/1967 个频道
[2025-10-16 01:20:16] 已验证 1820/1967 个频道
[2025-10-16 01:20:20] 已验证 1840/1967 个频道
[2025-10-16 01:20:26] 已验证 1860/1967 个频道
[2025-10-16 01:20:30] 已验证 1880/1967 个频道
