[2025-11-04 01:16:19] 开始更新IPTV直播源
[2025-11-04 01:16:19] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-04 01:16:19] 从该源解析出 82 个频道
[2025-11-04 01:16:20] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-04 01:16:21] 从该源解析出 2 个频道
[2025-11-04 01:16:22] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-04 01:16:22] 从该源解析出 1347 个频道
[2025-11-04 01:16:23] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-04 01:16:23] 从该源解析出 673 个频道
[2025-11-04 01:16:24] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-04 01:16:24] 从该源解析出 58 个频道
[2025-11-04 01:16:25] 去重后频道: 1955
[2025-11-04 01:16:25] 质量过滤后: 1955
[2025-11-04 01:16:25] 开始并行验证 1955 个频道...
[2025-11-04 01:16:25] 已验证 20/1955 个频道
[2025-11-04 01:16:25] 已验证 40/1955 个频道
[2025-11-04 01:16:27] 已验证 60/1955 个频道
[2025-11-04 01:16:38] 已验证 80/1955 个频道
[2025-11-04 01:16:39] 已验证 100/1955 个频道
[2025-11-04 01:16:42] 已验证 120/1955 个频道
[2025-11-04 01:16:54] 已验证 140/1955 个频道
[2025-11-04 01:17:06] 已验证 160/1955 个频道
[2025-11-04 01:17:12] 已验证 180/1955 个频道
[2025-11-04 01:17:16] 已验证 200/1955 个频道
[2025-11-04 01:17:19] 已验证 220/1955 个频道
[2025-11-04 01:17:21] 已验证 240/1955 个频道
[2025-11-04 01:17:21] 已验证 260/1955 个频道
[2025-11-04 01:17:25] 已验证 280/1955 个频道
[2025-11-04 01:17:25] 已验证 300/1955 个频道
[2025-11-04 01:17:26] 已验证 320/1955 个频道
[2025-11-04 01:17:27] 已验证 340/1955 个频道
[2025-11-04 01:17:29] 已验证 360/1955 个频道
[2025-11-04 01:17:31] 已验证 380/1955 个频道
[2025-11-04 01:17:34] 已验证 400/1955 个频道
[2025-11-04 01:17:36] 已验证 420/1955 个频道
[2025-11-04 01:17:38] 已验证 440/1955 个频道
[2025-11-04 01:17:40] 已验证 460/1955 个频道
[2025-11-04 01:17:43] 已验证 480/1955 个频道
[2025-11-04 01:17:44] 已验证 500/1955 个频道
[2025-11-04 01:17:45] 已验证 520/1955 个频道
[2025-11-04 01:17:46] 已验证 540/1955 个频道
[2025-11-04 01:17:46] 已验证 560/1955 个频道
[2025-11-04 01:17:50] 已验证 580/1955 个频道
[2025-11-04 01:17:51] 已验证 600/1955 个频道
[2025-11-04 01:17:51] 已验证 620/1955 个频道
[2025-11-04 01:17:55] 已验证 640/1955 个频道
[2025-11-04 01:17:57] 已验证 660/1955 个频道
[2025-11-04 01:18:00] 已验证 680/1955 个频道
[2025-11-04 01:18:05] 已验证 700/1955 个频道
[2025-11-04 01:18:14] 已验证 720/1955 个频道
[2025-11-04 01:18:18] 已验证 740/1955 个频道
[2025-11-04 01:18:20] 已验证 760/1955 个频道
[2025-11-04 01:18:22] 已验证 780/1955 个频道
[2025-11-04 01:18:24] 已验证 800/1955 个频道
[2025-11-04 01:18:24] 已验证 820/1955 个频道
[2025-11-04 01:18:27] 已验证 840/1955 个频道
[2025-11-04 01:18:29] 已验证 860/1955 个频道
[2025-11-04 01:18:30] 已验证 880/1955 个频道
[2025-11-04 01:18:34] 已验证 900/1955 个频道
[2025-11-04 01:18:44] 已验证 920/1955 个频道
[2025-11-04 01:18:50] 已验证 940/1955 个频道
[2025-11-04 01:18:57] 已验证 960/1955 个频道
[2025-11-04 01:19:02] 已验证 980/1955 个频道
[2025-11-04 01:19:08] 已验证 1000/1955 个频道
[2025-11-04 01:19:15] 已验证 1020/1955 个频道
[2025-11-04 01:19:18] 已验证 1040/1955 个频道
[2025-11-04 01:19:21] 已验证 1060/1955 个频道
[2025-11-04 01:19:23] 已验证 1080/1955 个频道
[2025-11-04 01:19:27] 已验证 1100/1955 个频道
[2025-11-04 01:19:32] 已验证 1120/1955 个频道
[2025-11-04 01:19:34] 已验证 1140/1955 个频道
[2025-11-04 01:19:42] 已验证 1160/1955 个频道
[2025-11-04 01:19:46] 已验证 1180/1955 个频道
[2025-11-04 01:19:51] 已验证 1200/1955 个频道
[2025-11-04 01:19:55] 已验证 1220/1955 个频道
[2025-11-04 01:20:01] 已验证 1240/1955 个频道
[2025-11-04 01:20:06] 已验证 1260/1955 个频道
[2025-11-04 01:20:10] 已验证 1280/1955 个频道
[2025-11-04 01:20:14] 已验证 1300/1955 个频道
[2025-11-04 01:20:17] 已验证 1320/1955 个频道
[2025-11-04 01:20:20] 已验证 1340/1955 个频道
[2025-11-04 01:20:23] 已验证 1360/1955 个频道
[2025-11-04 01:20:26] 已验证 1380/1955 个频道
[2025-11-04 01:20:29] 已验证 1400/1955 个频道
[2025-11-04 01:20:31] 已验证 1420/1955 个频道
