[2025-11-17 01:18:08] 开始更新IPTV直播源
[2025-11-17 01:18:08] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-17 01:18:09] 从该源解析出 82 个频道
[2025-11-17 01:18:10] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-17 01:18:10] 从该源解析出 2 个频道
[2025-11-17 01:18:11] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-17 01:18:11] 从该源解析出 2131 个频道
[2025-11-17 01:18:12] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-17 01:18:12] 从该源解析出 715 个频道
[2025-11-17 01:18:13] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-17 01:18:13] 从该源解析出 58 个频道
[2025-11-17 01:18:14] 去重后频道: 2694
[2025-11-17 01:18:14] 质量过滤后: 2694
[2025-11-17 01:18:14] 开始并行验证 2694 个频道...
[2025-11-17 01:18:15] 已验证 20/2694 个频道
[2025-11-17 01:18:15] 已验证 40/2694 个频道
[2025-11-17 01:18:16] 已验证 60/2694 个频道
[2025-11-17 01:18:24] 已验证 80/2694 个频道
[2025-11-17 01:18:28] 已验证 100/2694 个频道
[2025-11-17 01:18:29] 已验证 120/2694 个频道
[2025-11-17 01:18:39] 已验证 140/2694 个频道
[2025-11-17 01:18:51] 已验证 160/2694 个频道
[2025-11-17 01:19:00] 已验证 180/2694 个频道
[2025-11-17 01:19:05] 已验证 200/2694 个频道
[2025-11-17 01:19:09] 已验证 220/2694 个频道
[2025-11-17 01:19:14] 已验证 240/2694 个频道
[2025-11-17 01:19:17] 已验证 260/2694 个频道
[2025-11-17 01:19:18] 已验证 280/2694 个频道
[2025-11-17 01:19:20] 已验证 300/2694 个频道
[2025-11-17 01:19:23] 已验证 320/2694 个频道
[2025-11-17 01:19:25] 已验证 340/2694 个频道
[2025-11-17 01:19:25] 已验证 360/2694 个频道
[2025-11-17 01:19:25] 已验证 380/2694 个频道
[2025-11-17 01:19:25] 已验证 400/2694 个频道
[2025-11-17 01:19:27] 已验证 420/2694 个频道
[2025-11-17 01:19:28] 已验证 440/2694 个频道
[2025-11-17 01:19:34] 已验证 460/2694 个频道
[2025-11-17 01:19:39] 已验证 480/2694 个频道
[2025-11-17 01:19:45] 已验证 500/2694 个频道
[2025-11-17 01:19:51] 已验证 520/2694 个频道
[2025-11-17 01:19:56] 已验证 540/2694 个频道
[2025-11-17 01:20:03] 已验证 560/2694 个频道
[2025-11-17 01:20:09] 已验证 580/2694 个频道
[2025-11-17 01:20:16] 已验证 600/2694 个频道
[2025-11-17 01:20:22] 已验证 620/2694 个频道
[2025-11-17 01:20:26] 已验证 640/2694 个频道
[2025-11-17 01:20:29] 已验证 660/2694 个频道
[2025-11-17 01:20:31] 已验证 680/2694 个频道
[2025-11-17 01:20:34] 已验证 700/2694 个频道
[2025-11-17 01:20:43] 已验证 720/2694 个频道
[2025-11-17 01:20:51] 已验证 740/2694 个频道
[2025-11-17 01:20:52] 已验证 760/2694 个频道
[2025-11-17 01:20:53] 已验证 780/2694 个频道
[2025-11-17 01:20:54] 已验证 800/2694 个频道
[2025-11-17 01:20:55] 已验证 820/2694 个频道
[2025-11-17 01:20:58] 已验证 840/2694 个频道
[2025-11-17 01:20:59] 已验证 860/2694 个频道
[2025-11-17 01:21:00] 已验证 880/2694 个频道
[2025-11-17 01:21:09] 已验证 900/2694 个频道
[2025-11-17 01:21:21] 已验证 920/2694 个频道
[2025-11-17 01:21:33] 已验证 940/2694 个频道
[2025-11-17 01:21:45] 已验证 960/2694 个频道
[2025-11-17 01:21:57] 已验证 980/2694 个频道
