[2026-04-12 02:12:34] 开始更新IPTV直播源
[2026-04-12 02:12:34] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-12 02:12:35] 从该源解析出 82 个频道
[2026-04-12 02:12:36] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-12 02:12:37] 从该源解析出 1 个频道
[2026-04-12 02:12:38] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-12 02:12:38] 从该源解析出 1223 个频道
[2026-04-12 02:12:39] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-12 02:12:39] 从该源解析出 1581 个频道
[2026-04-12 02:12:40] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-12 02:12:40] 从该源解析出 58 个频道
[2026-04-12 02:12:41] 去重后频道: 2755
[2026-04-12 02:12:41] 质量过滤后: 2754
[2026-04-12 02:12:41] 开始并行验证 2754 个频道...
[2026-04-12 02:12:41] 已验证 20/2754 个频道
[2026-04-12 02:12:41] 已验证 40/2754 个频道
[2026-04-12 02:12:43] 已验证 60/2754 个频道
[2026-04-12 02:12:47] 已验证 80/2754 个频道
[2026-04-12 02:12:52] 已验证 100/2754 个频道
[2026-04-12 02:12:54] 已验证 120/2754 个频道
[2026-04-12 02:12:58] 已验证 140/2754 个频道
[2026-04-12 02:13:08] 已验证 160/2754 个频道
[2026-04-12 02:13:20] 已验证 180/2754 个频道
[2026-04-12 02:13:29] 已验证 200/2754 个频道
[2026-04-12 02:13:30] 已验证 220/2754 个频道
[2026-04-12 02:13:32] 已验证 240/2754 个频道
[2026-04-12 02:13:32] 已验证 260/2754 个频道
[2026-04-12 02:13:33] 已验证 280/2754 个频道
[2026-04-12 02:13:35] 已验证 300/2754 个频道
[2026-04-12 02:13:38] 已验证 320/2754 个频道
[2026-04-12 02:13:40] 已验证 340/2754 个频道
[2026-04-12 02:13:41] 已验证 360/2754 个频道
[2026-04-12 02:13:42] 已验证 380/2754 个频道
[2026-04-12 02:13:43] 已验证 400/2754 个频道
[2026-04-12 02:13:43] 已验证 420/2754 个频道
[2026-04-12 02:13:50] 已验证 440/2754 个频道
[2026-04-12 02:13:57] 已验证 460/2754 个频道
[2026-04-12 02:13:59] 已验证 480/2754 个频道
[2026-04-12 02:14:01] 已验证 500/2754 个频道
