[2026-01-19 01:28:30] 开始更新IPTV直播源
[2026-01-19 01:28:30] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-19 01:28:30] 从该源解析出 82 个频道
[2026-01-19 01:28:31] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-19 01:28:32] 从该源解析出 2 个频道
[2026-01-19 01:28:33] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-19 01:28:33] 从该源解析出 1239 个频道
[2026-01-19 01:28:34] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-19 01:28:34] 从该源解析出 753 个频道
[2026-01-19 01:28:35] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-19 01:28:35] 从该源解析出 58 个频道
[2026-01-19 01:28:36] 去重后频道: 1950
[2026-01-19 01:28:36] 质量过滤后: 1950
[2026-01-19 01:28:36] 开始并行验证 1950 个频道...
[2026-01-19 01:28:36] 已验证 20/1950 个频道
[2026-01-19 01:28:36] 已验证 40/1950 个频道
[2026-01-19 01:28:38] 已验证 60/1950 个频道
[2026-01-19 01:28:43] 已验证 80/1950 个频道
[2026-01-19 01:28:47] 已验证 100/1950 个频道
[2026-01-19 01:28:49] 已验证 120/1950 个频道
[2026-01-19 01:28:54] 已验证 140/1950 个频道
[2026-01-19 01:29:05] 已验证 160/1950 个频道
[2026-01-19 01:29:14] 已验证 180/1950 个频道
[2026-01-19 01:29:17] 已验证 200/1950 个频道
[2026-01-19 01:29:18] 已验证 220/1950 个频道
[2026-01-19 01:29:21] 已验证 240/1950 个频道
[2026-01-19 01:29:23] 已验证 260/1950 个频道
[2026-01-19 01:29:25] 已验证 280/1950 个频道
[2026-01-19 01:29:27] 已验证 300/1950 个频道
[2026-01-19 01:29:30] 已验证 320/1950 个频道
[2026-01-19 01:29:32] 已验证 340/1950 个频道
[2026-01-19 01:29:35] 已验证 360/1950 个频道
[2026-01-19 01:29:36] 已验证 380/1950 个频道
[2026-01-19 01:29:39] 已验证 400/1950 个频道
[2026-01-19 01:29:39] 已验证 420/1950 个频道
[2026-01-19 01:29:45] 已验证 440/1950 个频道
[2026-01-19 01:29:51] 已验证 460/1950 个频道
[2026-01-19 01:29:54] 已验证 480/1950 个频道
[2026-01-19 01:30:02] 已验证 500/1950 个频道
[2026-01-19 01:30:07] 已验证 520/1950 个频道
[2026-01-19 01:30:10] 已验证 540/1950 个频道
[2026-01-19 01:30:13] 已验证 560/1950 个频道
[2026-01-19 01:30:19] 已验证 580/1950 个频道
[2026-01-19 01:30:29] 已验证 600/1950 个频道
[2026-01-19 01:30:32] 已验证 620/1950 个频道
[2026-01-19 01:30:35] 已验证 640/1950 个频道
[2026-01-19 01:30:37] 已验证 660/1950 个频道
[2026-01-19 01:30:38] 已验证 680/1950 个频道
[2026-01-19 01:30:39] 已验证 700/1950 个频道
[2026-01-19 01:30:42] 已验证 720/1950 个频道
[2026-01-19 01:30:44] 已验证 740/1950 个频道
[2026-01-19 01:30:46] 已验证 760/1950 个频道
[2026-01-19 01:30:48] 已验证 780/1950 个频道
[2026-01-19 01:31:03] 已验证 800/1950 个频道
[2026-01-19 01:31:16] 已验证 820/1950 个频道
[2026-01-19 01:31:28] 已验证 840/1950 个频道
[2026-01-19 01:31:40] 已验证 860/1950 个频道
[2026-01-19 01:31:53] 已验证 880/1950 个频道
[2026-01-19 01:32:05] 已验证 900/1950 个频道
[2026-01-19 01:32:12] 已验证 920/1950 个频道
[2026-01-19 01:32:15] 已验证 940/1950 个频道
[2026-01-19 01:32:18] 已验证 960/1950 个频道
[2026-01-19 01:32:22] 已验证 980/1950 个频道
[2026-01-19 01:32:27] 已验证 1000/1950 个频道
[2026-01-19 01:32:31] 已验证 1020/1950 个频道
[2026-01-19 01:32:40] 已验证 1040/1950 个频道
[2026-01-19 01:32:43] 已验证 1060/1950 个频道
[2026-01-19 01:32:49] 已验证 1080/1950 个频道
[2026-01-19 01:32:56] 已验证 1100/1950 个频道
[2026-01-19 01:33:01] 已验证 1120/1950 个频道
[2026-01-19 01:33:04] 已验证 1140/1950 个频道
[2026-01-19 01:33:09] 已验证 1160/1950 个频道
[2026-01-19 01:33:18] 已验证 1180/1950 个频道
[2026-01-19 01:33:23] 已验证 1200/1950 个频道
[2026-01-19 01:33:27] 已验证 1220/1950 个频道
[2026-01-19 01:33:30] 已验证 1240/1950 个频道
[2026-01-19 01:33:32] 已验证 1260/1950 个频道
[2026-01-19 01:33:35] 已验证 1280/1950 个频道
[2026-01-19 01:33:37] 已验证 1300/1950 个频道
[2026-01-19 01:33:39] 已验证 1320/1950 个频道
[2026-01-19 01:33:42] 已验证 1340/1950 个频道
[2026-01-19 01:33:45] 已验证 1360/1950 个频道
[2026-01-19 01:33:47] 已验证 1380/1950 个频道
[2026-01-19 01:33:49] 已验证 1400/1950 个频道
[2026-01-19 01:33:51] 已验证 1420/1950 个频道
[2026-01-19 01:33:55] 已验证 1440/1950 个频道
[2026-01-19 01:34:00] 已验证 1460/1950 个频道
[2026-01-19 01:34:04] 已验证 1480/1950 个频道
[2026-01-19 01:34:08] 已验证 1500/1950 个频道
[2026-01-19 01:34:14] 已验证 1520/1950 个频道
[2026-01-19 01:34:19] 已验证 1540/1950 个频道
