[2025-11-15 01:15:10] 开始更新IPTV直播源
[2025-11-15 01:15:10] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-15 01:15:10] 从该源解析出 82 个频道
[2025-11-15 01:15:11] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-15 01:15:11] 从该源解析出 2 个频道
[2025-11-15 01:15:12] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-15 01:15:12] 从该源解析出 2131 个频道
[2025-11-15 01:15:13] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-15 01:15:14] 从该源解析出 726 个频道
[2025-11-15 01:15:15] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-15 01:15:15] 从该源解析出 58 个频道
[2025-11-15 01:15:16] 去重后频道: 2700
[2025-11-15 01:15:16] 质量过滤后: 2700
[2025-11-15 01:15:16] 开始并行验证 2700 个频道...
[2025-11-15 01:15:16] 已验证 20/2700 个频道
[2025-11-15 01:15:16] 已验证 40/2700 个频道
[2025-11-15 01:15:17] 已验证 60/2700 个频道
[2025-11-15 01:15:25] 已验证 80/2700 个频道
[2025-11-15 01:15:28] 已验证 100/2700 个频道
[2025-11-15 01:15:30] 已验证 120/2700 个频道
[2025-11-15 01:15:40] 已验证 140/2700 个频道
[2025-11-15 01:15:52] 已验证 160/2700 个频道
[2025-11-15 01:16:01] 已验证 180/2700 个频道
[2025-11-15 01:16:06] 已验证 200/2700 个频道
[2025-11-15 01:16:10] 已验证 220/2700 个频道
[2025-11-15 01:16:15] 已验证 240/2700 个频道
[2025-11-15 01:16:20] 已验证 260/2700 个频道
[2025-11-15 01:16:21] 已验证 280/2700 个频道
[2025-11-15 01:16:24] 已验证 300/2700 个频道
[2025-11-15 01:16:27] 已验证 320/2700 个频道
[2025-11-15 01:16:29] 已验证 340/2700 个频道
[2025-11-15 01:16:29] 已验证 360/2700 个频道
[2025-11-15 01:16:29] 已验证 380/2700 个频道
[2025-11-15 01:16:29] 已验证 400/2700 个频道
