[2025-10-17 01:13:16] 开始更新IPTV直播源
[2025-10-17 01:13:16] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-10-17 01:13:16] 从该源解析出 82 个频道
[2025-10-17 01:13:17] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-10-17 01:13:18] 从该源解析出 3 个频道
[2025-10-17 01:13:19] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-10-17 01:13:19] 从该源解析出 1344 个频道
[2025-10-17 01:13:20] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-10-17 01:13:20] 从该源解析出 753 个频道
[2025-10-17 01:13:21] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-10-17 01:13:21] 从该源解析出 58 个频道
[2025-10-17 01:13:22] 去重后频道: 1971
[2025-10-17 01:13:22] 质量过滤后: 1971
[2025-10-17 01:13:22] 开始并行验证 1971 个频道...
[2025-10-17 01:13:23] 已验证 20/1971 个频道
[2025-10-17 01:13:23] 已验证 40/1971 个频道
[2025-10-17 01:13:24] 已验证 60/1971 个频道
[2025-10-17 01:13:37] 已验证 80/1971 个频道
[2025-10-17 01:13:38] 已验证 100/1971 个频道
[2025-10-17 01:13:41] 已验证 120/1971 个频道
[2025-10-17 01:13:53] 已验证 140/1971 个频道
[2025-10-17 01:14:05] 已验证 160/1971 个频道
[2025-10-17 01:14:11] 已验证 180/1971 个频道
[2025-10-17 01:14:15] 已验证 200/1971 个频道
[2025-10-17 01:14:18] 已验证 220/1971 个频道
[2025-10-17 01:14:20] 已验证 240/1971 个频道
[2025-10-17 01:14:21] 已验证 260/1971 个频道
[2025-10-17 01:14:25] 已验证 280/1971 个频道
[2025-10-17 01:14:28] 已验证 300/1971 个频道
[2025-10-17 01:14:30] 已验证 320/1971 个频道
[2025-10-17 01:14:32] 已验证 340/1971 个频道
[2025-10-17 01:14:34] 已验证 360/1971 个频道
[2025-10-17 01:14:35] 已验证 380/1971 个频道
[2025-10-17 01:14:37] 已验证 400/1971 个频道
[2025-10-17 01:14:40] 已验证 420/1971 个频道
[2025-10-17 01:14:43] 已验证 440/1971 个频道
[2025-10-17 01:14:44] 已验证 460/1971 个频道
[2025-10-17 01:14:47] 已验证 480/1971 个频道
[2025-10-17 01:14:48] 已验证 500/1971 个频道
[2025-10-17 01:14:48] 已验证 520/1971 个频道
[2025-10-17 01:14:49] 已验证 540/1971 个频道
[2025-10-17 01:14:50] 已验证 560/1971 个频道
[2025-10-17 01:14:53] 已验证 580/1971 个频道
[2025-10-17 01:14:53] 已验证 600/1971 个频道
[2025-10-17 01:14:54] 已验证 620/1971 个频道
[2025-10-17 01:14:57] 已验证 640/1971 个频道
[2025-10-17 01:14:59] 已验证 660/1971 个频道
[2025-10-17 01:15:02] 已验证 680/1971 个频道
[2025-10-17 01:15:06] 已验证 700/1971 个频道
[2025-10-17 01:15:08] 已验证 720/1971 个频道
[2025-10-17 01:15:13] 已验证 740/1971 个频道
[2025-10-17 01:15:18] 已验证 760/1971 个频道
[2025-10-17 01:15:19] 已验证 780/1971 个频道
[2025-10-17 01:15:21] 已验证 800/1971 个频道
[2025-10-17 01:15:21] 已验证 820/1971 个频道
[2025-10-17 01:15:24] 已验证 840/1971 个频道
[2025-10-17 01:15:25] 已验证 860/1971 个频道
[2025-10-17 01:15:27] 已验证 880/1971 个频道
[2025-10-17 01:15:30] 已验证 900/1971 个频道
[2025-10-17 01:15:35] 已验证 920/1971 个频道
[2025-10-17 01:15:38] 已验证 940/1971 个频道
[2025-10-17 01:15:41] 已验证 960/1971 个频道
[2025-10-17 01:15:43] 已验证 980/1971 个频道
[2025-10-17 01:15:46] 已验证 1000/1971 个频道
[2025-10-17 01:15:51] 已验证 1020/1971 个频道
[2025-10-17 01:15:53] 已验证 1040/1971 个频道
[2025-10-17 01:15:56] 已验证 1060/1971 个频道
[2025-10-17 01:15:58] 已验证 1080/1971 个频道
[2025-10-17 01:16:02] 已验证 1100/1971 个频道
[2025-10-17 01:16:08] 已验证 1120/1971 个频道
[2025-10-17 01:16:10] 已验证 1140/1971 个频道
[2025-10-17 01:16:17] 已验证 1160/1971 个频道
[2025-10-17 01:16:21] 已验证 1180/1971 个频道
[2025-10-17 01:16:27] 已验证 1200/1971 个频道
[2025-10-17 01:16:30] 已验证 1220/1971 个频道
[2025-10-17 01:16:36] 已验证 1240/1971 个频道
[2025-10-17 01:16:39] 已验证 1260/1971 个频道
[2025-10-17 01:16:44] 已验证 1280/1971 个频道
[2025-10-17 01:16:49] 已验证 1300/1971 个频道
[2025-10-17 01:16:51] 已验证 1320/1971 个频道
[2025-10-17 01:16:55] 已验证 1340/1971 个频道
[2025-10-17 01:16:57] 已验证 1360/1971 个频道
[2025-10-17 01:17:01] 已验证 1380/1971 个频道
[2025-10-17 01:17:03] 已验证 1400/1971 个频道
[2025-10-17 01:17:06] 已验证 1420/1971 个频道
[2025-10-17 01:17:10] 已验证 1440/1971 个频道
[2025-10-17 01:17:12] 已验证 1460/1971 个频道
[2025-10-17 01:17:15] 已验证 1480/1971 个频道
[2025-10-17 01:17:19] 已验证 1500/1971 个频道
[2025-10-17 01:17:21] 已验证 1520/1971 个频道
[2025-10-17 01:17:26] 已验证 1540/1971 个频道
[2025-10-17 01:17:32] 已验证 1560/1971 个频道
[2025-10-17 01:17:36] 已验证 1580/1971 个频道
[2025-10-17 01:17:40] 已验证 1600/1971 个频道
[2025-10-17 01:17:42] 已验证 1620/1971 个频道
[2025-10-17 01:17:45] 已验证 1640/1971 个频道
[2025-10-17 01:17:49] 已验证 1660/1971 个频道
[2025-10-17 01:17:53] 已验证 1680/1971 个频道
[2025-10-17 01:17:56] 已验证 1700/1971 个频道
[2025-10-17 01:17:59] 已验证 1720/1971 个频道
[2025-10-17 01:18:02] 已验证 1740/1971 个频道
[2025-10-17 01:18:05] 已验证 1760/1971 个频道
[2025-10-17 01:18:08] 已验证 1780/1971 个频道
[2025-10-17 01:18:13] 已验证 1800/1971 个频道
[2025-10-17 01:18:16] 已验证 1820/1971 个频道
[2025-10-17 01:18:20] 已验证 1840/1971 个频道
[2025-10-17 01:18:23] 已验证 1860/1971 个频道
[2025-10-17 01:18:26] 已验证 1880/1971 个频道
[2025-10-17 01:18:29] 已验证 1900/1971 个频道
[2025-10-17 01:18:37] 已验证 1920/1971 个频道
[2025-10-17 01:18:49] 已验证 1940/1971 个频道
[2025-10-17 01:19:01] 已验证 1960/1971 个频道
[2025-10-17 01:19:08] 验证完成: 883/1971
