[2025-09-25 01:12:20] 开始更新IPTV直播源
[2025-09-25 01:12:20] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-09-25 01:12:20] 从该源解析出 82 个频道
[2025-09-25 01:12:21] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-09-25 01:12:22] 从该源解析出 1 个频道
[2025-09-25 01:12:23] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-09-25 01:12:23] 从该源解析出 1258 个频道
[2025-09-25 01:12:24] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-09-25 01:12:25] 从该源解析出 746 个频道
[2025-09-25 01:12:26] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-09-25 01:12:26] 从该源解析出 58 个频道
[2025-09-25 01:12:27] 去重后频道: 1906
[2025-09-25 01:12:27] 质量过滤后: 1906
[2025-09-25 01:12:27] 开始并行验证 1906 个频道...
[2025-09-25 01:12:27] 已验证 20/1906 个频道
[2025-09-25 01:12:27] 已验证 40/1906 个频道
[2025-09-25 01:12:28] 已验证 60/1906 个频道
[2025-09-25 01:12:41] 已验证 80/1906 个频道
[2025-09-25 01:12:44] 已验证 100/1906 个频道
[2025-09-25 01:12:50] 已验证 120/1906 个频道
[2025-09-25 01:13:00] 已验证 140/1906 个频道
[2025-09-25 01:13:12] 已验证 160/1906 个频道
[2025-09-25 01:13:15] 已验证 180/1906 个频道
[2025-09-25 01:13:21] 已验证 200/1906 个频道
[2025-09-25 01:13:24] 已验证 220/1906 个频道
[2025-09-25 01:13:25] 已验证 240/1906 个频道
[2025-09-25 01:13:30] 已验证 260/1906 个频道
[2025-09-25 01:13:32] 已验证 280/1906 个频道
[2025-09-25 01:13:36] 已验证 300/1906 个频道
[2025-09-25 01:13:39] 已验证 320/1906 个频道
[2025-09-25 01:13:42] 已验证 340/1906 个频道
[2025-09-25 01:13:44] 已验证 360/1906 个频道
[2025-09-25 01:13:46] 已验证 380/1906 个频道
[2025-09-25 01:13:49] 已验证 400/1906 个频道
[2025-09-25 01:13:50] 已验证 420/1906 个频道
[2025-09-25 01:13:50] 已验证 440/1906 个频道
[2025-09-25 01:13:50] 已验证 460/1906 个频道
[2025-09-25 01:13:51] 已验证 480/1906 个频道
[2025-09-25 01:13:53] 已验证 500/1906 个频道
[2025-09-25 01:13:55] 已验证 520/1906 个频道
[2025-09-25 01:13:56] 已验证 540/1906 个频道
[2025-09-25 01:13:59] 已验证 560/1906 个频道
[2025-09-25 01:14:03] 已验证 580/1906 个频道
[2025-09-25 01:14:05] 已验证 600/1906 个频道
[2025-09-25 01:14:08] 已验证 620/1906 个频道
[2025-09-25 01:14:12] 已验证 640/1906 个频道
[2025-09-25 01:14:16] 已验证 660/1906 个频道
[2025-09-25 01:14:17] 已验证 680/1906 个频道
[2025-09-25 01:14:23] 已验证 700/1906 个频道
[2025-09-25 01:14:24] 已验证 720/1906 个频道
[2025-09-25 01:14:25] 已验证 740/1906 个频道
[2025-09-25 01:14:29] 已验证 760/1906 个频道
[2025-09-25 01:14:30] 已验证 780/1906 个频道
[2025-09-25 01:14:32] 已验证 800/1906 个频道
[2025-09-25 01:14:37] 已验证 820/1906 个频道
[2025-09-25 01:14:41] 已验证 840/1906 个频道
[2025-09-25 01:14:45] 已验证 860/1906 个频道
[2025-09-25 01:14:48] 已验证 880/1906 个频道
[2025-09-25 01:14:52] 已验证 900/1906 个频道
[2025-09-25 01:14:55] 已验证 920/1906 个频道
[2025-09-25 01:15:01] 已验证 940/1906 个频道
[2025-09-25 01:15:03] 已验证 960/1906 个频道
[2025-09-25 01:15:07] 已验证 980/1906 个频道
[2025-09-25 01:15:09] 已验证 1000/1906 个频道
[2025-09-25 01:15:13] 已验证 1020/1906 个频道
[2025-09-25 01:15:17] 已验证 1040/1906 个频道
[2025-09-25 01:15:23] 已验证 1060/1906 个频道
[2025-09-25 01:15:27] 已验证 1080/1906 个频道
[2025-09-25 01:15:36] 已验证 1100/1906 个频道
[2025-09-25 01:15:41] 已验证 1120/1906 个频道
[2025-09-25 01:15:46] 已验证 1140/1906 个频道
[2025-09-25 01:15:50] 已验证 1160/1906 个频道
[2025-09-25 01:15:54] 已验证 1180/1906 个频道
[2025-09-25 01:15:59] 已验证 1200/1906 个频道
[2025-09-25 01:16:03] 已验证 1220/1906 个频道
[2025-09-25 01:16:07] 已验证 1240/1906 个频道
[2025-09-25 01:16:10] 已验证 1260/1906 个频道
[2025-09-25 01:16:12] 已验证 1280/1906 个频道
[2025-09-25 01:16:15] 已验证 1300/1906 个频道
[2025-09-25 01:16:17] 已验证 1320/1906 个频道
[2025-09-25 01:16:18] 已验证 1340/1906 个频道
[2025-09-25 01:16:19] 已验证 1360/1906 个频道
[2025-09-25 01:16:23] 已验证 1380/1906 个频道
[2025-09-25 01:16:26] 已验证 1400/1906 个频道
[2025-09-25 01:16:30] 已验证 1420/1906 个频道
[2025-09-25 01:16:34] 已验证 1440/1906 个频道
[2025-09-25 01:16:37] 已验证 1460/1906 个频道
[2025-09-25 01:16:43] 已验证 1480/1906 个频道
[2025-09-25 01:16:48] 已验证 1500/1906 个频道
[2025-09-25 01:16:52] 已验证 1520/1906 个频道
[2025-09-25 01:16:56] 已验证 1540/1906 个频道
[2025-09-25 01:16:59] 已验证 1560/1906 个频道
[2025-09-25 01:17:03] 已验证 1580/1906 个频道
[2025-09-25 01:17:08] 已验证 1600/1906 个频道
[2025-09-25 01:17:10] 已验证 1620/1906 个频道
[2025-09-25 01:17:14] 已验证 1640/1906 个频道
[2025-09-25 01:17:18] 已验证 1660/1906 个频道
[2025-09-25 01:17:21] 已验证 1680/1906 个频道
[2025-09-25 01:17:25] 已验证 1700/1906 个频道
[2025-09-25 01:17:28] 已验证 1720/1906 个频道
[2025-09-25 01:17:35] 已验证 1740/1906 个频道
[2025-09-25 01:17:38] 已验证 1760/1906 个频道
[2025-09-25 01:17:42] 已验证 1780/1906 个频道
[2025-09-25 01:17:45] 已验证 1800/1906 个频道
