[2026-06-10 03:23:51] 开始更新IPTV直播源
[2026-06-10 03:23:51] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-10 03:23:51] 从该源解析出 82 个频道
[2026-06-10 03:23:52] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-10 03:23:53] 从该源解析出 1 个频道
[2026-06-10 03:23:54] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-10 03:23:55] 从该源解析出 1223 个频道
[2026-06-10 03:23:56] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-10 03:23:56] 从该源解析出 515 个频道
[2026-06-10 03:23:57] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-10 03:23:57] 从该源解析出 58 个频道
[2026-06-10 03:23:58] 去重后频道: 1720
[2026-06-10 03:23:58] 质量过滤后: 1720
[2026-06-10 03:23:58] 开始并行验证 1720 个频道...
[2026-06-10 03:23:58] 已验证 20/1720 个频道
[2026-06-10 03:23:58] 已验证 40/1720 个频道
[2026-06-10 03:23:59] 已验证 60/1720 个频道
[2026-06-10 03:24:04] 已验证 80/1720 个频道
[2026-06-10 03:24:10] 已验证 100/1720 个频道
[2026-06-10 03:24:16] 已验证 120/1720 个频道
[2026-06-10 03:24:21] 已验证 140/1720 个频道
[2026-06-10 03:24:32] 已验证 160/1720 个频道
[2026-06-10 03:24:44] 已验证 180/1720 个频道
[2026-06-10 03:24:54] 已验证 200/1720 个频道
[2026-06-10 03:25:00] 已验证 220/1720 个频道
[2026-06-10 03:25:04] 已验证 240/1720 个频道
[2026-06-10 03:25:07] 已验证 260/1720 个频道
[2026-06-10 03:25:12] 已验证 280/1720 个频道
[2026-06-10 03:25:20] 已验证 300/1720 个频道
[2026-06-10 03:25:24] 已验证 320/1720 个频道
[2026-06-10 03:25:26] 已验证 340/1720 个频道
[2026-06-10 03:25:28] 已验证 360/1720 个频道
[2026-06-10 03:25:29] 已验证 380/1720 个频道
[2026-06-10 03:25:30] 已验证 400/1720 个频道
[2026-06-10 03:25:30] 已验证 420/1720 个频道
[2026-06-10 03:25:35] 已验证 440/1720 个频道
[2026-06-10 03:25:41] 已验证 460/1720 个频道
[2026-06-10 03:25:44] 已验证 480/1720 个频道
[2026-06-10 03:25:46] 已验证 500/1720 个频道
[2026-06-10 03:25:49] 已验证 520/1720 个频道
[2026-06-10 03:25:53] 已验证 540/1720 个频道
[2026-06-10 03:25:59] 已验证 560/1720 个频道
[2026-06-10 03:26:03] 已验证 580/1720 个频道
[2026-06-10 03:26:05] 已验证 600/1720 个频道
[2026-06-10 03:26:07] 已验证 620/1720 个频道
[2026-06-10 03:26:09] 已验证 640/1720 个频道
[2026-06-10 03:26:14] 已验证 660/1720 个频道
[2026-06-10 03:26:16] 已验证 680/1720 个频道
[2026-06-10 03:26:17] 已验证 700/1720 个频道
[2026-06-10 03:26:17] 已验证 720/1720 个频道
[2026-06-10 03:26:18] 已验证 740/1720 个频道
[2026-06-10 03:26:18] 已验证 760/1720 个频道
[2026-06-10 03:26:27] 已验证 780/1720 个频道
[2026-06-10 03:26:29] 已验证 800/1720 个频道
[2026-06-10 03:26:36] 已验证 820/1720 个频道
[2026-06-10 03:26:50] 已验证 840/1720 个频道
[2026-06-10 03:27:03] 已验证 860/1720 个频道
[2026-06-10 03:27:08] 已验证 880/1720 个频道
[2026-06-10 03:27:12] 已验证 900/1720 个频道
[2026-06-10 03:27:15] 已验证 920/1720 个频道
[2026-06-10 03:27:19] 已验证 940/1720 个频道
[2026-06-10 03:27:22] 已验证 960/1720 个频道
[2026-06-10 03:27:29] 已验证 980/1720 个频道
[2026-06-10 03:27:35] 已验证 1000/1720 个频道
[2026-06-10 03:27:38] 已验证 1020/1720 个频道
[2026-06-10 03:27:44] 已验证 1040/1720 个频道
[2026-06-10 03:27:49] 已验证 1060/1720 个频道
[2026-06-10 03:27:54] 已验证 1080/1720 个频道
[2026-06-10 03:28:00] 已验证 1100/1720 个频道
[2026-06-10 03:28:03] 已验证 1120/1720 个频道
[2026-06-10 03:28:08] 已验证 1140/1720 个频道
[2026-06-10 03:28:13] 已验证 1160/1720 个频道
[2026-06-10 03:28:19] 已验证 1180/1720 个频道
[2026-06-10 03:28:20] 已验证 1200/1720 个频道
[2026-06-10 03:28:25] 已验证 1220/1720 个频道
[2026-06-10 03:28:28] 已验证 1240/1720 个频道
[2026-06-10 03:28:32] 已验证 1260/1720 个频道
[2026-06-10 03:28:41] 已验证 1280/1720 个频道
[2026-06-10 03:28:47] 已验证 1300/1720 个频道
[2026-06-10 03:28:52] 已验证 1320/1720 个频道
[2026-06-10 03:28:57] 已验证 1340/1720 个频道
[2026-06-10 03:29:05] 已验证 1360/1720 个频道
[2026-06-10 03:29:10] 已验证 1380/1720 个频道
[2026-06-10 03:29:18] 已验证 1400/1720 个频道
[2026-06-10 03:29:24] 已验证 1420/1720 个频道
[2026-06-10 03:29:30] 已验证 1440/1720 个频道
[2026-06-10 03:29:34] 已验证 1460/1720 个频道
[2026-06-10 03:29:38] 已验证 1480/1720 个频道
[2026-06-10 03:29:45] 已验证 1500/1720 个频道
[2026-06-10 03:29:50] 已验证 1520/1720 个频道
[2026-06-10 03:29:54] 已验证 1540/1720 个频道
[2026-06-10 03:30:00] 已验证 1560/1720 个频道
[2026-06-10 03:30:04] 已验证 1580/1720 个频道
[2026-06-10 03:30:11] 已验证 1600/1720 个频道
[2026-06-10 03:30:18] 已验证 1620/1720 个频道
[2026-06-10 03:30:24] 已验证 1640/1720 个频道
[2026-06-10 03:30:29] 已验证 1660/1720 个频道
[2026-06-10 03:30:41] 已验证 1680/1720 个频道
[2026-06-10 03:30:53] 已验证 1700/1720 个频道
[2026-06-10 03:31:07] 已验证 1720/1720 个频道
[2026-06-10 03:31:07] 验证完成: 729/1720
