[2026-05-31 03:28:13] 开始更新IPTV直播源
[2026-05-31 03:28:13] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-31 03:28:13] 从该源解析出 82 个频道
[2026-05-31 03:28:14] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-31 03:28:15] 从该源解析出 1 个频道
[2026-05-31 03:28:16] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-31 03:28:16] 从该源解析出 1223 个频道
[2026-05-31 03:28:17] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-31 03:28:18] 从该源解析出 541 个频道
[2026-05-31 03:28:19] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-31 03:28:19] 从该源解析出 58 个频道
[2026-05-31 03:28:20] 去重后频道: 1743
[2026-05-31 03:28:20] 质量过滤后: 1743
[2026-05-31 03:28:20] 开始并行验证 1743 个频道...
[2026-05-31 03:28:20] 已验证 20/1743 个频道
[2026-05-31 03:28:20] 已验证 40/1743 个频道
[2026-05-31 03:28:21] 已验证 60/1743 个频道
[2026-05-31 03:28:26] 已验证 80/1743 个频道
[2026-05-31 03:28:31] 已验证 100/1743 个频道
[2026-05-31 03:28:46] 已验证 120/1743 个频道
[2026-05-31 03:29:06] 已验证 140/1743 个频道
[2026-05-31 03:29:17] 已验证 160/1743 个频道
[2026-05-31 03:29:29] 已验证 180/1743 个频道
[2026-05-31 03:29:39] 已验证 200/1743 个频道
[2026-05-31 03:29:45] 已验证 220/1743 个频道
[2026-05-31 03:29:48] 已验证 240/1743 个频道
[2026-05-31 03:29:52] 已验证 260/1743 个频道
[2026-05-31 03:29:58] 已验证 280/1743 个频道
[2026-05-31 03:30:06] 已验证 300/1743 个频道
[2026-05-31 03:30:10] 已验证 320/1743 个频道
[2026-05-31 03:30:13] 已验证 340/1743 个频道
[2026-05-31 03:30:14] 已验证 360/1743 个频道
[2026-05-31 03:30:15] 已验证 380/1743 个频道
[2026-05-31 03:30:16] 已验证 400/1743 个频道
[2026-05-31 03:30:16] 已验证 420/1743 个频道
[2026-05-31 03:30:21] 已验证 440/1743 个频道
[2026-05-31 03:30:27] 已验证 460/1743 个频道
[2026-05-31 03:30:31] 已验证 480/1743 个频道
[2026-05-31 03:30:33] 已验证 500/1743 个频道
[2026-05-31 03:30:36] 已验证 520/1743 个频道
[2026-05-31 03:30:42] 已验证 540/1743 个频道
[2026-05-31 03:30:48] 已验证 560/1743 个频道
[2026-05-31 03:30:51] 已验证 580/1743 个频道
[2026-05-31 03:30:54] 已验证 600/1743 个频道
[2026-05-31 03:30:55] 已验证 620/1743 个频道
[2026-05-31 03:30:57] 已验证 640/1743 个频道
[2026-05-31 03:31:02] 已验证 660/1743 个频道
[2026-05-31 03:31:03] 已验证 680/1743 个频道
[2026-05-31 03:31:04] 已验证 700/1743 个频道
[2026-05-31 03:31:04] 已验证 720/1743 个频道
[2026-05-31 03:31:04] 已验证 740/1743 个频道
[2026-05-31 03:31:04] 已验证 760/1743 个频道
[2026-05-31 03:31:12] 已验证 780/1743 个频道
[2026-05-31 03:31:14] 已验证 800/1743 个频道
[2026-05-31 03:31:17] 已验证 820/1743 个频道
[2026-05-31 03:31:21] 已验证 840/1743 个频道
[2026-05-31 03:31:24] 已验证 860/1743 个频道
[2026-05-31 03:31:26] 已验证 880/1743 个频道
[2026-05-31 03:31:31] 已验证 900/1743 个频道
[2026-05-31 03:31:35] 已验证 920/1743 个频道
[2026-05-31 03:31:38] 已验证 940/1743 个频道
[2026-05-31 03:31:43] 已验证 960/1743 个频道
[2026-05-31 03:31:49] 已验证 980/1743 个频道
[2026-05-31 03:31:57] 已验证 1000/1743 个频道
[2026-05-31 03:31:58] 已验证 1020/1743 个频道
[2026-05-31 03:32:05] 已验证 1040/1743 个频道
[2026-05-31 03:32:15] 已验证 1060/1743 个频道
[2026-05-31 03:32:22] 已验证 1080/1743 个频道
[2026-05-31 03:32:27] 已验证 1100/1743 个频道
[2026-05-31 03:32:31] 已验证 1120/1743 个频道
[2026-05-31 03:32:36] 已验证 1140/1743 个频道
[2026-05-31 03:32:41] 已验证 1160/1743 个频道
[2026-05-31 03:32:45] 已验证 1180/1743 个频道
[2026-05-31 03:32:46] 已验证 1200/1743 个频道
[2026-05-31 03:32:48] 已验证 1220/1743 个频道
[2026-05-31 03:32:51] 已验证 1240/1743 个频道
[2026-05-31 03:32:53] 已验证 1260/1743 个频道
[2026-05-31 03:33:02] 已验证 1280/1743 个频道
[2026-05-31 03:33:09] 已验证 1300/1743 个频道
[2026-05-31 03:33:15] 已验证 1320/1743 个频道
[2026-05-31 03:33:18] 已验证 1340/1743 个频道
[2026-05-31 03:33:22] 已验证 1360/1743 个频道
[2026-05-31 03:33:27] 已验证 1380/1743 个频道
[2026-05-31 03:33:32] 已验证 1400/1743 个频道
[2026-05-31 03:33:36] 已验证 1420/1743 个频道
[2026-05-31 03:33:40] 已验证 1440/1743 个频道
[2026-05-31 03:33:44] 已验证 1460/1743 个频道
[2026-05-31 03:33:49] 已验证 1480/1743 个频道
[2026-05-31 03:33:53] 已验证 1500/1743 个频道
[2026-05-31 03:33:58] 已验证 1520/1743 个频道
[2026-05-31 03:34:03] 已验证 1540/1743 个频道
[2026-05-31 03:34:06] 已验证 1560/1743 个频道
[2026-05-31 03:34:11] 已验证 1580/1743 个频道
[2026-05-31 03:34:14] 已验证 1600/1743 个频道
[2026-05-31 03:34:19] 已验证 1620/1743 个频道
[2026-05-31 03:34:23] 已验证 1640/1743 个频道
[2026-05-31 03:34:27] 已验证 1660/1743 个频道
[2026-05-31 03:34:32] 已验证 1680/1743 个频道
[2026-05-31 03:34:41] 已验证 1700/1743 个频道
[2026-05-31 03:34:56] 已验证 1720/1743 个频道
[2026-05-31 03:35:08] 已验证 1740/1743 个频道
[2026-05-31 03:35:10] 验证完成: 671/1743
