[2026-05-08 02:41:05] 开始更新IPTV直播源
[2026-05-08 02:41:05] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-08 02:41:05] 从该源解析出 82 个频道
[2026-05-08 02:41:06] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-08 02:41:06] 从该源解析出 1 个频道
[2026-05-08 02:41:07] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-08 02:41:08] 从该源解析出 1223 个频道
[2026-05-08 02:41:09] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-08 02:41:09] 从该源解析出 554 个频道
[2026-05-08 02:41:10] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-08 02:41:10] 从该源解析出 58 个频道
[2026-05-08 02:41:11] 去重后频道: 1757
[2026-05-08 02:41:11] 质量过滤后: 1757
[2026-05-08 02:41:11] 开始并行验证 1757 个频道...
[2026-05-08 02:41:11] 已验证 20/1757 个频道
[2026-05-08 02:41:11] 已验证 40/1757 个频道
[2026-05-08 02:41:12] 已验证 60/1757 个频道
[2026-05-08 02:41:18] 已验证 80/1757 个频道
[2026-05-08 02:41:23] 已验证 100/1757 个频道
[2026-05-08 02:41:34] 已验证 120/1757 个频道
[2026-05-08 02:41:54] 已验证 140/1757 个频道
[2026-05-08 02:42:06] 已验证 160/1757 个频道
[2026-05-08 02:42:18] 已验证 180/1757 个频道
[2026-05-08 02:42:27] 已验证 200/1757 个频道
[2026-05-08 02:42:29] 已验证 220/1757 个频道
[2026-05-08 02:42:30] 已验证 240/1757 个频道
[2026-05-08 02:42:31] 已验证 260/1757 个频道
[2026-05-08 02:42:33] 已验证 280/1757 个频道
[2026-05-08 02:42:35] 已验证 300/1757 个频道
[2026-05-08 02:42:39] 已验证 320/1757 个频道
[2026-05-08 02:42:41] 已验证 340/1757 个频道
[2026-05-08 02:42:43] 已验证 360/1757 个频道
[2026-05-08 02:42:44] 已验证 380/1757 个频道
[2026-05-08 02:42:45] 已验证 400/1757 个频道
[2026-05-08 02:42:47] 已验证 420/1757 个频道
[2026-05-08 02:42:53] 已验证 440/1757 个频道
[2026-05-08 02:43:00] 已验证 460/1757 个频道
[2026-05-08 02:43:01] 已验证 480/1757 个频道
[2026-05-08 02:43:04] 已验证 500/1757 个频道
[2026-05-08 02:43:08] 已验证 520/1757 个频道
[2026-05-08 02:43:13] 已验证 540/1757 个频道
[2026-05-08 02:43:18] 已验证 560/1757 个频道
[2026-05-08 02:43:21] 已验证 580/1757 个频道
[2026-05-08 02:43:27] 已验证 600/1757 个频道
[2026-05-08 02:43:29] 已验证 620/1757 个频道
[2026-05-08 02:43:31] 已验证 640/1757 个频道
[2026-05-08 02:43:34] 已验证 660/1757 个频道
[2026-05-08 02:43:35] 已验证 680/1757 个频道
[2026-05-08 02:43:36] 已验证 700/1757 个频道
[2026-05-08 02:43:36] 已验证 720/1757 个频道
[2026-05-08 02:43:36] 已验证 740/1757 个频道
[2026-05-08 02:43:38] 已验证 760/1757 个频道
[2026-05-08 02:43:44] 已验证 780/1757 个频道
[2026-05-08 02:43:46] 已验证 800/1757 个频道
[2026-05-08 02:43:49] 已验证 820/1757 个频道
[2026-05-08 02:43:52] 已验证 840/1757 个频道
[2026-05-08 02:43:57] 已验证 860/1757 个频道
[2026-05-08 02:43:59] 已验证 880/1757 个频道
[2026-05-08 02:44:04] 已验证 900/1757 个频道
[2026-05-08 02:44:08] 已验证 920/1757 个频道
[2026-05-08 02:44:13] 已验证 940/1757 个频道
[2026-05-08 02:44:17] 已验证 960/1757 个频道
[2026-05-08 02:44:24] 已验证 980/1757 个频道
[2026-05-08 02:44:32] 已验证 1000/1757 个频道
[2026-05-08 02:44:36] 已验证 1020/1757 个频道
[2026-05-08 02:44:41] 已验证 1040/1757 个频道
[2026-05-08 02:44:50] 已验证 1060/1757 个频道
[2026-05-08 02:44:57] 已验证 1080/1757 个频道
[2026-05-08 02:45:02] 已验证 1100/1757 个频道
[2026-05-08 02:45:09] 已验证 1120/1757 个频道
[2026-05-08 02:45:14] 已验证 1140/1757 个频道
[2026-05-08 02:45:19] 已验证 1160/1757 个频道
[2026-05-08 02:45:26] 已验证 1180/1757 个频道
[2026-05-08 02:45:29] 已验证 1200/1757 个频道
[2026-05-08 02:45:32] 已验证 1220/1757 个频道
[2026-05-08 02:45:35] 已验证 1240/1757 个频道
[2026-05-08 02:45:38] 已验证 1260/1757 个频道
[2026-05-08 02:45:40] 已验证 1280/1757 个频道
[2026-05-08 02:45:47] 已验证 1300/1757 个频道
[2026-05-08 02:45:52] 已验证 1320/1757 个频道
[2026-05-08 02:45:56] 已验证 1340/1757 个频道
[2026-05-08 02:46:00] 已验证 1360/1757 个频道
[2026-05-08 02:46:07] 已验证 1380/1757 个频道
[2026-05-08 02:46:12] 已验证 1400/1757 个频道
[2026-05-08 02:46:19] 已验证 1420/1757 个频道
[2026-05-08 02:46:24] 已验证 1440/1757 个频道
[2026-05-08 02:46:31] 已验证 1460/1757 个频道
[2026-05-08 02:46:36] 已验证 1480/1757 个频道
[2026-05-08 02:46:40] 已验证 1500/1757 个频道
[2026-05-08 02:46:46] 已验证 1520/1757 个频道
[2026-05-08 02:46:51] 已验证 1540/1757 个频道
[2026-05-08 02:46:57] 已验证 1560/1757 个频道
[2026-05-08 02:47:03] 已验证 1580/1757 个频道
[2026-05-08 02:47:09] 已验证 1600/1757 个频道
[2026-05-08 02:47:13] 已验证 1620/1757 个频道
[2026-05-08 02:47:17] 已验证 1640/1757 个频道
[2026-05-08 02:47:22] 已验证 1660/1757 个频道
[2026-05-08 02:47:26] 已验证 1680/1757 个频道
[2026-05-08 02:47:32] 已验证 1700/1757 个频道
[2026-05-08 02:47:44] 已验证 1720/1757 个频道
[2026-05-08 02:47:56] 已验证 1740/1757 个频道
[2026-05-08 02:48:06] 验证完成: 695/1757
