[2026-06-11 03:36:22] 开始更新IPTV直播源
[2026-06-11 03:36:22] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-11 03:36:22] 从该源解析出 82 个频道
[2026-06-11 03:36:23] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-11 03:36:24] 从该源解析出 1 个频道
[2026-06-11 03:36:25] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-11 03:36:25] 从该源解析出 1223 个频道
[2026-06-11 03:36:26] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-11 03:36:26] 从该源解析出 522 个频道
[2026-06-11 03:36:27] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-11 03:36:28] 从该源解析出 58 个频道
[2026-06-11 03:36:29] 去重后频道: 1724
[2026-06-11 03:36:29] 质量过滤后: 1724
[2026-06-11 03:36:29] 开始并行验证 1724 个频道...
[2026-06-11 03:36:29] 已验证 20/1724 个频道
[2026-06-11 03:36:29] 已验证 40/1724 个频道
[2026-06-11 03:36:31] 已验证 60/1724 个频道
[2026-06-11 03:36:34] 已验证 80/1724 个频道
[2026-06-11 03:36:38] 已验证 100/1724 个频道
[2026-06-11 03:36:43] 已验证 120/1724 个频道
[2026-06-11 03:36:47] 已验证 140/1724 个频道
[2026-06-11 03:36:57] 已验证 160/1724 个频道
[2026-06-11 03:37:09] 已验证 180/1724 个频道
[2026-06-11 03:37:19] 已验证 200/1724 个频道
[2026-06-11 03:37:23] 已验证 220/1724 个频道
[2026-06-11 03:37:25] 已验证 240/1724 个频道
[2026-06-11 03:37:28] 已验证 260/1724 个频道
[2026-06-11 03:37:33] 已验证 280/1724 个频道
[2026-06-11 03:37:42] 已验证 300/1724 个频道
[2026-06-11 03:37:45] 已验证 320/1724 个频道
[2026-06-11 03:37:47] 已验证 340/1724 个频道
[2026-06-11 03:37:49] 已验证 360/1724 个频道
[2026-06-11 03:37:50] 已验证 380/1724 个频道
[2026-06-11 03:37:51] 已验证 400/1724 个频道
[2026-06-11 03:37:51] 已验证 420/1724 个频道
[2026-06-11 03:37:56] 已验证 440/1724 个频道
[2026-06-11 03:38:01] 已验证 460/1724 个频道
[2026-06-11 03:38:04] 已验证 480/1724 个频道
[2026-06-11 03:38:06] 已验证 500/1724 个频道
[2026-06-11 03:38:11] 已验证 520/1724 个频道
[2026-06-11 03:38:16] 已验证 540/1724 个频道
[2026-06-11 03:38:23] 已验证 560/1724 个频道
[2026-06-11 03:38:26] 已验证 580/1724 个频道
[2026-06-11 03:38:28] 已验证 600/1724 个频道
[2026-06-11 03:38:30] 已验证 620/1724 个频道
[2026-06-11 03:38:32] 已验证 640/1724 个频道
[2026-06-11 03:38:39] 已验证 660/1724 个频道
[2026-06-11 03:38:39] 已验证 680/1724 个频道
[2026-06-11 03:38:40] 已验证 700/1724 个频道
[2026-06-11 03:39:05] 已验证 720/1724 个频道
[2026-06-11 03:39:29] 已验证 740/1724 个频道
[2026-06-11 03:39:53] 已验证 760/1724 个频道
[2026-06-11 03:40:03] 已验证 780/1724 个频道
[2026-06-11 03:40:06] 已验证 800/1724 个频道
[2026-06-11 03:40:11] 已验证 820/1724 个频道
[2026-06-11 03:40:24] 已验证 840/1724 个频道
[2026-06-11 03:40:39] 已验证 860/1724 个频道
[2026-06-11 03:40:44] 已验证 880/1724 个频道
[2026-06-11 03:40:48] 已验证 900/1724 个频道
[2026-06-11 03:40:51] 已验证 920/1724 个频道
[2026-06-11 03:40:58] 已验证 940/1724 个频道
[2026-06-11 03:41:02] 已验证 960/1724 个频道
[2026-06-11 03:41:08] 已验证 980/1724 个频道
[2026-06-11 03:41:15] 已验证 1000/1724 个频道
[2026-06-11 03:41:17] 已验证 1020/1724 个频道
[2026-06-11 03:41:22] 已验证 1040/1724 个频道
[2026-06-11 03:41:28] 已验证 1060/1724 个频道
[2026-06-11 03:41:36] 已验证 1080/1724 个频道
[2026-06-11 03:41:41] 已验证 1100/1724 个频道
[2026-06-11 03:41:44] 已验证 1120/1724 个频道
[2026-06-11 03:41:49] 已验证 1140/1724 个频道
[2026-06-11 03:41:53] 已验证 1160/1724 个频道
[2026-06-11 03:42:00] 已验证 1180/1724 个频道
[2026-06-11 03:42:02] 已验证 1200/1724 个频道
[2026-06-11 03:42:05] 已验证 1220/1724 个频道
[2026-06-11 03:42:08] 已验证 1240/1724 个频道
[2026-06-11 03:42:11] 已验证 1260/1724 个频道
[2026-06-11 03:42:16] 已验证 1280/1724 个频道
[2026-06-11 03:42:20] 已验证 1300/1724 个频道
[2026-06-11 03:42:23] 已验证 1320/1724 个频道
[2026-06-11 03:42:26] 已验证 1340/1724 个频道
[2026-06-11 03:42:33] 已验证 1360/1724 个频道
[2026-06-11 03:42:42] 已验证 1380/1724 个频道
[2026-06-11 03:42:46] 已验证 1400/1724 个频道
[2026-06-11 03:42:51] 已验证 1420/1724 个频道
[2026-06-11 03:42:56] 已验证 1440/1724 个频道
[2026-06-11 03:43:01] 已验证 1460/1724 个频道
[2026-06-11 03:43:06] 已验证 1480/1724 个频道
[2026-06-11 03:43:12] 已验证 1500/1724 个频道
[2026-06-11 03:43:16] 已验证 1520/1724 个频道
[2026-06-11 03:43:20] 已验证 1540/1724 个频道
[2026-06-11 03:43:25] 已验证 1560/1724 个频道
[2026-06-11 03:43:28] 已验证 1580/1724 个频道
[2026-06-11 03:43:32] 已验证 1600/1724 个频道
[2026-06-11 03:43:36] 已验证 1620/1724 个频道
[2026-06-11 03:43:39] 已验证 1640/1724 个频道
[2026-06-11 03:43:43] 已验证 1660/1724 个频道
[2026-06-11 03:43:53] 已验证 1680/1724 个频道
[2026-06-11 03:44:06] 已验证 1700/1724 个频道
[2026-06-11 03:44:19] 已验证 1720/1724 个频道
[2026-06-11 03:44:21] 验证完成: 749/1724
