[2026-04-24 02:23:54] 开始更新IPTV直播源
[2026-04-24 02:23:54] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-04-24 02:23:54] 从该源解析出 82 个频道
[2026-04-24 02:23:55] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-04-24 02:23:57] 从该源解析出 1 个频道
[2026-04-24 02:23:58] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-04-24 02:23:58] 从该源解析出 1223 个频道
[2026-04-24 02:23:59] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-04-24 02:23:59] 从该源解析出 628 个频道
[2026-04-24 02:24:00] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-04-24 02:24:00] 从该源解析出 58 个频道
[2026-04-24 02:24:01] 去重后频道: 1802
[2026-04-24 02:24:01] 质量过滤后: 1802
[2026-04-24 02:24:01] 开始并行验证 1802 个频道...
[2026-04-24 02:24:01] 已验证 20/1802 个频道
[2026-04-24 02:24:01] 已验证 40/1802 个频道
[2026-04-24 02:24:02] 已验证 60/1802 个频道
[2026-04-24 02:24:09] 已验证 80/1802 个频道
[2026-04-24 02:24:13] 已验证 100/1802 个频道
[2026-04-24 02:24:15] 已验证 120/1802 个频道
[2026-04-24 02:24:19] 已验证 140/1802 个频道
[2026-04-24 02:24:32] 已验证 160/1802 个频道
[2026-04-24 02:24:44] 已验证 180/1802 个频道
[2026-04-24 02:24:45] 已验证 200/1802 个频道
[2026-04-24 02:24:47] 已验证 220/1802 个频道
[2026-04-24 02:24:47] 已验证 240/1802 个频道
[2026-04-24 02:24:48] 已验证 260/1802 个频道
[2026-04-24 02:24:49] 已验证 280/1802 个频道
[2026-04-24 02:24:50] 已验证 300/1802 个频道
[2026-04-24 02:24:53] 已验证 320/1802 个频道
[2026-04-24 02:24:55] 已验证 340/1802 个频道
[2026-04-24 02:24:56] 已验证 360/1802 个频道
[2026-04-24 02:24:57] 已验证 380/1802 个频道
[2026-04-24 02:24:58] 已验证 400/1802 个频道
[2026-04-24 02:24:59] 已验证 420/1802 个频道
[2026-04-24 02:25:05] 已验证 440/1802 个频道
[2026-04-24 02:25:13] 已验证 460/1802 个频道
[2026-04-24 02:25:15] 已验证 480/1802 个频道
[2026-04-24 02:25:17] 已验证 500/1802 个频道
[2026-04-24 02:25:22] 已验证 520/1802 个频道
[2026-04-24 02:25:28] 已验证 540/1802 个频道
[2026-04-24 02:25:32] 已验证 560/1802 个频道
[2026-04-24 02:25:36] 已验证 580/1802 个频道
[2026-04-24 02:25:40] 已验证 600/1802 个频道
[2026-04-24 02:25:44] 已验证 620/1802 个频道
[2026-04-24 02:25:45] 已验证 640/1802 个频道
[2026-04-24 02:25:48] 已验证 660/1802 个频道
[2026-04-24 02:25:49] 已验证 680/1802 个频道
[2026-04-24 02:25:51] 已验证 700/1802 个频道
[2026-04-24 02:25:51] 已验证 720/1802 个频道
[2026-04-24 02:25:51] 已验证 740/1802 个频道
[2026-04-24 02:25:52] 已验证 760/1802 个频道
[2026-04-24 02:25:56] 已验证 780/1802 个频道
[2026-04-24 02:25:58] 已验证 800/1802 个频道
[2026-04-24 02:26:03] 已验证 820/1802 个频道
[2026-04-24 02:26:07] 已验证 840/1802 个频道
[2026-04-24 02:26:13] 已验证 860/1802 个频道
[2026-04-24 02:26:15] 已验证 880/1802 个频道
[2026-04-24 02:26:19] 已验证 900/1802 个频道
[2026-04-24 02:26:21] 已验证 920/1802 个频道
[2026-04-24 02:26:26] 已验证 940/1802 个频道
[2026-04-24 02:26:30] 已验证 960/1802 个频道
[2026-04-24 02:26:35] 已验证 980/1802 个频道
[2026-04-24 02:26:47] 已验证 1000/1802 个频道
[2026-04-24 02:26:51] 已验证 1020/1802 个频道
[2026-04-24 02:26:56] 已验证 1040/1802 个频道
[2026-04-24 02:27:00] 已验证 1060/1802 个频道
[2026-04-24 02:27:05] 已验证 1080/1802 个频道
[2026-04-24 02:27:10] 已验证 1100/1802 个频道
[2026-04-24 02:27:16] 已验证 1120/1802 个频道
[2026-04-24 02:27:20] 已验证 1140/1802 个频道
[2026-04-24 02:27:26] 已验证 1160/1802 个频道
[2026-04-24 02:27:31] 已验证 1180/1802 个频道
[2026-04-24 02:27:33] 已验证 1200/1802 个频道
[2026-04-24 02:27:36] 已验证 1220/1802 个频道
[2026-04-24 02:27:39] 已验证 1240/1802 个频道
[2026-04-24 02:27:41] 已验证 1260/1802 个频道
[2026-04-24 02:27:43] 已验证 1280/1802 个频道
[2026-04-24 02:27:44] 已验证 1300/1802 个频道
[2026-04-24 02:27:46] 已验证 1320/1802 个频道
[2026-04-24 02:27:49] 已验证 1340/1802 个频道
[2026-04-24 02:27:54] 已验证 1360/1802 个频道
[2026-04-24 02:28:00] 已验证 1380/1802 个频道
[2026-04-24 02:28:10] 已验证 1400/1802 个频道
[2026-04-24 02:28:15] 已验证 1420/1802 个频道
[2026-04-24 02:28:20] 已验证 1440/1802 个频道
[2026-04-24 02:28:26] 已验证 1460/1802 个频道
[2026-04-24 02:28:33] 已验证 1480/1802 个频道
[2026-04-24 02:28:38] 已验证 1500/1802 个频道
[2026-04-24 02:28:42] 已验证 1520/1802 个频道
[2026-04-24 02:28:46] 已验证 1540/1802 个频道
[2026-04-24 02:28:51] 已验证 1560/1802 个频道
[2026-04-24 02:28:54] 已验证 1580/1802 个频道
[2026-04-24 02:28:57] 已验证 1600/1802 个频道
[2026-04-24 02:29:01] 已验证 1620/1802 个频道
[2026-04-24 02:29:06] 已验证 1640/1802 个频道
[2026-04-24 02:29:08] 已验证 1660/1802 个频道
[2026-04-24 02:29:12] 已验证 1680/1802 个频道
[2026-04-24 02:29:15] 已验证 1700/1802 个频道
[2026-04-24 02:29:19] 已验证 1720/1802 个频道
[2026-04-24 02:29:22] 已验证 1740/1802 个频道
[2026-04-24 02:29:34] 已验证 1760/1802 个频道
[2026-04-24 02:29:46] 已验证 1780/1802 个频道
[2026-04-24 02:29:58] 已验证 1800/1802 个频道
[2026-04-24 02:29:59] 验证完成: 725/1802
