[2026-03-16 02:05:32] 开始更新IPTV直播源
[2026-03-16 02:05:32] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-16 02:05:32] 从该源解析出 82 个频道
[2026-03-16 02:05:33] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-16 02:05:34] 从该源解析出 2 个频道
[2026-03-16 02:05:35] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-16 02:05:35] 从该源解析出 1240 个频道
[2026-03-16 02:05:36] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-16 02:05:36] 从该源解析出 1588 个频道
[2026-03-16 02:05:37] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-16 02:05:37] 从该源解析出 58 个频道
[2026-03-16 02:05:38] 去重后频道: 2777
[2026-03-16 02:05:38] 质量过滤后: 2776
[2026-03-16 02:05:38] 开始并行验证 2776 个频道...
[2026-03-16 02:05:39] 已验证 20/2776 个频道
[2026-03-16 02:05:39] 已验证 40/2776 个频道
[2026-03-16 02:05:40] 已验证 60/2776 个频道
[2026-03-16 02:05:45] 已验证 80/2776 个频道
[2026-03-16 02:05:49] 已验证 100/2776 个频道
[2026-03-16 02:05:51] 已验证 120/2776 个频道
[2026-03-16 02:05:56] 已验证 140/2776 个频道
[2026-03-16 02:06:08] 已验证 160/2776 个频道
[2026-03-16 02:06:20] 已验证 180/2776 个频道
[2026-03-16 02:06:28] 已验证 200/2776 个频道
[2026-03-16 02:06:30] 已验证 220/2776 个频道
[2026-03-16 02:06:32] 已验证 240/2776 个频道
[2026-03-16 02:06:33] 已验证 260/2776 个频道
[2026-03-16 02:06:35] 已验证 280/2776 个频道
[2026-03-16 02:06:38] 已验证 300/2776 个频道
[2026-03-16 02:06:41] 已验证 320/2776 个频道
[2026-03-16 02:06:42] 已验证 340/2776 个频道
[2026-03-16 02:06:45] 已验证 360/2776 个频道
[2026-03-16 02:06:46] 已验证 380/2776 个频道
[2026-03-16 02:06:46] 已验证 400/2776 个频道
[2026-03-16 02:06:48] 已验证 420/2776 个频道
[2026-03-16 02:06:54] 已验证 440/2776 个频道
[2026-03-16 02:07:00] 已验证 460/2776 个频道
[2026-03-16 02:07:02] 已验证 480/2776 个频道
[2026-03-16 02:07:04] 已验证 500/2776 个频道
[2026-03-16 02:07:07] 已验证 520/2776 个频道
[2026-03-16 02:07:10] 已验证 540/2776 个频道
[2026-03-16 02:07:14] 已验证 560/2776 个频道
[2026-03-16 02:07:20] 已验证 580/2776 个频道
[2026-03-16 02:07:30] 已验证 600/2776 个频道
