[2025-12-27 01:19:57] 开始更新IPTV直播源
[2025-12-27 01:19:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-27 01:19:58] 从该源解析出 82 个频道
[2025-12-27 01:19:59] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-27 01:19:59] 从该源解析出 2 个频道
[2025-12-27 01:20:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-27 01:20:00] 从该源解析出 1240 个频道
[2025-12-27 01:20:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-27 01:20:02] 从该源解析出 782 个频道
[2025-12-27 01:20:03] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-27 01:20:03] 从该源解析出 58 个频道
[2025-12-27 01:20:04] 去重后频道: 1906
[2025-12-27 01:20:04] 质量过滤后: 1906
[2025-12-27 01:20:04] 开始并行验证 1906 个频道...
[2025-12-27 01:20:04] 已验证 20/1906 个频道
[2025-12-27 01:20:04] 已验证 40/1906 个频道
[2025-12-27 01:20:05] 已验证 60/1906 个频道
[2025-12-27 01:20:14] 已验证 80/1906 个频道
[2025-12-27 01:20:18] 已验证 100/1906 个频道
[2025-12-27 01:20:19] 已验证 120/1906 个频道
[2025-12-27 01:20:24] 已验证 140/1906 个频道
[2025-12-27 01:20:35] 已验证 160/1906 个频道
[2025-12-27 01:20:46] 已验证 180/1906 个频道
[2025-12-27 01:20:48] 已验证 200/1906 个频道
[2025-12-27 01:20:49] 已验证 220/1906 个频道
[2025-12-27 01:20:52] 已验证 240/1906 个频道
[2025-12-27 01:20:54] 已验证 260/1906 个频道
[2025-12-27 01:20:55] 已验证 280/1906 个频道
[2025-12-27 01:20:59] 已验证 300/1906 个频道
[2025-12-27 01:21:01] 已验证 320/1906 个频道
[2025-12-27 01:21:03] 已验证 340/1906 个频道
[2025-12-27 01:21:05] 已验证 360/1906 个频道
[2025-12-27 01:21:05] 已验证 380/1906 个频道
[2025-12-27 01:21:08] 已验证 400/1906 个频道
[2025-12-27 01:21:11] 已验证 420/1906 个频道
[2025-12-27 01:21:14] 已验证 440/1906 个频道
[2025-12-27 01:21:18] 已验证 460/1906 个频道
[2025-12-27 01:21:20] 已验证 480/1906 个频道
[2025-12-27 01:21:24] 已验证 500/1906 个频道
[2025-12-27 01:21:29] 已验证 520/1906 个频道
[2025-12-27 01:21:33] 已验证 540/1906 个频道
[2025-12-27 01:21:35] 已验证 560/1906 个频道
[2025-12-27 01:21:40] 已验证 580/1906 个频道
[2025-12-27 01:21:47] 已验证 600/1906 个频道
[2025-12-27 01:21:49] 已验证 620/1906 个频道
[2025-12-27 01:21:51] 已验证 640/1906 个频道
[2025-12-27 01:21:53] 已验证 660/1906 个频道
[2025-12-27 01:21:55] 已验证 680/1906 个频道
[2025-12-27 01:21:56] 已验证 700/1906 个频道
[2025-12-27 01:21:59] 已验证 720/1906 个频道
[2025-12-27 01:22:00] 已验证 740/1906 个频道
[2025-12-27 01:22:01] 已验证 760/1906 个频道
[2025-12-27 01:22:04] 已验证 780/1906 个频道
[2025-12-27 01:22:07] 已验证 800/1906 个频道
