[2026-02-16 01:53:55] 开始更新IPTV直播源
[2026-02-16 01:53:55] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-16 01:53:55] 从该源解析出 82 个频道
[2026-02-16 01:53:56] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-16 01:53:58] 从该源解析出 2 个频道
[2026-02-16 01:53:59] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-16 01:53:59] 从该源解析出 1239 个频道
[2026-02-16 01:54:00] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-16 01:54:00] 从该源解析出 703 个频道
[2026-02-16 01:54:01] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-16 01:54:01] 从该源解析出 58 个频道
[2026-02-16 01:54:02] 去重后频道: 1893
[2026-02-16 01:54:02] 质量过滤后: 1893
[2026-02-16 01:54:02] 开始并行验证 1893 个频道...
[2026-02-16 01:54:02] 已验证 20/1893 个频道
[2026-02-16 01:54:02] 已验证 40/1893 个频道
[2026-02-16 01:54:04] 已验证 60/1893 个频道
[2026-02-16 01:54:08] 已验证 80/1893 个频道
[2026-02-16 01:54:11] 已验证 100/1893 个频道
[2026-02-16 01:54:13] 已验证 120/1893 个频道
[2026-02-16 01:54:18] 已验证 140/1893 个频道
[2026-02-16 01:54:29] 已验证 160/1893 个频道
[2026-02-16 01:54:41] 已验证 180/1893 个频道
[2026-02-16 01:54:50] 已验证 200/1893 个频道
[2026-02-16 01:54:52] 已验证 220/1893 个频道
[2026-02-16 01:54:54] 已验证 240/1893 个频道
[2026-02-16 01:54:56] 已验证 260/1893 个频道
[2026-02-16 01:54:58] 已验证 280/1893 个频道
[2026-02-16 01:54:59] 已验证 300/1893 个频道
[2026-02-16 01:55:02] 已验证 320/1893 个频道
[2026-02-16 01:55:04] 已验证 340/1893 个频道
[2026-02-16 01:55:06] 已验证 360/1893 个频道
[2026-02-16 01:55:07] 已验证 380/1893 个频道
[2026-02-16 01:55:08] 已验证 400/1893 个频道
[2026-02-16 01:55:10] 已验证 420/1893 个频道
[2026-02-16 01:55:15] 已验证 440/1893 个频道
[2026-02-16 01:55:21] 已验证 460/1893 个频道
[2026-02-16 01:55:23] 已验证 480/1893 个频道
[2026-02-16 01:55:27] 已验证 500/1893 个频道
[2026-02-16 01:55:30] 已验证 520/1893 个频道
[2026-02-16 01:55:32] 已验证 540/1893 个频道
[2026-02-16 01:55:36] 已验证 560/1893 个频道
[2026-02-16 01:55:41] 已验证 580/1893 个频道
[2026-02-16 01:55:48] 已验证 600/1893 个频道
[2026-02-16 01:55:52] 已验证 620/1893 个频道
[2026-02-16 01:55:54] 已验证 640/1893 个频道
[2026-02-16 01:55:57] 已验证 660/1893 个频道
[2026-02-16 01:55:59] 已验证 680/1893 个频道
[2026-02-16 01:56:00] 已验证 700/1893 个频道
[2026-02-16 01:56:03] 已验证 720/1893 个频道
[2026-02-16 01:56:05] 已验证 740/1893 个频道
[2026-02-16 01:56:06] 已验证 760/1893 个频道
[2026-02-16 01:56:08] 已验证 780/1893 个频道
[2026-02-16 01:56:14] 已验证 800/1893 个频道
[2026-02-16 01:56:20] 已验证 820/1893 个频道
[2026-02-16 01:56:26] 已验证 840/1893 个频道
[2026-02-16 01:56:31] 已验证 860/1893 个频道
[2026-02-16 01:56:36] 已验证 880/1893 个频道
[2026-02-16 01:56:40] 已验证 900/1893 个频道
[2026-02-16 01:56:45] 已验证 920/1893 个频道
[2026-02-16 01:56:47] 已验证 940/1893 个频道
[2026-02-16 01:56:51] 已验证 960/1893 个频道
[2026-02-16 01:56:54] 已验证 980/1893 个频道
[2026-02-16 01:57:00] 已验证 1000/1893 个频道
[2026-02-16 01:57:10] 已验证 1020/1893 个频道
[2026-02-16 01:57:15] 已验证 1040/1893 个频道
[2026-02-16 01:57:19] 已验证 1060/1893 个频道
[2026-02-16 01:57:24] 已验证 1080/1893 个频道
[2026-02-16 01:57:29] 已验证 1100/1893 个频道
[2026-02-16 01:57:34] 已验证 1120/1893 个频道
[2026-02-16 01:57:37] 已验证 1140/1893 个频道
[2026-02-16 01:57:41] 已验证 1160/1893 个频道
[2026-02-16 01:57:49] 已验证 1180/1893 个频道
[2026-02-16 01:57:53] 已验证 1200/1893 个频道
[2026-02-16 01:57:55] 已验证 1220/1893 个频道
[2026-02-16 01:57:58] 已验证 1240/1893 个频道
[2026-02-16 01:58:00] 已验证 1260/1893 个频道
[2026-02-16 01:58:03] 已验证 1280/1893 个频道
[2026-02-16 01:58:04] 已验证 1300/1893 个频道
[2026-02-16 01:58:06] 已验证 1320/1893 个频道
[2026-02-16 01:58:09] 已验证 1340/1893 个频道
[2026-02-16 01:58:11] 已验证 1360/1893 个频道
[2026-02-16 01:58:13] 已验证 1380/1893 个频道
[2026-02-16 01:58:15] 已验证 1400/1893 个频道
[2026-02-16 01:58:21] 已验证 1420/1893 个频道
[2026-02-16 01:58:25] 已验证 1440/1893 个频道
[2026-02-16 01:58:29] 已验证 1460/1893 个频道
[2026-02-16 01:58:33] 已验证 1480/1893 个频道
[2026-02-16 01:58:37] 已验证 1500/1893 个频道
[2026-02-16 01:58:40] 已验证 1520/1893 个频道
[2026-02-16 01:58:43] 已验证 1540/1893 个频道
[2026-02-16 01:58:47] 已验证 1560/1893 个频道
[2026-02-16 01:58:50] 已验证 1580/1893 个频道
[2026-02-16 01:58:54] 已验证 1600/1893 个频道
[2026-02-16 01:59:01] 已验证 1620/1893 个频道
[2026-02-16 01:59:04] 已验证 1640/1893 个频道
[2026-02-16 01:59:07] 已验证 1660/1893 个频道
[2026-02-16 01:59:10] 已验证 1680/1893 个频道
[2026-02-16 01:59:16] 已验证 1700/1893 个频道
[2026-02-16 01:59:18] 已验证 1720/1893 个频道
[2026-02-16 01:59:21] 已验证 1740/1893 个频道
[2026-02-16 01:59:24] 已验证 1760/1893 个频道
[2026-02-16 01:59:28] 已验证 1780/1893 个频道
[2026-02-16 01:59:31] 已验证 1800/1893 个频道
[2026-02-16 01:59:35] 已验证 1820/1893 个频道
[2026-02-16 01:59:40] 已验证 1840/1893 个频道
[2026-02-16 01:59:54] 已验证 1860/1893 个频道
[2026-02-16 02:00:06] 已验证 1880/1893 个频道
[2026-02-16 02:00:14] 验证完成: 781/1893
