[2026-03-03 01:53:57] 开始更新IPTV直播源
[2026-03-03 01:53:57] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-03-03 01:53:57] 从该源解析出 82 个频道
[2026-03-03 01:53:58] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-03-03 01:53:59] 从该源解析出 2 个频道
[2026-03-03 01:54:00] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-03-03 01:54:00] 从该源解析出 1239 个频道
[2026-03-03 01:54:01] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-03-03 01:54:01] 从该源解析出 1590 个频道
[2026-03-03 01:54:02] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-03-03 01:54:02] 从该源解析出 58 个频道
[2026-03-03 01:54:03] 去重后频道: 2782
[2026-03-03 01:54:03] 质量过滤后: 2781
[2026-03-03 01:54:03] 开始并行验证 2781 个频道...
[2026-03-03 01:54:03] 已验证 20/2781 个频道
[2026-03-03 01:54:03] 已验证 40/2781 个频道
[2026-03-03 01:54:05] 已验证 60/2781 个频道
[2026-03-03 01:54:09] 已验证 80/2781 个频道
[2026-03-03 01:54:13] 已验证 100/2781 个频道
[2026-03-03 01:54:14] 已验证 120/2781 个频道
[2026-03-03 01:54:19] 已验证 140/2781 个频道
[2026-03-03 01:54:30] 已验证 160/2781 个频道
[2026-03-03 01:54:40] 已验证 180/2781 个频道
[2026-03-03 01:54:43] 已验证 200/2781 个频道
[2026-03-03 01:54:46] 已验证 220/2781 个频道
[2026-03-03 01:54:49] 已验证 240/2781 个频道
[2026-03-03 01:54:51] 已验证 260/2781 个频道
[2026-03-03 01:54:53] 已验证 280/2781 个频道
[2026-03-03 01:54:55] 已验证 300/2781 个频道
[2026-03-03 01:54:58] 已验证 320/2781 个频道
[2026-03-03 01:54:59] 已验证 340/2781 个频道
[2026-03-03 01:55:01] 已验证 360/2781 个频道
[2026-03-03 01:55:03] 已验证 380/2781 个频道
[2026-03-03 01:55:03] 已验证 400/2781 个频道
[2026-03-03 01:55:05] 已验证 420/2781 个频道
[2026-03-03 01:55:10] 已验证 440/2781 个频道
[2026-03-03 01:55:16] 已验证 460/2781 个频道
[2026-03-03 01:55:18] 已验证 480/2781 个频道
[2026-03-03 01:55:22] 已验证 500/2781 个频道
[2026-03-03 01:55:27] 已验证 520/2781 个频道
[2026-03-03 01:55:31] 已验证 540/2781 个频道
[2026-03-03 01:55:36] 已验证 560/2781 个频道
[2026-03-03 01:55:42] 已验证 580/2781 个频道
[2026-03-03 01:55:54] 已验证 600/2781 个频道
[2026-03-03 01:55:59] 已验证 620/2781 个频道
[2026-03-03 01:56:03] 已验证 640/2781 个频道
[2026-03-03 01:56:08] 已验证 660/2781 个频道
[2026-03-03 01:56:12] 已验证 680/2781 个频道
[2026-03-03 01:56:12] 已验证 700/2781 个频道
[2026-03-03 01:56:22] 已验证 720/2781 个频道
[2026-03-03 01:56:58] 已验证 740/2781 个频道
[2026-03-03 01:57:34] 已验证 760/2781 个频道
[2026-03-03 01:58:04] 已验证 780/2781 个频道
[2026-03-03 01:58:09] 已验证 800/2781 个频道
[2026-03-03 01:58:18] 已验证 820/2781 个频道
[2026-03-03 01:58:24] 已验证 840/2781 个频道
[2026-03-03 01:58:30] 已验证 860/2781 个频道
[2026-03-03 01:58:34] 已验证 880/2781 个频道
[2026-03-03 01:58:37] 已验证 900/2781 个频道
[2026-03-03 01:58:42] 已验证 920/2781 个频道
[2026-03-03 01:58:44] 已验证 940/2781 个频道
[2026-03-03 01:58:52] 已验证 960/2781 个频道
[2026-03-03 01:58:55] 已验证 980/2781 个频道
[2026-03-03 01:58:59] 已验证 1000/2781 个频道
[2026-03-03 01:59:04] 已验证 1020/2781 个频道
[2026-03-03 01:59:10] 已验证 1040/2781 个频道
[2026-03-03 01:59:13] 已验证 1060/2781 个频道
[2026-03-03 01:59:19] 已验证 1080/2781 个频道
[2026-03-03 01:59:28] 已验证 1100/2781 个频道
[2026-03-03 01:59:36] 已验证 1120/2781 个频道
[2026-03-03 01:59:39] 已验证 1140/2781 个频道
[2026-03-03 01:59:45] 已验证 1160/2781 个频道
[2026-03-03 01:59:58] 已验证 1180/2781 个频道
[2026-03-03 02:00:03] 已验证 1200/2781 个频道
[2026-03-03 02:00:06] 已验证 1220/2781 个频道
[2026-03-03 02:00:08] 已验证 1240/2781 个频道
[2026-03-03 02:00:10] 已验证 1260/2781 个频道
[2026-03-03 02:00:14] 已验证 1280/2781 个频道
