[2025-11-28 01:15:35] 开始更新IPTV直播源
[2025-11-28 01:15:35] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-28 01:15:36] 从该源解析出 82 个频道
[2025-11-28 01:15:37] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-28 01:15:37] 从该源解析出 2 个频道
[2025-11-28 01:15:38] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-28 01:15:38] 从该源解析出 1286 个频道
[2025-11-28 01:15:39] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-28 01:15:40] 从该源解析出 702 个频道
[2025-11-28 01:15:41] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-28 01:15:41] 从该源解析出 58 个频道
[2025-11-28 01:15:42] 去重后频道: 1889
[2025-11-28 01:15:42] 质量过滤后: 1889
[2025-11-28 01:15:42] 开始并行验证 1889 个频道...
[2025-11-28 01:15:42] 已验证 20/1889 个频道
[2025-11-28 01:15:42] 已验证 40/1889 个频道
[2025-11-28 01:15:43] 已验证 60/1889 个频道
[2025-11-28 01:15:47] 已验证 80/1889 个频道
[2025-11-28 01:15:54] 已验证 100/1889 个频道
[2025-11-28 01:15:59] 已验证 120/1889 个频道
[2025-11-28 01:16:06] 已验证 140/1889 个频道
[2025-11-28 01:16:18] 已验证 160/1889 个频道
[2025-11-28 01:16:30] 已验证 180/1889 个频道
[2025-11-28 01:16:42] 已验证 200/1889 个频道
[2025-11-28 01:16:47] 已验证 220/1889 个频道
[2025-11-28 01:16:51] 已验证 240/1889 个频道
[2025-11-28 01:16:55] 已验证 260/1889 个频道
[2025-11-28 01:16:57] 已验证 280/1889 个频道
[2025-11-28 01:17:07] 已验证 300/1889 个频道
[2025-11-28 01:17:11] 已验证 320/1889 个频道
[2025-11-28 01:17:13] 已验证 340/1889 个频道
[2025-11-28 01:17:14] 已验证 360/1889 个频道
[2025-11-28 01:17:15] 已验证 380/1889 个频道
[2025-11-28 01:17:23] 已验证 400/1889 个频道
[2025-11-28 01:17:29] 已验证 420/1889 个频道
[2025-11-28 01:17:36] 已验证 440/1889 个频道
[2025-11-28 01:17:43] 已验证 460/1889 个频道
[2025-11-28 01:17:46] 已验证 480/1889 个频道
[2025-11-28 01:17:51] 已验证 500/1889 个频道
[2025-11-28 01:17:52] 已验证 520/1889 个频道
[2025-11-28 01:17:55] 已验证 540/1889 个频道
[2025-11-28 01:18:03] 已验证 560/1889 个频道
[2025-11-28 01:18:10] 已验证 580/1889 个频道
[2025-11-28 01:18:14] 已验证 600/1889 个频道
[2025-11-28 01:18:21] 已验证 620/1889 个频道
[2025-11-28 01:18:29] 已验证 640/1889 个频道
[2025-11-28 01:18:35] 已验证 660/1889 个频道
[2025-11-28 01:18:43] 已验证 680/1889 个频道
[2025-11-28 01:18:45] 已验证 700/1889 个频道
[2025-11-28 01:18:48] 已验证 720/1889 个频道
[2025-11-28 01:18:49] 已验证 740/1889 个频道
[2025-11-28 01:18:51] 已验证 760/1889 个频道
[2025-11-28 01:18:53] 已验证 780/1889 个频道
[2025-11-28 01:18:54] 已验证 800/1889 个频道
[2025-11-28 01:18:55] 已验证 820/1889 个频道
[2025-11-28 01:18:59] 已验证 840/1889 个频道
[2025-11-28 01:19:01] 已验证 860/1889 个频道
[2025-11-28 01:19:03] 已验证 880/1889 个频道
[2025-11-28 01:19:05] 已验证 900/1889 个频道
[2025-11-28 01:19:07] 已验证 920/1889 个频道
[2025-11-28 01:19:08] 已验证 940/1889 个频道
[2025-11-28 01:19:14] 已验证 960/1889 个频道
[2025-11-28 01:19:15] 已验证 980/1889 个频道
[2025-11-28 01:19:21] 已验证 1000/1889 个频道
[2025-11-28 01:19:28] 已验证 1020/1889 个频道
[2025-11-28 01:19:32] 已验证 1040/1889 个频道
[2025-11-28 01:19:36] 已验证 1060/1889 个频道
[2025-11-28 01:19:38] 已验证 1080/1889 个频道
[2025-11-28 01:19:42] 已验证 1100/1889 个频道
[2025-11-28 01:19:47] 已验证 1120/1889 个频道
[2025-11-28 01:20:03] 已验证 1140/1889 个频道
[2025-11-28 01:20:09] 已验证 1160/1889 个频道
[2025-11-28 01:20:19] 已验证 1180/1889 个频道
[2025-11-28 01:20:26] 已验证 1200/1889 个频道
[2025-11-28 01:20:30] 已验证 1220/1889 个频道
[2025-11-28 01:20:34] 已验证 1240/1889 个频道
[2025-11-28 01:20:36] 已验证 1260/1889 个频道
[2025-11-28 01:20:39] 已验证 1280/1889 个频道
[2025-11-28 01:20:42] 已验证 1300/1889 个频道
[2025-11-28 01:20:46] 已验证 1320/1889 个频道
[2025-11-28 01:20:48] 已验证 1340/1889 个频道
[2025-11-28 01:20:50] 已验证 1360/1889 个频道
[2025-11-28 01:20:52] 已验证 1380/1889 个频道
[2025-11-28 01:20:54] 已验证 1400/1889 个频道
[2025-11-28 01:20:58] 已验证 1420/1889 个频道
[2025-11-28 01:21:01] 已验证 1440/1889 个频道
[2025-11-28 01:21:03] 已验证 1460/1889 个频道
[2025-11-28 01:21:09] 已验证 1480/1889 个频道
[2025-11-28 01:21:15] 已验证 1500/1889 个频道
[2025-11-28 01:21:19] 已验证 1520/1889 个频道
[2025-11-28 01:21:22] 已验证 1540/1889 个频道
[2025-11-28 01:21:25] 已验证 1560/1889 个频道
[2025-11-28 01:21:29] 已验证 1580/1889 个频道
[2025-11-28 01:21:32] 已验证 1600/1889 个频道
[2025-11-28 01:21:36] 已验证 1620/1889 个频道
[2025-11-28 01:21:41] 已验证 1640/1889 个频道
[2025-11-28 01:21:44] 已验证 1660/1889 个频道
[2025-11-28 01:21:47] 已验证 1680/1889 个频道
[2025-11-28 01:21:50] 已验证 1700/1889 个频道
[2025-11-28 01:21:56] 已验证 1720/1889 个频道
[2025-11-28 01:21:58] 已验证 1740/1889 个频道
[2025-11-28 01:22:02] 已验证 1760/1889 个频道
[2025-11-28 01:22:05] 已验证 1780/1889 个频道
[2025-11-28 01:22:08] 已验证 1800/1889 个频道
[2025-11-28 01:22:11] 已验证 1820/1889 个频道
[2025-11-28 01:22:18] 已验证 1840/1889 个频道
[2025-11-28 01:22:32] 已验证 1860/1889 个频道
[2025-11-28 01:22:44] 已验证 1880/1889 个频道
[2025-11-28 01:22:50] 验证完成: 766/1889
