[2025-11-08 01:12:46] 开始更新IPTV直播源
[2025-11-08 01:12:46] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-11-08 01:12:47] 从该源解析出 82 个频道
[2025-11-08 01:12:48] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-11-08 01:12:48] 从该源解析出 2 个频道
[2025-11-08 01:12:49] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-11-08 01:12:49] 从该源解析出 1347 个频道
[2025-11-08 01:12:50] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-11-08 01:12:50] 从该源解析出 680 个频道
[2025-11-08 01:12:51] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-11-08 01:12:51] 从该源解析出 58 个频道
[2025-11-08 01:12:52] 去重后频道: 1964
[2025-11-08 01:12:52] 质量过滤后: 1964
[2025-11-08 01:12:52] 开始并行验证 1964 个频道...
[2025-11-08 01:12:52] 已验证 20/1964 个频道
[2025-11-08 01:12:52] 已验证 40/1964 个频道
[2025-11-08 01:12:54] 已验证 60/1964 个频道
[2025-11-08 01:13:03] 已验证 80/1964 个频道
[2025-11-08 01:13:04] 已验证 100/1964 个频道
[2025-11-08 01:13:09] 已验证 120/1964 个频道
[2025-11-08 01:13:20] 已验证 140/1964 个频道
[2025-11-08 01:13:32] 已验证 160/1964 个频道
[2025-11-08 01:13:38] 已验证 180/1964 个频道
[2025-11-08 01:13:42] 已验证 200/1964 个频道
[2025-11-08 01:13:47] 已验证 220/1964 个频道
[2025-11-08 01:13:49] 已验证 240/1964 个频道
[2025-11-08 01:13:50] 已验证 260/1964 个频道
[2025-11-08 01:13:55] 已验证 280/1964 个频道
[2025-11-08 01:13:55] 已验证 300/1964 个频道
[2025-11-08 01:13:56] 已验证 320/1964 个频道
[2025-11-08 01:13:56] 已验证 340/1964 个频道
[2025-11-08 01:13:59] 已验证 360/1964 个频道
[2025-11-08 01:14:01] 已验证 380/1964 个频道
[2025-11-08 01:14:04] 已验证 400/1964 个频道
[2025-11-08 01:14:07] 已验证 420/1964 个频道
[2025-11-08 01:14:11] 已验证 440/1964 个频道
[2025-11-08 01:14:13] 已验证 460/1964 个频道
[2025-11-08 01:14:18] 已验证 480/1964 个频道
[2025-11-08 01:14:19] 已验证 500/1964 个频道
[2025-11-08 01:14:20] 已验证 520/1964 个频道
[2025-11-08 01:14:21] 已验证 540/1964 个频道
[2025-11-08 01:14:22] 已验证 560/1964 个频道
[2025-11-08 01:14:26] 已验证 580/1964 个频道
[2025-11-08 01:14:26] 已验证 600/1964 个频道
[2025-11-08 01:14:26] 已验证 620/1964 个频道
[2025-11-08 01:14:30] 已验证 640/1964 个频道
[2025-11-08 01:14:33] 已验证 660/1964 个频道
[2025-11-08 01:14:36] 已验证 680/1964 个频道
[2025-11-08 01:14:40] 已验证 700/1964 个频道
[2025-11-08 01:14:50] 已验证 720/1964 个频道
[2025-11-08 01:14:56] 已验证 740/1964 个频道
[2025-11-08 01:15:08] 已验证 760/1964 个频道
[2025-11-08 01:15:13] 已验证 780/1964 个频道
[2025-11-08 01:15:17] 已验证 800/1964 个频道
[2025-11-08 01:15:19] 已验证 820/1964 个频道
[2025-11-08 01:15:21] 已验证 840/1964 个频道
[2025-11-08 01:15:22] 已验证 860/1964 个频道
[2025-11-08 01:15:24] 已验证 880/1964 个频道
[2025-11-08 01:15:28] 已验证 900/1964 个频道
[2025-11-08 01:15:41] 已验证 920/1964 个频道
[2025-11-08 01:15:50] 已验证 940/1964 个频道
[2025-11-08 01:15:59] 已验证 960/1964 个频道
[2025-11-08 01:16:09] 已验证 980/1964 个频道
[2025-11-08 01:16:20] 已验证 1000/1964 个频道
[2025-11-08 01:16:30] 已验证 1020/1964 个频道
[2025-11-08 01:16:33] 已验证 1040/1964 个频道
[2025-11-08 01:16:36] 已验证 1060/1964 个频道
[2025-11-08 01:16:39] 已验证 1080/1964 个频道
[2025-11-08 01:16:44] 已验证 1100/1964 个频道
[2025-11-08 01:16:50] 已验证 1120/1964 个频道
[2025-11-08 01:16:52] 已验证 1140/1964 个频道
[2025-11-08 01:16:59] 已验证 1160/1964 个频道
[2025-11-08 01:17:04] 已验证 1180/1964 个频道
[2025-11-08 01:17:09] 已验证 1200/1964 个频道
[2025-11-08 01:17:15] 已验证 1220/1964 个频道
[2025-11-08 01:17:21] 已验证 1240/1964 个频道
[2025-11-08 01:17:26] 已验证 1260/1964 个频道
[2025-11-08 01:17:31] 已验证 1280/1964 个频道
[2025-11-08 01:17:36] 已验证 1300/1964 个频道
[2025-11-08 01:17:39] 已验证 1320/1964 个频道
[2025-11-08 01:17:42] 已验证 1340/1964 个频道
[2025-11-08 01:17:45] 已验证 1360/1964 个频道
[2025-11-08 01:17:48] 已验证 1380/1964 个频道
[2025-11-08 01:17:50] 已验证 1400/1964 个频道
