[2026-01-25 01:42:25] 开始更新IPTV直播源
[2026-01-25 01:42:25] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-01-25 01:42:25] 从该源解析出 82 个频道
[2026-01-25 01:42:26] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-01-25 01:42:27] 从该源解析出 2 个频道
[2026-01-25 01:42:28] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-01-25 01:42:28] 从该源解析出 1239 个频道
[2026-01-25 01:42:29] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-01-25 01:42:29] 从该源解析出 743 个频道
[2026-01-25 01:42:30] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-01-25 01:42:30] 从该源解析出 58 个频道
[2026-01-25 01:42:31] 去重后频道: 1893
[2026-01-25 01:42:31] 质量过滤后: 1893
[2026-01-25 01:42:31] 开始并行验证 1893 个频道...
[2026-01-25 01:42:31] 已验证 20/1893 个频道
[2026-01-25 01:42:31] 已验证 40/1893 个频道
[2026-01-25 01:42:33] 已验证 60/1893 个频道
[2026-01-25 01:42:37] 已验证 80/1893 个频道
[2026-01-25 01:42:41] 已验证 100/1893 个频道
[2026-01-25 01:42:42] 已验证 120/1893 个频道
[2026-01-25 01:42:48] 已验证 140/1893 个频道
[2026-01-25 01:42:59] 已验证 160/1893 个频道
[2026-01-25 01:43:09] 已验证 180/1893 个频道
[2026-01-25 01:43:12] 已验证 200/1893 个频道
[2026-01-25 01:43:16] 已验证 220/1893 个频道
[2026-01-25 01:43:18] 已验证 240/1893 个频道
[2026-01-25 01:43:20] 已验证 260/1893 个频道
[2026-01-25 01:43:21] 已验证 280/1893 个频道
[2026-01-25 01:43:24] 已验证 300/1893 个频道
[2026-01-25 01:43:27] 已验证 320/1893 个频道
[2026-01-25 01:43:30] 已验证 340/1893 个频道
[2026-01-25 01:43:32] 已验证 360/1893 个频道
[2026-01-25 01:43:32] 已验证 380/1893 个频道
[2026-01-25 01:43:32] 已验证 400/1893 个频道
[2026-01-25 01:43:35] 已验证 420/1893 个频道
[2026-01-25 01:43:40] 已验证 440/1893 个频道
[2026-01-25 01:43:46] 已验证 460/1893 个频道
[2026-01-25 01:43:49] 已验证 480/1893 个频道
[2026-01-25 01:43:53] 已验证 500/1893 个频道
[2026-01-25 01:43:56] 已验证 520/1893 个频道
[2026-01-25 01:43:58] 已验证 540/1893 个频道
[2026-01-25 01:44:00] 已验证 560/1893 个频道
[2026-01-25 01:44:03] 已验证 580/1893 个频道
[2026-01-25 01:44:10] 已验证 600/1893 个频道
[2026-01-25 01:44:20] 已验证 620/1893 个频道
[2026-01-25 01:44:21] 已验证 640/1893 个频道
[2026-01-25 01:44:22] 已验证 660/1893 个频道
[2026-01-25 01:44:23] 已验证 680/1893 个频道
[2026-01-25 01:44:24] 已验证 700/1893 个频道
[2026-01-25 01:44:27] 已验证 720/1893 个频道
