[2026-02-12 01:56:01] 开始更新IPTV直播源
[2026-02-12 01:56:01] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-12 01:56:01] 从该源解析出 82 个频道
[2026-02-12 01:56:02] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-12 01:56:04] 从该源解析出 2 个频道
[2026-02-12 01:56:05] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-12 01:56:05] 从该源解析出 1239 个频道
[2026-02-12 01:56:06] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-12 01:56:06] 从该源解析出 737 个频道
[2026-02-12 01:56:07] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-12 01:56:07] 从该源解析出 58 个频道
[2026-02-12 01:56:08] 去重后频道: 1930
[2026-02-12 01:56:08] 质量过滤后: 1930
[2026-02-12 01:56:08] 开始并行验证 1930 个频道...
[2026-02-12 01:56:08] 已验证 20/1930 个频道
[2026-02-12 01:56:08] 已验证 40/1930 个频道
[2026-02-12 01:56:13] 已验证 60/1930 个频道
[2026-02-12 01:56:19] 已验证 80/1930 个频道
[2026-02-12 01:56:22] 已验证 100/1930 个频道
[2026-02-12 01:56:24] 已验证 120/1930 个频道
[2026-02-12 01:56:32] 已验证 140/1930 个频道
[2026-02-12 01:56:44] 已验证 160/1930 个频道
[2026-02-12 01:56:56] 已验证 180/1930 个频道
[2026-02-12 01:57:05] 已验证 200/1930 个频道
[2026-02-12 01:57:08] 已验证 220/1930 个频道
[2026-02-12 01:57:10] 已验证 240/1930 个频道
[2026-02-12 01:57:12] 已验证 260/1930 个频道
[2026-02-12 01:57:14] 已验证 280/1930 个频道
[2026-02-12 01:57:16] 已验证 300/1930 个频道
[2026-02-12 01:57:20] 已验证 320/1930 个频道
[2026-02-12 01:57:22] 已验证 340/1930 个频道
[2026-02-12 01:57:24] 已验证 360/1930 个频道
[2026-02-12 01:57:24] 已验证 380/1930 个频道
[2026-02-12 01:57:24] 已验证 400/1930 个频道
[2026-02-12 01:57:30] 已验证 420/1930 个频道
[2026-02-12 01:57:35] 已验证 440/1930 个频道
[2026-02-12 01:57:42] 已验证 460/1930 个频道
[2026-02-12 01:57:45] 已验证 480/1930 个频道
[2026-02-12 01:57:49] 已验证 500/1930 个频道
[2026-02-12 01:57:53] 已验证 520/1930 个频道
[2026-02-12 01:57:55] 已验证 540/1930 个频道
[2026-02-12 01:57:58] 已验证 560/1930 个频道
[2026-02-12 01:58:04] 已验证 580/1930 个频道
[2026-02-12 01:58:11] 已验证 600/1930 个频道
[2026-02-12 01:58:13] 已验证 620/1930 个频道
[2026-02-12 01:58:15] 已验证 640/1930 个频道
[2026-02-12 01:58:17] 已验证 660/1930 个频道
[2026-02-12 01:58:19] 已验证 680/1930 个频道
[2026-02-12 01:58:19] 已验证 700/1930 个频道
[2026-02-12 01:58:22] 已验证 720/1930 个频道
[2026-02-12 01:58:25] 已验证 740/1930 个频道
[2026-02-12 01:58:27] 已验证 760/1930 个频道
[2026-02-12 01:58:28] 已验证 780/1930 个频道
[2026-02-12 01:58:44] 已验证 800/1930 个频道
[2026-02-12 01:58:57] 已验证 820/1930 个频道
[2026-02-12 01:59:09] 已验证 840/1930 个频道
[2026-02-12 01:59:21] 已验证 860/1930 个频道
[2026-02-12 01:59:33] 已验证 880/1930 个频道
[2026-02-12 01:59:45] 已验证 900/1930 个频道
[2026-02-12 01:59:52] 已验证 920/1930 个频道
[2026-02-12 01:59:54] 已验证 940/1930 个频道
[2026-02-12 01:59:58] 已验证 960/1930 个频道
[2026-02-12 02:00:02] 已验证 980/1930 个频道
[2026-02-12 02:00:07] 已验证 1000/1930 个频道
[2026-02-12 02:00:15] 已验证 1020/1930 个频道
[2026-02-12 02:00:20] 已验证 1040/1930 个频道
[2026-02-12 02:00:25] 已验证 1060/1930 个频道
[2026-02-12 02:00:31] 已验证 1080/1930 个频道
[2026-02-12 02:00:37] 已验证 1100/1930 个频道
[2026-02-12 02:00:42] 已验证 1120/1930 个频道
[2026-02-12 02:00:45] 已验证 1140/1930 个频道
[2026-02-12 02:00:51] 已验证 1160/1930 个频道
[2026-02-12 02:00:59] 已验证 1180/1930 个频道
[2026-02-12 02:01:03] 已验证 1200/1930 个频道
[2026-02-12 02:01:06] 已验证 1220/1930 个频道
[2026-02-12 02:01:09] 已验证 1240/1930 个频道
[2026-02-12 02:01:10] 已验证 1260/1930 个频道
[2026-02-12 02:01:14] 已验证 1280/1930 个频道
[2026-02-12 02:01:17] 已验证 1300/1930 个频道
[2026-02-12 02:01:20] 已验证 1320/1930 个频道
[2026-02-12 02:01:23] 已验证 1340/1930 个频道
[2026-02-12 02:01:26] 已验证 1360/1930 个频道
[2026-02-12 02:01:28] 已验证 1380/1930 个频道
[2026-02-12 02:01:30] 已验证 1400/1930 个频道
[2026-02-12 02:01:32] 已验证 1420/1930 个频道
[2026-02-12 02:01:37] 已验证 1440/1930 个频道
[2026-02-12 02:01:42] 已验证 1460/1930 个频道
[2026-02-12 02:01:47] 已验证 1480/1930 个频道
[2026-02-12 02:01:53] 已验证 1500/1930 个频道
[2026-02-12 02:01:59] 已验证 1520/1930 个频道
[2026-02-12 02:02:04] 已验证 1540/1930 个频道
[2026-02-12 02:02:09] 已验证 1560/1930 个频道
[2026-02-12 02:02:14] 已验证 1580/1930 个频道
[2026-02-12 02:02:18] 已验证 1600/1930 个频道
[2026-02-12 02:02:22] 已验证 1620/1930 个频道
[2026-02-12 02:02:27] 已验证 1640/1930 个频道
[2026-02-12 02:02:34] 已验证 1660/1930 个频道
[2026-02-12 02:02:38] 已验证 1680/1930 个频道
[2026-02-12 02:02:42] 已验证 1700/1930 个频道
[2026-02-12 02:02:46] 已验证 1720/1930 个频道
[2026-02-12 02:02:51] 已验证 1740/1930 个频道
[2026-02-12 02:02:55] 已验证 1760/1930 个频道
[2026-02-12 02:02:58] 已验证 1780/1930 个频道
[2026-02-12 02:03:01] 已验证 1800/1930 个频道
[2026-02-12 02:03:05] 已验证 1820/1930 个频道
[2026-02-12 02:03:09] 已验证 1840/1930 个频道
[2026-02-12 02:03:13] 已验证 1860/1930 个频道
[2026-02-12 02:03:21] 已验证 1880/1930 个频道
[2026-02-12 02:03:33] 已验证 1900/1930 个频道
[2026-02-12 02:03:45] 已验证 1920/1930 个频道
[2026-02-12 02:03:52] 验证完成: 817/1930
