[2025-12-09 01:19:21] 开始更新IPTV直播源
[2025-12-09 01:19:21] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2025-12-09 01:19:22] 从该源解析出 82 个频道
[2025-12-09 01:19:23] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2025-12-09 01:19:23] 从该源解析出 2 个频道
[2025-12-09 01:19:24] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2025-12-09 01:19:24] 从该源解析出 1257 个频道
[2025-12-09 01:19:25] 正在获取: https://zbds.org/tv/iptv4.m3u
[2025-12-09 01:19:25] 从该源解析出 786 个频道
[2025-12-09 01:19:26] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2025-12-09 01:19:27] 从该源解析出 58 个频道
[2025-12-09 01:19:28] 去重后频道: 1936
[2025-12-09 01:19:28] 质量过滤后: 1936
[2025-12-09 01:19:28] 开始并行验证 1936 个频道...
[2025-12-09 01:19:28] 已验证 20/1936 个频道
[2025-12-09 01:19:28] 已验证 40/1936 个频道
[2025-12-09 01:19:29] 已验证 60/1936 个频道
[2025-12-09 01:19:32] 已验证 80/1936 个频道
[2025-12-09 01:19:34] 已验证 100/1936 个频道
[2025-12-09 01:19:36] 已验证 120/1936 个频道
[2025-12-09 01:19:42] 已验证 140/1936 个频道
[2025-12-09 01:19:52] 已验证 160/1936 个频道
[2025-12-09 01:20:02] 已验证 180/1936 个频道
[2025-12-09 01:20:06] 已验证 200/1936 个频道
[2025-12-09 01:20:10] 已验证 220/1936 个频道
[2025-12-09 01:20:14] 已验证 240/1936 个频道
[2025-12-09 01:20:14] 已验证 260/1936 个频道
[2025-12-09 01:20:20] 已验证 280/1936 个频道
[2025-12-09 01:20:23] 已验证 300/1936 个频道
[2025-12-09 01:20:25] 已验证 320/1936 个频道
[2025-12-09 01:20:27] 已验证 340/1936 个频道
[2025-12-09 01:20:28] 已验证 360/1936 个频道
[2025-12-09 01:20:37] 已验证 380/1936 个频道
[2025-12-09 01:20:44] 已验证 400/1936 个频道
[2025-12-09 01:20:53] 已验证 420/1936 个频道
[2025-12-09 01:21:00] 已验证 440/1936 个频道
[2025-12-09 01:21:01] 已验证 460/1936 个频道
[2025-12-09 01:21:03] 已验证 480/1936 个频道
[2025-12-09 01:21:04] 已验证 500/1936 个频道
[2025-12-09 01:21:10] 已验证 520/1936 个频道
[2025-12-09 01:21:17] 已验证 540/1936 个频道
[2025-12-09 01:21:21] 已验证 560/1936 个频道
[2025-12-09 01:21:25] 已验证 580/1936 个频道
[2025-12-09 01:21:33] 已验证 600/1936 个频道
[2025-12-09 01:21:37] 已验证 620/1936 个频道
[2025-12-09 01:21:44] 已验证 640/1936 个频道
[2025-12-09 01:21:50] 已验证 660/1936 个频道
[2025-12-09 01:21:52] 已验证 680/1936 个频道
[2025-12-09 01:21:54] 已验证 700/1936 个频道
[2025-12-09 01:21:55] 已验证 720/1936 个频道
[2025-12-09 01:21:58] 已验证 740/1936 个频道
[2025-12-09 01:22:00] 已验证 760/1936 个频道
[2025-12-09 01:22:01] 已验证 780/1936 个频道
[2025-12-09 01:22:05] 已验证 800/1936 个频道
[2025-12-09 01:22:08] 已验证 820/1936 个频道
[2025-12-09 01:22:10] 已验证 840/1936 个频道
[2025-12-09 01:22:12] 已验证 860/1936 个频道
[2025-12-09 01:22:13] 已验证 880/1936 个频道
[2025-12-09 01:22:15] 已验证 900/1936 个频道
[2025-12-09 01:22:17] 已验证 920/1936 个频道
[2025-12-09 01:22:21] 已验证 940/1936 个频道
[2025-12-09 01:22:24] 已验证 960/1936 个频道
[2025-12-09 01:22:32] 已验证 980/1936 个频道
[2025-12-09 01:22:36] 已验证 1000/1936 个频道
[2025-12-09 01:22:41] 已验证 1020/1936 个频道
[2025-12-09 01:22:43] 已验证 1040/1936 个频道
[2025-12-09 01:22:48] 已验证 1060/1936 个频道
[2025-12-09 01:22:51] 已验证 1080/1936 个频道
[2025-12-09 01:23:05] 已验证 1100/1936 个频道
[2025-12-09 01:23:09] 已验证 1120/1936 个频道
[2025-12-09 01:23:16] 已验证 1140/1936 个频道
[2025-12-09 01:23:18] 已验证 1160/1936 个频道
[2025-12-09 01:23:24] 已验证 1180/1936 个频道
[2025-12-09 01:23:31] 已验证 1200/1936 个频道
[2025-12-09 01:23:34] 已验证 1220/1936 个频道
[2025-12-09 01:23:38] 已验证 1240/1936 个频道
[2025-12-09 01:23:40] 已验证 1260/1936 个频道
[2025-12-09 01:23:43] 已验证 1280/1936 个频道
[2025-12-09 01:23:46] 已验证 1300/1936 个频道
[2025-12-09 01:23:49] 已验证 1320/1936 个频道
[2025-12-09 01:23:52] 已验证 1340/1936 个频道
[2025-12-09 01:23:54] 已验证 1360/1936 个频道
[2025-12-09 01:23:56] 已验证 1380/1936 个频道
[2025-12-09 01:23:57] 已验证 1400/1936 个频道
[2025-12-09 01:23:58] 已验证 1420/1936 个频道
[2025-12-09 01:24:01] 已验证 1440/1936 个频道
[2025-12-09 01:24:05] 已验证 1460/1936 个频道
[2025-12-09 01:24:08] 已验证 1480/1936 个频道
[2025-12-09 01:24:12] 已验证 1500/1936 个频道
[2025-12-09 01:24:17] 已验证 1520/1936 个频道
[2025-12-09 01:24:20] 已验证 1540/1936 个频道
[2025-12-09 01:24:23] 已验证 1560/1936 个频道
[2025-12-09 01:24:26] 已验证 1580/1936 个频道
[2025-12-09 01:24:30] 已验证 1600/1936 个频道
