[2026-02-25 01:54:31] 开始更新IPTV直播源
[2026-02-25 01:54:31] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-25 01:54:31] 从该源解析出 82 个频道
[2026-02-25 01:54:32] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-25 01:54:33] 从该源解析出 2 个频道
[2026-02-25 01:54:34] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-25 01:54:34] 从该源解析出 1239 个频道
[2026-02-25 01:54:35] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-25 01:54:35] 从该源解析出 695 个频道
[2026-02-25 01:54:36] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-25 01:54:36] 从该源解析出 58 个频道
[2026-02-25 01:54:37] 去重后频道: 1888
[2026-02-25 01:54:37] 质量过滤后: 1888
[2026-02-25 01:54:37] 开始并行验证 1888 个频道...
[2026-02-25 01:54:37] 已验证 20/1888 个频道
[2026-02-25 01:54:37] 已验证 40/1888 个频道
[2026-02-25 01:54:38] 已验证 60/1888 个频道
[2026-02-25 01:54:42] 已验证 80/1888 个频道
[2026-02-25 01:54:45] 已验证 100/1888 个频道
[2026-02-25 01:54:47] 已验证 120/1888 个频道
[2026-02-25 01:54:51] 已验证 140/1888 个频道
[2026-02-25 01:55:02] 已验证 160/1888 个频道
[2026-02-25 01:55:12] 已验证 180/1888 个频道
[2026-02-25 01:55:15] 已验证 200/1888 个频道
[2026-02-25 01:55:18] 已验证 220/1888 个频道
[2026-02-25 01:55:20] 已验证 240/1888 个频道
[2026-02-25 01:55:22] 已验证 260/1888 个频道
[2026-02-25 01:55:24] 已验证 280/1888 个频道
[2026-02-25 01:55:25] 已验证 300/1888 个频道
[2026-02-25 01:55:28] 已验证 320/1888 个频道
[2026-02-25 01:55:30] 已验证 340/1888 个频道
[2026-02-25 01:55:32] 已验证 360/1888 个频道
[2026-02-25 01:55:32] 已验证 380/1888 个频道
[2026-02-25 01:55:32] 已验证 400/1888 个频道
[2026-02-25 01:55:35] 已验证 420/1888 个频道
[2026-02-25 01:55:39] 已验证 440/1888 个频道
[2026-02-25 01:55:45] 已验证 460/1888 个频道
[2026-02-25 01:55:49] 已验证 480/1888 个频道
[2026-02-25 01:55:52] 已验证 500/1888 个频道
[2026-02-25 01:55:54] 已验证 520/1888 个频道
[2026-02-25 01:55:55] 已验证 540/1888 个频道
[2026-02-25 01:55:59] 已验证 560/1888 个频道
[2026-02-25 01:56:04] 已验证 580/1888 个频道
[2026-02-25 01:56:16] 已验证 600/1888 个频道
[2026-02-25 01:56:20] 已验证 620/1888 个频道
[2026-02-25 01:56:24] 已验证 640/1888 个频道
[2026-02-25 01:56:26] 已验证 660/1888 个频道
[2026-02-25 01:56:27] 已验证 680/1888 个频道
[2026-02-25 01:56:28] 已验证 700/1888 个频道
[2026-02-25 01:56:31] 已验证 720/1888 个频道
[2026-02-25 01:56:34] 已验证 740/1888 个频道
[2026-02-25 01:56:35] 已验证 760/1888 个频道
[2026-02-25 01:56:37] 已验证 780/1888 个频道
[2026-02-25 01:56:41] 已验证 800/1888 个频道
[2026-02-25 01:56:42] 已验证 820/1888 个频道
[2026-02-25 01:56:44] 已验证 840/1888 个频道
[2026-02-25 01:56:45] 已验证 860/1888 个频道
[2026-02-25 01:56:46] 已验证 880/1888 个频道
[2026-02-25 01:56:47] 已验证 900/1888 个频道
[2026-02-25 01:56:51] 已验证 920/1888 个频道
[2026-02-25 01:56:53] 已验证 940/1888 个频道
[2026-02-25 01:56:56] 已验证 960/1888 个频道
[2026-02-25 01:57:00] 已验证 980/1888 个频道
[2026-02-25 01:57:05] 已验证 1000/1888 个频道
[2026-02-25 01:57:15] 已验证 1020/1888 个频道
[2026-02-25 01:57:21] 已验证 1040/1888 个频道
[2026-02-25 01:57:24] 已验证 1060/1888 个频道
[2026-02-25 01:57:30] 已验证 1080/1888 个频道
[2026-02-25 01:57:34] 已验证 1100/1888 个频道
[2026-02-25 01:57:41] 已验证 1120/1888 个频道
[2026-02-25 01:57:43] 已验证 1140/1888 个频道
[2026-02-25 01:57:49] 已验证 1160/1888 个频道
[2026-02-25 01:57:57] 已验证 1180/1888 个频道
[2026-02-25 01:58:01] 已验证 1200/1888 个频道
[2026-02-25 01:58:05] 已验证 1220/1888 个频道
[2026-02-25 01:58:07] 已验证 1240/1888 个频道
