[2026-06-12 03:35:37] 开始更新IPTV直播源
[2026-06-12 03:35:37] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-06-12 03:35:37] 从该源解析出 82 个频道
[2026-06-12 03:35:38] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-06-12 03:35:40] 从该源解析出 1 个频道
[2026-06-12 03:35:41] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-06-12 03:35:41] 从该源解析出 1223 个频道
[2026-06-12 03:35:42] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-06-12 03:35:42] 从该源解析出 520 个频道
[2026-06-12 03:35:43] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-06-12 03:35:43] 从该源解析出 58 个频道
[2026-06-12 03:35:44] 去重后频道: 1718
[2026-06-12 03:35:44] 质量过滤后: 1718
[2026-06-12 03:35:44] 开始并行验证 1718 个频道...
[2026-06-12 03:35:44] 已验证 20/1718 个频道
[2026-06-12 03:35:44] 已验证 40/1718 个频道
[2026-06-12 03:35:46] 已验证 60/1718 个频道
[2026-06-12 03:35:54] 已验证 80/1718 个频道
[2026-06-12 03:36:02] 已验证 100/1718 个频道
[2026-06-12 03:36:06] 已验证 120/1718 个频道
[2026-06-12 03:36:10] 已验证 140/1718 个频道
[2026-06-12 03:36:21] 已验证 160/1718 个频道
[2026-06-12 03:36:33] 已验证 180/1718 个频道
[2026-06-12 03:36:44] 已验证 200/1718 个频道
[2026-06-12 03:36:49] 已验证 220/1718 个频道
[2026-06-12 03:36:53] 已验证 240/1718 个频道
[2026-06-12 03:36:57] 已验证 260/1718 个频道
[2026-06-12 03:37:03] 已验证 280/1718 个频道
[2026-06-12 03:37:11] 已验证 300/1718 个频道
[2026-06-12 03:37:15] 已验证 320/1718 个频道
[2026-06-12 03:37:18] 已验证 340/1718 个频道
[2026-06-12 03:37:21] 已验证 360/1718 个频道
[2026-06-12 03:37:22] 已验证 380/1718 个频道
[2026-06-12 03:37:22] 已验证 400/1718 个频道
[2026-06-12 03:37:23] 已验证 420/1718 个频道
[2026-06-12 03:37:28] 已验证 440/1718 个频道
[2026-06-12 03:37:35] 已验证 460/1718 个频道
[2026-06-12 03:37:41] 已验证 480/1718 个频道
[2026-06-12 03:37:43] 已验证 500/1718 个频道
[2026-06-12 03:37:47] 已验证 520/1718 个频道
[2026-06-12 03:37:55] 已验证 540/1718 个频道
[2026-06-12 03:38:00] 已验证 560/1718 个频道
[2026-06-12 03:38:05] 已验证 580/1718 个频道
[2026-06-12 03:38:08] 已验证 600/1718 个频道
[2026-06-12 03:38:09] 已验证 620/1718 个频道
[2026-06-12 03:38:11] 已验证 640/1718 个频道
[2026-06-12 03:38:17] 已验证 660/1718 个频道
[2026-06-12 03:38:18] 已验证 680/1718 个频道
[2026-06-12 03:38:18] 已验证 700/1718 个频道
[2026-06-12 03:38:42] 已验证 720/1718 个频道
[2026-06-12 03:39:07] 已验证 740/1718 个频道
[2026-06-12 03:39:27] 已验证 760/1718 个频道
[2026-06-12 03:39:40] 已验证 780/1718 个频道
[2026-06-12 03:39:42] 已验证 800/1718 个频道
[2026-06-12 03:39:48] 已验证 820/1718 个频道
[2026-06-12 03:40:01] 已验证 840/1718 个频道
[2026-06-12 03:40:16] 已验证 860/1718 个频道
[2026-06-12 03:40:19] 已验证 880/1718 个频道
[2026-06-12 03:40:24] 已验证 900/1718 个频道
[2026-06-12 03:40:28] 已验证 920/1718 个频道
[2026-06-12 03:40:33] 已验证 940/1718 个频道
[2026-06-12 03:40:37] 已验证 960/1718 个频道
[2026-06-12 03:40:45] 已验证 980/1718 个频道
[2026-06-12 03:40:54] 已验证 1000/1718 个频道
[2026-06-12 03:40:58] 已验证 1020/1718 个频道
[2026-06-12 03:41:03] 已验证 1040/1718 个频道
[2026-06-12 03:41:10] 已验证 1060/1718 个频道
[2026-06-12 03:41:24] 已验证 1080/1718 个频道
[2026-06-12 03:41:29] 已验证 1100/1718 个频道
[2026-06-12 03:41:33] 已验证 1120/1718 个频道
[2026-06-12 03:41:38] 已验证 1140/1718 个频道
[2026-06-12 03:41:43] 已验证 1160/1718 个频道
[2026-06-12 03:41:49] 已验证 1180/1718 个频道
[2026-06-12 03:41:51] 已验证 1200/1718 个频道
[2026-06-12 03:41:56] 已验证 1220/1718 个频道
[2026-06-12 03:41:59] 已验证 1240/1718 个频道
[2026-06-12 03:42:03] 已验证 1260/1718 个频道
[2026-06-12 03:42:09] 已验证 1280/1718 个频道
[2026-06-12 03:42:14] 已验证 1300/1718 个频道
[2026-06-12 03:42:21] 已验证 1320/1718 个频道
[2026-06-12 03:42:25] 已验证 1340/1718 个频道
[2026-06-12 03:42:31] 已验证 1360/1718 个频道
[2026-06-12 03:42:37] 已验证 1380/1718 个频道
[2026-06-12 03:42:42] 已验证 1400/1718 个频道
[2026-06-12 03:42:51] 已验证 1420/1718 个频道
[2026-06-12 03:42:59] 已验证 1440/1718 个频道
[2026-06-12 03:43:04] 已验证 1460/1718 个频道
[2026-06-12 03:43:08] 已验证 1480/1718 个频道
[2026-06-12 03:43:16] 已验证 1500/1718 个频道
[2026-06-12 03:43:23] 已验证 1520/1718 个频道
[2026-06-12 03:43:28] 已验证 1540/1718 个频道
[2026-06-12 03:43:34] 已验证 1560/1718 个频道
[2026-06-12 03:43:38] 已验证 1580/1718 个频道
[2026-06-12 03:43:45] 已验证 1600/1718 个频道
[2026-06-12 03:43:51] 已验证 1620/1718 个频道
[2026-06-12 03:43:54] 已验证 1640/1718 个频道
[2026-06-12 03:43:59] 已验证 1660/1718 个频道
[2026-06-12 03:44:11] 已验证 1680/1718 个频道
[2026-06-12 03:44:25] 已验证 1700/1718 个频道
[2026-06-12 03:44:37] 验证完成: 735/1718
