[2026-05-04 02:34:33] 开始更新IPTV直播源
[2026-05-04 02:34:33] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-05-04 02:34:33] 从该源解析出 82 个频道
[2026-05-04 02:34:34] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-05-04 02:34:35] 从该源解析出 1 个频道
[2026-05-04 02:34:36] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-05-04 02:34:36] 从该源解析出 1223 个频道
[2026-05-04 02:34:37] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-05-04 02:34:37] 从该源解析出 556 个频道
[2026-05-04 02:34:38] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-05-04 02:34:38] 从该源解析出 58 个频道
[2026-05-04 02:34:39] 去重后频道: 1758
[2026-05-04 02:34:39] 质量过滤后: 1758
[2026-05-04 02:34:39] 开始并行验证 1758 个频道...
[2026-05-04 02:34:40] 已验证 20/1758 个频道
[2026-05-04 02:34:40] 已验证 40/1758 个频道
[2026-05-04 02:34:41] 已验证 60/1758 个频道
[2026-05-04 02:34:48] 已验证 80/1758 个频道
[2026-05-04 02:34:52] 已验证 100/1758 个频道
[2026-05-04 02:35:02] 已验证 120/1758 个频道
[2026-05-04 02:35:21] 已验证 140/1758 个频道
[2026-05-04 02:35:32] 已验证 160/1758 个频道
[2026-05-04 02:35:44] 已验证 180/1758 个频道
[2026-05-04 02:35:52] 已验证 200/1758 个频道
[2026-05-04 02:35:54] 已验证 220/1758 个频道
[2026-05-04 02:35:55] 已验证 240/1758 个频道
[2026-05-04 02:35:55] 已验证 260/1758 个频道
[2026-05-04 02:35:57] 已验证 280/1758 个频道
[2026-05-04 02:35:59] 已验证 300/1758 个频道
[2026-05-04 02:36:02] 已验证 320/1758 个频道
[2026-05-04 02:36:03] 已验证 340/1758 个频道
[2026-05-04 02:36:04] 已验证 360/1758 个频道
[2026-05-04 02:36:05] 已验证 380/1758 个频道
[2026-05-04 02:36:05] 已验证 400/1758 个频道
