[2026-02-14 01:48:30] 开始更新IPTV直播源
[2026-02-14 01:48:30] 正在获取: https://m3u.ibert.me/fmml_ipv6.m3u
[2026-02-14 01:48:30] 从该源解析出 82 个频道
[2026-02-14 01:48:31] 正在获取: https://live.zbds.org/tv/iptv6.m3u
[2026-02-14 01:48:32] 从该源解析出 2 个频道
[2026-02-14 01:48:33] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-14 01:48:33] 从该源解析出 1239 个频道
[2026-02-14 01:48:34] 正在获取: https://zbds.org/tv/iptv4.m3u
[2026-02-14 01:48:34] 从该源解析出 1682 个频道
[2026-02-14 01:48:35] 正在获取: https://raw.githubusercontent.com/BurningC4/Chinese-IPTV/master/TV-IPV4.m3u
[2026-02-14 01:48:35] 从该源解析出 58 个频道
[2026-02-14 01:48:36] 去重后频道: 2846
[2026-02-14 01:48:37] 质量过滤后: 2845
[2026-02-14 01:48:37] 开始并行验证 2845 个频道...
[2026-02-14 01:48:37] 已验证 20/2845 个频道
[2026-02-14 01:48:37] 已验证 40/2845 个频道
[2026-02-14 01:48:38] 已验证 60/2845 个频道
[2026-02-14 01:48:42] 已验证 80/2845 个频道
[2026-02-14 01:48:46] 已验证 100/2845 个频道
[2026-02-14 01:48:47] 已验证 120/2845 个频道
[2026-02-14 01:48:54] 已验证 140/2845 个频道
[2026-02-14 01:49:08] 已验证 160/2845 个频道
[2026-02-14 01:49:20] 已验证 180/2845 个频道
[2026-02-14 01:49:28] 已验证 200/2845 个频道
[2026-02-14 01:49:31] 已验证 220/2845 个频道
[2026-02-14 01:49:33] 已验证 240/2845 个频道
[2026-02-14 01:49:35] 已验证 260/2845 个频道
[2026-02-14 01:49:36] 已验证 280/2845 个频道
[2026-02-14 01:49:38] 已验证 300/2845 个频道
[2026-02-14 01:49:41] 已验证 320/2845 个频道
[2026-02-14 01:49:43] 已验证 340/2845 个频道
[2026-02-14 01:49:44] 已验证 360/2845 个频道
[2026-02-14 01:49:45] 已验证 380/2845 个频道
[2026-02-14 01:49:46] 已验证 400/2845 个频道
[2026-02-14 01:49:51] 已验证 420/2845 个频道
[2026-02-14 01:49:55] 已验证 440/2845 个频道
[2026-02-14 01:50:02] 已验证 460/2845 个频道
[2026-02-14 01:50:05] 已验证 480/2845 个频道
[2026-02-14 01:50:08] 已验证 500/2845 个频道
[2026-02-14 01:50:13] 已验证 520/2845 个频道
[2026-02-14 01:50:15] 已验证 540/2845 个频道
[2026-02-14 01:50:18] 已验证 560/2845 个频道
[2026-02-14 01:50:24] 已验证 580/2845 个频道
[2026-02-14 01:50:33] 已验证 600/2845 个频道
[2026-02-14 01:50:36] 已验证 620/2845 个频道
[2026-02-14 01:50:37] 已验证 640/2845 个频道
[2026-02-14 01:50:40] 已验证 660/2845 个频道
[2026-02-14 01:50:42] 已验证 680/2845 个频道
[2026-02-14 01:50:42] 已验证 700/2845 个频道
[2026-02-14 01:50:45] 已验证 720/2845 个频道
[2026-02-14 01:50:47] 已验证 740/2845 个频道
[2026-02-14 01:50:48] 已验证 760/2845 个频道
[2026-02-14 01:50:50] 已验证 780/2845 个频道
[2026-02-14 01:50:55] 已验证 800/2845 个频道
[2026-02-14 01:50:59] 已验证 820/2845 个频道
[2026-02-14 01:51:06] 已验证 840/2845 个频道
[2026-02-14 01:51:10] 已验证 860/2845 个频道
[2026-02-14 01:51:14] 已验证 880/2845 个频道
[2026-02-14 01:51:18] 已验证 900/2845 个频道
[2026-02-14 01:51:23] 已验证 920/2845 个频道
[2026-02-14 01:51:25] 已验证 940/2845 个频道
[2026-02-14 01:51:29] 已验证 960/2845 个频道
[2026-02-14 01:51:32] 已验证 980/2845 个频道
[2026-02-14 01:51:37] 已验证 1000/2845 个频道
[2026-02-14 01:51:48] 已验证 1020/2845 个频道
[2026-02-14 01:51:52] 已验证 1040/2845 个频道
[2026-02-14 01:51:56] 已验证 1060/2845 个频道
[2026-02-14 01:52:03] 已验证 1080/2845 个频道
[2026-02-14 01:52:07] 已验证 1100/2845 个频道
[2026-02-14 01:52:12] 已验证 1120/2845 个频道
[2026-02-14 01:52:16] 已验证 1140/2845 个频道
[2026-02-14 01:52:20] 已验证 1160/2845 个频道
[2026-02-14 01:52:27] 已验证 1180/2845 个频道
[2026-02-14 01:52:33] 已验证 1200/2845 个频道
[2026-02-14 01:52:36] 已验证 1220/2845 个频道
